rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2430
3	Mahoose	2020
4	Snowflowe	1578
5	Jackattack53	1572
6	m_be9	1274
7	jnp_gaming	928
8	luseis	883
9	Eraxa	862
10	pintsizedrogue	720
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	398
18	Soplight	386
19	noam464	380
19	Segotep999	380
21	non089	361
22	Manaateee	349
23	Lez_	342
24	thewindmillman	341
25	TheSeismicDuck	313
26	TheSecondLord	308
27	legal_tax_evader	297
28	oscminus	296
29	claivin	295
30	Smashic	285
31	500am	278
32	joethahobo	261
33	AdmiralSmoke	244
34	YungMaki	239
35	CoffeeNoir	236
36	MoistMicrowave	234
36	hanaryheatwave	234
38	lordpipe	224
39	Jovaphobic	219
40	Truckoss	208
40	HellsSponge	208
42	ImpavidArcher	206
43	Blackberry1310	200
44	Zoeyfortnite	197
45	Elastiq	192
46	SaucyDark	190
47	Mattesco	189
48	Marbz_	186
49	ConnorDanky_	183
50	rarrq	180
51	teslawolf38	177
52	UCP_TheKingK	170
53	r123moore	169
54	mwrty	165
55	Fullut	157
56	thescout7	151
57	lillips	141
58	Njensen7	139
59	12Magner05	137
60	kekhon	132
61	NatalieTW	129
62	Alteriity	128
62	IamCL4SSY	128
64	Fuad_R	124
65	TheDankPlatypus	119
66	Mr_Byzantine	116
67	Winklepicker279	114
67	lcvezra	114
69	seanitoo	111
69	SammiWolfGirl	111
71	Steelynan	110
72	T045RTY	107
73	set67	106
74	_Karmaa	105
75	Lord_Jord	104
75	Iamthejo	104
77	Rumpletaezer	103
78	Huwulling	102
78	Kowcio_	102
80	mihimihimihi	100
81	beeperbeeper5	97
82	__tomato	96
82	Juh1s	96
82	Ezekson	96
85	MightyWertu	94
86	PigDab	93
87	BronkerBrum	88
88	Xclax101	86
89	AlexxO_o	85
89	Akoot_	85
91	Maenara	83
91	sp00ky_ghost977	83
93	ShedJr_	81
93	gcaisawesome	81
95	yulgur1	79
96	eitanzaki	76
96	XboxPanda	76
96	Skylord_Luke	76
99	diggydog67	75
100	_Virify_	73
100	Arceus1975	73
100	Zythose	73
100	iSammael	73
104	Awyrlas	71
105	JayToe	70
106	paranoid_plant	67
107	Bumpy419	65
108	El_Jalapeno	64
109	shineh10	63
110	TheWildMateo	62
110	Jimb0nat0r	62
112	MixerDixer	61
112	himak1	61
114	Hisiste	59
114	xzvu	59
116	Iagoku	58
116	geekbird	58
116	Sheldor097	58
119	SoftSix	57
119	Sral7	57
121	Werbe	55
122	diamondgolem35	54
123	Merv__	52
124	fade_emerge78823	51
124	Rasmanden	51
126	Cryptacity	50
126	TheTrueClipse	50
126	WyngGoy	50
129	Azmodan_246	49
129	__Auspicious	49
129	jcool7	49
132	pixelviolin	46
132	MineMaster0012	46
132	KingMatthew506	46
132	EcksD	46
136	SyntheticSurgeon	45
136	Groundler	45
136	Racengan	45
139	ClemenPine	44
139	masskedman	44
139	SpacesickPrism	44
142	NinjaKnifeKill	43
142	MattieHD	43
142	Xalithia	43
