rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1923
3	Hyp3rion_	1774
4	Jackattack53	1517
5	Snowflowe	1511
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	670
10	EveryonesUncle	657
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	446
15	Frozil20	403
16	Soplight	386
17	Enderslayerxz3	375
18	noam464	374
19	Jiminie	355
20	thewindmillman	337
21	Segotep999	318
22	TheSeismicDuck	313
23	loveseeker	297
24	claivin	295
25	500am	278
26	joethahobo	254
27	TheSecondLord	251
28	CoffeeNoir	236
29	awesomeoneme	234
30	Smoke____	229
31	Jovaphobic	219
32	lordpipe	212
33	YungMaki	210
34	Truckoss	208
34	HellsSponge	208
36	ImpavidArcher	206
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	non089	159
47	Fullut	157
48	thescout7	151
49	lillips	141
50	Njensen7	139
51	kekhon	132
52	Menthas	129
52	12Magner05	129
54	Sky_light_KING	128
55	TheDankPlatypus	119
56	Winklepicker279	114
56	lcvezra	114
58	seanitoo	111
59	Steelynan	110
60	T045RTY	107
61	set67	106
62	_Karmaa	105
63	Lord_Jord	104
63	Miko_Fullbuster	104
65	Rumpletaezer	103
66	SammiWolfGirl	102
67	__tomato	96
67	Juh1s	96
69	MightyWertu	94
70	PigDab	93
71	Ezekson	90
72	Xclax101	86
73	Akoot_	85
74	BronkerBrum	84
75	Maenara	83
76	gcaisawesome	81
77	ShedJr_	80
78	Alteriity	79
78	yulgur1	79
80	Mattesco	77
81	eitanzaki	76
81	XboxPanda	76
81	Skylord_Luke	76
84	UCP_TheKingK	75
84	diggydog67	75
86	Fuad_R	74
87	_Virify_	73
87	Arceus1975	73
87	Zythose	73
87	iSammael	73
91	Awyrlas	71
92	JayToe	70
93	paranoid_plant	67
94	Bumpy419	65
95	El_Jalapeno	64
96	MixerDixer	61
96	himak1	61
98	Hisiste	59
98	stahouo	59
100	Iagoku	58
100	geekbird	58
100	Sheldor097	58
103	SoftSix	57
103	Sral7	57
105	Werbe	55
105	AlexxO_o	55
107	sp00ky_ghost977	54
108	fade_emerge78823	51
108	Rasmanden	51
110	Merv__	50
110	Cryptacity	50
110	TheTrueClipse	50
110	WyngGoy	50
114	SokaOtaku	49
114	__Auspicious	49
114	jcool7	49
117	diamondgolem35	47
118	KingMatthew506	46
119	Groundler	45
119	Racengan	45
119	EcksD	45
122	SyntheticSurgeon	44
122	ClemenPine	44
122	masskedman	44
125	NinjaKnifeKill	43
126	groofles	42
126	HesDemonPants	42
128	ssleepless	40
128	ApophisNova	40
128	MyNamaSheff	40
131	Myszoaz	39
131	Xalithia	39
133	prizm_	37
134	Da_Boss_Rani	36
134	NameGenerat0r	36
136	xxPipperDipperxx	35
136	TheWildMateo	35
138	starbits140	34
139	Groovy_MoonBird	33
140	TooManyDuck	32
140	Rich_Kat	32
140	egglapras	32
140	Onennon	32
140	Steven1282598	32
140	tsitrawhy	32
146	Malorn_Aetherius	31
146	SlayerCrypto	31
146	iHuntWeeaboos	31
146	CalebDHawk	31
150	fw3xywashere	30
151	Cocoamallows	29
151	SexcMf	29
153	MOSS000	28
153	SteveCraftBlocks	28
153	AltnumberF4	28
156	Dedalus36	25
156	Huwulling	25
156	MSK__	25
156	titanlax	25
156	MissCeleste7	25
161	Ecplosive	24
161	TheShyPig	24
161	_Bguette_	24
161	pixelviolin	24
165	Historical_Sand	23
166	fffMike	22
166	Skippeh	22
168	beeperbeeper5	21
168	Kakolbus	21
168	Di_infiri	21
168	pappaberg	21
168	1442	21
168	Freak_Genius	21
168	SingedBread	21
168	mihimihimihi	21
168	Spenduh	21
