rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1806
3	Hyp3rion_	1658
4	Jackattack53	1321
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	656
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	444
15	Soplight	386
16	Enderslayerxz3	375
17	noam464	374
18	Frozil12	356
19	thewindmillman	337
20	TheSeismicDuck	313
21	Segotep999	306
22	loveseeker	297
23	claivin	295
24	500am	278
25	Jiminie	253
26	joethahobo	250
27	CoffeeNoir	236
28	awesomeoneme	234
29	TheSecondLord	233
30	Smoke____	229
31	Jovaphobic	219
32	YungMaki	209
33	Truckoss	208
33	HellsSponge	208
35	lordpipe	203
36	ImpavidArcher	202
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	Njensen7	139
49	kekhon	132
50	Menthas	129
50	12Magner05	129
52	Sky_light_KING	128
52	lillips	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
63	Rumpletaezer	103
64	SammiWolfGirl	99
65	__tomato	96
65	Juh1s	96
67	MightyWertu	94
67	Miko_Fullbuster	94
69	PigDab	93
70	Akoot_	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
77	Skylord_Luke	76
80	Ezekson	75
80	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Awyrlas	71
86	Mattesco	70
86	JayToe	70
88	paranoid_plant	67
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
101	UCP_TheKingK	54
103	Alteriity	53
104	fade_emerge78823	51
104	Rasmanden	51
106	Merv__	50
106	Cryptacity	50
106	TheTrueClipse	50
106	WyngGoy	50
110	SokaOtaku	49
110	__Auspicious	49
112	Fuad_R	48
112	jcool7	48
114	KingMatthew506	46
115	Groundler	45
115	Racengan	45
117	ClemenPine	44
117	masskedman	44
119	NinjaKnifeKill	43
120	groofles	42
120	HesDemonPants	42
122	EcksD	41
123	ssleepless	40
123	ApophisNova	40
123	MyNamaSheff	40
126	Myszoaz	39
126	Xalithia	39
128	prizm_	37
129	Da_Boss_Rani	36
129	NameGenerat0r	36
131	xxPipperDipperxx	35
132	starbits140	34
133	Groovy_MoonBird	33
134	diamondgolem35	32
134	TooManyDuck	32
134	Rich_Kat	32
134	egglapras	32
134	Onennon	32
134	Steven1282598	32
134	tsitrawhy	32
141	Malorn_Aetherius	31
141	SlayerCrypto	31
141	CalebDHawk	31
144	fw3xywashere	30
145	AlexxO_o	29
145	Cocoamallows	29
145	SexcMf	29
148	MOSS000	28
148	SteveCraftBlocks	28
148	AltnumberF4	28
151	Dedalus36	25
151	MSK__	25
151	titanlax	25
151	MissCeleste7	25
155	Ecplosive	24
155	TheShyPig	24
155	_Bguette_	24
155	pixelviolin	24
159	Historical_Sand	23
160	Skippeh	22
161	beeperbeeper5	21
161	Di_infiri	21
161	pappaberg	21
161	1442	21
161	Freak_Genius	21
161	SingedBread	21
161	Spenduh	21
161	fffMike	21
161	Legendosh	21
170	Avermu	20
170	gabriels543	20
170	Karbl	20
173	Ssor69	19
173	Euclidoris	19
173	Inchef	19
173	SellyZ	19
173	Deathkob	19
173	07shiny	19
173	microcrisp	19
180	Prodiginus	18
180	walll	18
180	TechnoNinja64	18
180	00000000-0000-0000-0009-01fbab7ea71d	18
184	Crowvens	17
184	FirsTimeGamingTV	17
184	Smashic	17
184	ItsJWolff	17
184	little_dUki	17
189	KarlKaek	16
189	ExtraDumb	16
189	cedric72	16
189	Fizznut909	16
193	YinToYin	15
193	Yatitay	15
193	chipklip	15
193	KG1999	15
197	KartivGal	14
197	NomadicRobin_	14
197	DemTechAlpha	14
200	Prismyst	13
200	MrAdamant209	13
200	jushykins	13
200	Kakolbus	13
204	JEWISHBadenBeele	12
204	xPixelRainx	12
204	Chromary	12
204	EtherealSilveon	12
204	Ender_Souls	12
204	Warlord324	12
204	Aezekial	12
204	Kekoo	12
204	Eczbek	12
213	Incinere	11
213	ese_wn_po	11
213	wwwwinnebagoooo	11
213	Kyrum2169	11
213	stellarjay	11
213	striker90333	11
219	peach0s	10
219	MinttyFressh	10
219	Hoid_the_Roamer	10
219	AuroraSkies	10
219	ZeroKraken	10
224	ProfessorBee	9
224	corvidpartyfor6	9
224	emrekn	9
224	HyperCave	9
224	Razzgriz	9
229	6king6colt6	8
229	DinoDoctor_	8
229	MattieHD	8
229	Wowful	8
229	Lutres_Torane	8
229	VentiHilton	8
235	PhantomsGhost_	7
235	bloodbiter	7
235	surfinggiraffejp	7
235	p4lp	7
235	Nycteus_	7
235	Yahir091	7
235	MilleGrug	7
235	Quotary	7
235	Powowowow	7
235	h2p_emrld	7
245	Paint	6
245	Nicky_H225	6
245	MangoTheFish	6
245	Blu3beast	6
245	Vegvisir	6
245	smogfrog	6
251	Lez_	5
251	_Dean_123	5
251	CollinMH06	5
251	wezzzi	5
251	Inbefour	5
251	StinkyDiplomat	5
251	Airem_Core	5
251	Dogcorn69420	5
259	AuroraValkyrie	4
259	Sleepy_Time_	4
259	MrExplorer	4
259	BurdLyon	4
259	MyNameIsJobo	4
259	King_Pancake1	4
259	RobotMinion101	4
259	fred870d	4
259	Agent108	4
259	fluddd	4
259	LazySupport00	4
259	MakeHistory157	4
259	SvenskaHugo	4
259	TheOuterCore	4
259	FelixPSY375	4
259	EcksDofficial	4
275	TAKrules	3
275	Huwulling	3
275	LeauVox4921	3
275	benediktine1	3
275	Solar_Power	3
275	Voxin2K	3
275	KnightmareD	3
275	Russiancat1	3
275	Deodorante	3
275	CatchmyGrenade28	3
275	ItsDeltaMC	3
275	BlankityMcBlank	3
275	obzii	3
275	ZoomieZoomie	3
289	EMC_	2
289	Sleek_Storm_721	2
289	jimbo61101jr	2
289	Kkanot	2
289	BlueZabu	2
289	Rebytre	2
289	Shiirazuku	2
289	dartwaffle	2
289	FishyBoy3811	2
289	lizardfightclub	2
289	sxc_	2
289	KSI	2
