rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3345
2	Blaiku	2707
3	Mahoose	2035
4	Jackattack53	1875
5	Snowflowe	1578
6	m_be9	1274
7	luseis	1027
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	773
11	Lez_	759
12	Krowuss	718
13	EveryonesUncle	710
14	Spacewardharpy7	612
15	vandmanden	565
16	Enderxz3	562
17	Kowcio_	561
18	Manaateee	517
19	oscminus	492
20	Hiryu27	481
21	hanaryheatwave	455
22	PlasticOtari	453
23	ECstardust	440
24	Mattesco	437
25	Soplight	424
26	Frozil20	423
27	TheSecondLord	394
28	noam464	381
29	Segotep999	380
30	non089	361
31	thewindmillman	353
32	TheSeismicDuck	313
33	knarian	311
34	Mr_Byzantine	307
35	legal_tax_evader	297
36	claivin	295
37	beeperbeeper5	290
38	500am	278
39	Buuck_	275
40	TheKingK_	273
41	joethahobo	263
42	doublemaki	262
43	Yamdalorian	255
44	CoffeeNoir	236
45	Literally_Rat	234
46	shineh10	233
47	MattieHD	230
47	lordpipe	230
49	craaaash	227
50	Alteriity	222
50	QuiCreans	222
52	Jovaphobic	219
53	Truckoss	208
53	HellsSponge	208
55	ImpavidArcher	207
56	cutelilreno	204
57	rarrq	202
58	Blackberry1310	200
59	TwinTowerV2	197
60	Elastiq	192
61	12Magner05	191
62	SaucyDark	190
63	Pumpkin_P_Patch	189
64	Marbz_	186
65	ConnorDanky_	184
66	teslawolf38	177
67	Spaghettatron	176
68	Fullut	174
69	r123moore	169
70	mwrty	165
71	Huwulling	160
72	emreknugrlu	152
72	Njensen7	152
74	HUNTERmaun	151
74	thescout7	151
76	CLG_Kata	142
77	kekhon	132
78	NatalieTW	129
79	Crizma_	128
79	IamCL4SSY	128
81	Fuad_R	127
82	Apollo_993	120
82	Gus2005	120
84	TheDankPlatypus	119
84	Steelynan	119
86	Winklepicker279	114
86	miramyu	114
88	TheWickedBird	112
89	seanitoo	111
89	PigDab	111
89	SammiWolfGirl	111
92	T045RTY	107
93	set67	106
94	_Karmaa	105
95	Lord_Jord	104
95	Iamthejo	104
97	Rumpletaezer	103
98	Ezekson	101
99	mihimihimihi	100
100	__tomato	96
100	Juh1s	96
102	MightyWertu	94
103	BronkerBrum	93
104	Xclax101	86
105	AlexxO_o	85
105	Akoot_	85
107	Merv__	83
107	Maenara	83
107	sp00ky_ghost977	83
110	ShedJr_	81
110	gcaisawesome	81
112	yulgur1	79
113	eitanzaki	76
113	XboxPanda	76
113	Skylord_Luke	76
116	IlkeCookes_	75
116	pixelviolin	75
116	diggydog67	75
119	_Virify_	73
119	Arceus1975	73
119	Zythose	73
119	iSammael	73
123	Awyrlas	71
124	powercas_gamer	70
124	Jimb0nat0r	70
124	JayToe	70
127	_Mythic____	69
128	paranoid_plant	67
129	TheWildMateo	66
130	Bumpy419	65
131	El_Jalapeno	64
132	milltesco	62
133	MixerDixer	61
133	himak1	61
135	Sleepy_Evelyn	60
136	Hisiste	59
136	xzvu	59
138	Iagoku	58
138	geekbird	58
138	Sheldor097	58
141	SoftSix	57
141	Werbe	57
141	Sral7	57
144	Kekoo	56
144	NATE_the_HALO	56
146	U_Mos_	55
147	diamondgolem35	54
147	catandmoose	54
147	gamerlord1324	54
150	PazinGaming	52
150	EcksD	52
152	fade_emerge78823	51
152	Rasmanden	51
154	Cryptacity	50
154	hoaimi	50
154	FiguraDei	50
154	WyngGoy	50
158	bl1ss0	49
158	Azmodan_246	49
158	__Auspicious	49
158	jcool7	49
162	SyntheticSurgeon	48
163	SpacesickPrism	47
164	MyMawgDonaldsGon	46
164	corvidpartyfor6	46
164	Racengan	46
164	KingMatthew506	46
168	skroobiez	45
168	Groundler	45
170	ClemenPine	44
170	masskedman	44
170	SvenskaHugo	44
173	NinjaKnifeKill	43
173	Xalithia	43
175	groofles	42
175	HesDemonPants	42
177	xxPipperDipperxx	41
177	GooseWithin	41
179	ssleepless	40
179	SnowfallUwU	40
179	ApophisNova	40
179	fw3xy	40
179	MyNamaSheff	40
184	Myszoaz	39
185	Crowman1	38
185	SteveCraftBlocks	38
185	robonya_	38
188	Groovy_MoonBird	37
188	MSK__	37
188	Rani_R	37
188	prizm_	37
192	NameGenerat0r	36
192	weabis	36
194	Hahaa_0	35
195	TooManyDuck	34
195	Secret_Canary	34
195	wwwwinnebagoooo	34
195	starbits140	34
195	EngagedGrub41	34
200	Rich_Kat	32
200	lorpus	32
200	Onennon	32
200	ElectricDragon81	32
200	MC_Skribble	32
205	Malorn_Aetherius	31
205	SlayerCrypto	31
205	CalebDHawk	31
208	Ssor69	29
208	DisgruntledKoala	29
208	Cocoamallows	29
208	SexcMf	29
212	MOSS000	28
212	PaperCanvas	28
212	AltnumberF4	28
212	Legendosh	28
216	EMC_	27
216	Kakolbus	27
218	Caribouse	26
218	cedric72	26
220	Ryan_GEMS	25
220	Historical_Sand	25
220	titanlax	25
220	Hoid_the_Roamer	25
220	chiakirice	25
220	CattSoup	25
226	Ecplosive	24
226	TheShyPig	24
226	AspenLightVT	24
226	Spenduh	24
230	Auseawesome	23
230	fffMike	23
230	Skippeh	23
233	imcombxt	21
233	ee_echo_oo	21
233	Di_infiri	21
233	pappaberg	21
233	1442	21
233	FreakGenius	21
233	SingedBread	21
240	Inchef	20
240	Aavermu	20
240	yheece	20
240	Jonafrog99	20
240	EdGalbraith	20
240	Deathkob	20
240	Karbl	20
247	k_ce	19
247	Euclidoris	19
247	SellyZ	19
247	SolarKar	19
247	MAns_44	19
247	07shiny	19
247	LeEricc	19
254	BPTY4618	18
254	lorywithay	18
254	Prodiginus	18
254	walll	18
254	WET_WET_WET	18
254	TechnoNinja64	18
260	Crowvens	17
260	FirsTimeGamingTV	17
260	ItsJWolff	17
260	little_dUki	17
264	NotMyLucKMC	16
264	Fizznut909	16
266	YinToYin	15
266	Yatitay	15
266	Tyrannosplart	15
269	KartivGal	14
269	NomadicRobin_	14
269	DemTechAlpha	14
269	FishisTTV	14
273	Prismyst	13
273	MrAdamant209	13
273	jushykins	13
276	BadenOnGod	12
276	Creativebuilder2	12
276	xPixelRainx	12
276	Chromary	12
276	Jekyll	12
276	EtherealSilveon	12
276	Ender_Souls	12
276	Warlord324	12
276	Aezekial	12
276	Eczbek	12
276	KamFurnace	12
287	Incinere	11
287	Touched_Bread	11
287	ese_wn_po	11
287	Kyrum2169	11
287	stellarjay	11
