rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1714
3	Jackattack53	1298
4	m_be9	1274
5	Hyp3rion_	1136
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	598
11	vandmanden	565
12	Spacewardharpy7	528
13	Hiryu27	481
14	Soplight	383
15	noam464	374
16	Enderslayerxz3	359
17	Frozil12	356
18	thewindmillman	324
19	TheSeismicDuck	313
20	loveseeker	297
21	claivin	293
22	500am	278
23	CoffeeNoir	236
24	awesomeoneme	234
25	joethahobo	231
26	Smoke____	228
27	Jovaphobic	219
28	Truckoss	208
28	HellsSponge	208
30	YungMaki	205
31	lordpipe	203
32	Zoeyfortnite	197
33	Blackberry1310	196
34	TheSecondLord	195
35	SaucyDark	190
36	oxfordschool	183
37	rarrq	180
38	ImpavidArcher	173
39	r123moore	169
40	mwrty	165
41	teslawolf38	163
42	Fullut	157
43	thescout7	151
44	kekhon	130
45	Menthas	129
46	Sky_light_KING	128
46	lillips	128
48	12Magner05	119
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	106
54	_Karmaa	105
55	Lord_Jord	104
56	Rumpletaezer	103
56	Steelynan	103
58	SammiWolfGirl	99
59	__tomato	96
59	Juh1s	96
61	MightyWertu	94
62	PigDab	93
62	Jiminie	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	gcaisawesome	81
68	ShedJr_	80
68	Miko_Fullbuster	80
70	yulgur1	79
71	eitanzaki	76
71	XboxPanda	76
73	TheDankPlatypus	75
73	diggydog67	75
75	_Virify_	73
75	Arceus1975	73
75	Zythose	73
78	Awyrlas	71
78	Akoot_	71
80	Ezekson	70
80	JayToe	70
82	Njensen7	68
83	paranoid_plant	67
84	Skylord_Luke	66
85	Bumpy419	65
86	El_Jalapeno	64
87	MixerDixer	61
87	himak1	61
89	stahouo	59
90	Iagoku	58
90	Hisiste	58
90	geekbird	58
93	SoftSix	57
93	Sheldor097	57
93	Sral7	57
96	Marbz_	55
96	Werbe	55
98	sp00ky_ghost977	54
99	Rasmanden	51
100	Merv__	50
100	Cryptacity	50
100	TheTrueClipse	50
100	WyngGoy	50
104	SokaOtaku	49
104	__Auspicious	49
106	jcool7	48
107	KingMatthew506	46
108	Groundler	45
109	ClemenPine	44
110	NinjaKnifeKill	43
110	masskedman	43
112	Racengan	42
112	HesDemonPants	42
114	EcksD	41
115	ssleepless	40
115	ApophisNova	40
115	MyNamaSheff	40
118	Myszoaz	39
118	Xalithia	39
120	xxPipperDipperxx	35
121	Segotep999	34
121	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	diamondgolem35	31
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	CalebDHawk	31
133	Cocoamallows	29
133	SexcMf	29
135	MOSS000	28
135	AltnumberF4	28
137	Dedalus36	25
137	MSK__	25
137	titanlax	25
137	MissCeleste7	25
141	Ecplosive	24
141	TheShyPig	24
141	_Bguette_	24
141	Steven1282598	24
141	pixelviolin	24
146	Historical_Sand	23
147	Skippeh	22
148	Di_infiri	21
148	pappaberg	21
148	1442	21
148	Freak_Genius	21
148	SingedBread	21
148	Legendosh	21
154	Avermu	20
154	gabriels543	20
154	Karbl	20
157	Ssor69	19
157	Euclidoris	19
157	SellyZ	19
157	Deathkob	19
157	07shiny	19
162	Prodiginus	18
162	walll	18
162	Hylo482y	18
162	TechnoNinja64	18
166	Crowvens	17
166	FirsTimeGamingTV	17
166	Mattesco	17
166	ItsJWolff	17
166	little_dUki	17
171	KarlKaek	16
171	ExtraDumb	16
171	beeperbeeper5	16
171	SteveCraftBlocks	16
171	Inchef	16
171	cedric72	16
171	fw3xywashere	16
171	Fizznut909	16
179	YinToYin	15
179	Yatitay	15
179	chipklip	15
179	KG1999	15
183	KartivGal	14
183	NomadicRobin_	14
183	DemTechAlpha	14
186	MrAdamant209	13
186	jushykins	13
188	JEWISHBadenBeele	12
188	xPixelRainx	12
188	Chromary	12
188	EtherealSilveon	12
188	Ender_Souls	12
188	Warlord324	12
188	Aezekial	12
188	Kekoo	12
188	fffMike	12
197	Incinere	11
197	ese_wn_po	11
197	Kyrum2169	11
197	stellarjay	11
197	striker90333	11
202	peach0s	10
202	MinttyFressh	10
202	Kakolbus	10
202	Hoid_the_Roamer	10
202	AuroraSkies	10
202	Spenduh	10
202	ZeroKraken	10
209	ProfessorBee	9
209	emrekn	9
209	HyperCave	9
209	Razzgriz	9
213	6king6colt6	8
213	MattieHD	8
213	Lutres_Torane	8
213	VentiHilton	8
217	PhantomsGhost_	7
217	bloodbiter	7
217	surfinggiraffejp	7
217	p4lp	7
217	Nycteus_	7
217	Yahir091	7
217	MilleGrug	7
217	Quotary	7
217	Powowowow	7
217	h2p_emrld	7
227	Paint	6
227	Nicky_H225	6
227	MangoTheFish	6
227	Blu3beast	6
227	Vegvisir	6
227	Eczbek	6
227	smogfrog	6
234	_Dean_123	5
234	CollinMH06	5
234	wezzzi	5
234	Inbefour	5
234	Airem_Core	5
234	UCP_TheKingK	5
234	Dogcorn69420	5
241	AuroraValkyrie	4
241	Da_Boss_Rani	4
241	MrExplorer	4
241	BurdLyon	4
241	MyNameIsJobo	4
241	King_Pancake1	4
241	RobotMinion101	4
241	fred870d	4
241	Agent108	4
241	fluddd	4
241	MakeHistory157	4
241	TheOuterCore	4
241	FelixPSY375	4
241	EcksDofficial	4
255	TAKrules	3
255	benediktine1	3
255	Voxin2K	3
255	Wowful	3
255	KnightmareD	3
255	Russiancat1	3
255	Deodorante	3
255	SvenskaHugo	3
255	BlankityMcBlank	3
264	Sleek_Storm_721	2
264	jimbo61101jr	2
264	Kkanot	2
264	BlueZabu	2
264	Shiirazuku	2
264	dartwaffle	2
264	FishyBoy3811	2
264	lizardfightclub	2
264	sxc_	2
264	KSI	2
264	Shogunite	2
264	wwwwinnebagoooo	2
264	WingedTortoise	2
264	obzii	2
264	PlasticOtari	2
264	Wanjibon	2
280	Flegneh	1
280	EMC_	1
280	Ender_of_Steel	1
280	hm947	1
280	Octatrack	1
280	AlazelTheReal	1
280	SpaceGrenadier	1
280	Cranium856	1
280	Motsaro	1
280	intropass	1
280	XLIFluid	1
280	WET_WET_WET	1
280	The_Fulgurator	1
280	k1ngGilgamesh	1
280	seramalen	1
280	Capss	1
280	Silly_Mongey	1
280	audiocracked	1
280	RoBe__	1
280	Quaintster	1
280	Not_Insom	1
