rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2311
3	Mahoose	2001
4	Snowflowe	1578
5	Jackattack53	1560
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	862
9	luseis	781
10	pintsizedrogue	696
11	EveryonesUncle	662
12	Spacewardharpy7	607
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	394
18	Soplight	386
19	noam464	380
20	non089	361
21	RealGroot	352
22	thewindmillman	341
23	Lez_	313
23	TheSeismicDuck	313
25	TheSecondLord	300
26	legal_tax_evader	297
27	claivin	295
28	Smashic	284
29	500am	278
30	joethahobo	261
31	Smoke____	240
32	CoffeeNoir	236
33	ThiccExotic	234
34	lordpipe	224
35	YungMaki	223
36	Jovaphobic	219
37	Truckoss	208
37	HellsSponge	208
39	ImpavidArcher	206
40	Blackberry1310	200
41	Zoeyfortnite	197
42	Elastiq	192
43	SaucyDark	190
44	Marbz_	186
45	ConnorDanky_	183
46	rarrq	180
47	teslawolf38	177
48	r123moore	169
49	mwrty	165
50	Fullut	157
51	UCP_TheKingK	153
52	thescout7	151
53	RoofTyler	148
54	Mattesco	144
55	lillips	141
56	Njensen7	139
57	12Magner05	136
58	kekhon	132
59	NatalieTW	129
60	IamCL4SSY	128
61	Fuad_R	123
62	TheDankPlatypus	119
63	Winklepicker279	114
63	lcvezra	114
65	seanitoo	111
65	SammiWolfGirl	111
67	Steelynan	110
68	T045RTY	107
69	set67	106
69	hanaryheatwave	106
71	_Karmaa	105
72	Lord_Jord	104
72	Iamthejo	104
74	Rumpletaezer	103
75	Huwulling	100
75	mihimihimihi	100
77	__tomato	96
77	Juh1s	96
77	Ezekson	96
80	MightyWertu	94
81	PigDab	93
82	BronkerBrum	88
83	Alteriity	87
84	Xclax101	86
85	Akoot_	85
86	Maenara	83
87	gcaisawesome	81
88	ShedJr_	80
89	yulgur1	79
90	Mr_Byzantine	76
90	eitanzaki	76
90	XboxPanda	76
90	Skylord_Luke	76
94	diggydog67	75
95	_Virify_	73
95	Arceus1975	73
95	Zythose	73
95	iSammael	73
99	Awyrlas	71
100	JayToe	70
101	paranoid_plant	67
102	AlexxO_o	66
103	Bumpy419	65
103	Kowcio_	65
105	El_Jalapeno	64
106	shineh10	63
107	TheWildMateo	62
108	MixerDixer	61
108	himak1	61
110	Hisiste	59
110	xzvu	59
112	Iagoku	58
112	geekbird	58
112	Sheldor097	58
115	SoftSix	57
115	Sral7	57
117	Werbe	55
118	diamondgolem35	54
118	sp00ky_ghost977	54
120	Merv__	52
121	fade_emerge78823	51
121	Rasmanden	51
123	Cryptacity	50
123	TheTrueClipse	50
123	WyngGoy	50
126	Azmodan_246	49
126	__Auspicious	49
126	jcool7	49
129	KingMatthew506	46
130	SyntheticSurgeon	45
130	Groundler	45
130	Racengan	45
130	EcksD	45
134	ClemenPine	44
134	masskedman	44
136	NinjaKnifeKill	43
137	groofles	42
137	HesDemonPants	42
139	ssleepless	40
139	Xalithia	40
139	ApophisNova	40
139	pixelviolin	40
139	MyNamaSheff	40
144	Myszoaz	39
145	prizm_	37
145	Jimb0nat0r	37
147	Da_Boss_Rani	36
147	Crowman1	36
147	xxPipperDipperxx	36
147	NameGenerat0r	36
151	beeperbeeper5	35
152	starbits140	34
152	EngagedGrub41	34
154	Groovy_MoonBird	33
155	TooManyDuck	32
155	Rich_Kat	32
155	lorpus	32
155	Onennon	32
155	fw3xywashere	32
155	weabis	32
155	GoofySilly	32
155	tsitrawhy	32
163	Malorn_Aetherius	31
163	SlayerCrypto	31
163	CalebDHawk	31
166	MattieHD	29
166	Cocoamallows	29
166	SexcMf	29
169	MOSS000	28
169	SteveCraftBlocks	28
169	AltnumberF4	28
172	SpacesickPrism	27
173	FazeObama69	25
173	Esme_1	25
173	ITDV	25
173	titanlax	25
173	Kakolbus	25
173	MissCeleste7	25
173	Legendosh	25
180	Ecplosive	24
180	TheShyPig	24
180	_Bguette_	24
183	Historical_Sand	23
184	Mythic1130	22
184	fffMike	22
184	Skippeh	22
184	CattSoup	22
188	Apollo_993	21
188	Di_infiri	21
188	pappaberg	21
188	1442	21
188	FreakGenius	21
188	SingedBread	21
188	gusstationwerker	21
195	PuustaKauasPdnt	20
195	gabriels543	20
195	binman420	20
195	Deathkob	20
195	Karbl	20
200	Ssor69	19
200	Euclidoris	19
200	Inchef	19
200	SellyZ	19
200	stickymonkeyboy	19
200	07shiny	19
200	LeEricc	19
207	Prodiginus	18
207	walll	18
207	TechnoNinja64	18
207	00000000-0000-0000-0009-01fbab7ea71d	18
211	Crowvens	17
211	FirsTimeGamingTV	17
211	Jonafrog99	17
211	ItsJWolff	17
211	little_dUki	17
216	KarlKaek	16
216	ExtraDumb	16
216	cedric72	16
216	Fizznut909	16
220	YinToYin	15
220	Yatitay	15
220	jessewegottacook	15
220	Tyrannosplart	15
220	wwwwinnebagoooo	15
225	KartivGal	14
225	NomadicRobin_	14
225	DemTechAlpha	14
228	Prismyst	13
228	MrAdamant209	13
228	jushykins	13
228	Kekoo	13
232	CadenSteele	12
232	Creativebuilder2	12
232	xPixelRainx	12
232	Chromary	12
232	EtherealSilveon	12
232	Ender_Souls	12
232	Warlord324	12
232	Aezekial	12
232	Eczbek	12
241	Incinere	11
241	ese_wn_po	11
241	SvenskaHugo	11
241	Kyrum2169	11
241	stellarjay	11
241	striker90333	11
241	calamariclam_I	11
241	FishisTTV	11
249	peach0s	10
249	MinttyFressh	10
249	corvidpartyfor6	10
249	Hoid_the_Roamer	10
249	AuroraSkies	10
249	ZeroKraken	10
255	ProfessorBee	9
255	emrekn	9
255	HyperCave	9
255	Wowful	9
255	Razzgriz	9
260	EMC_	8
260	6king6colt6	8
260	DinoDoctor_	8
260	olliebollie48	8
260	Lutres_Torane	8
260	VentiHilton	8
266	PhantomsGhost_	7
266	bigstankyy	7
266	bloodbiter	7
266	surfinggiraffejp	7
266	p4lp	7
266	Nycteus_	7
266	3_Solar_3	7
266	Yahir091	7
266	MilleGrug	7
266	ZoomieZoomie	7
266	Quotary	7
266	Powowowow	7
266	h2p_emrld	7
279	Paint	6
279	Killercatty78	6
279	Nicky_H225	6
279	MangoTheFish	6
279	shrimp_flips	6
279	Blu3beast	6
279	Vegvisir	6
279	smogfrog	6
287	_Dean_123	5
287	CollinMH06	5
287	wezzzi	5
287	Inbefour	5
287	StinkyDiplomat	5
287	Airem_Core	5
287	Dogcorn69420	5
294	AuroraValkyrie	4
294	NoHaHeHa	4
294	Sleepy_Time_	4
294	MrExplorer	4
294	BurdLyon	4
294	MyNameIsJobo	4
294	King_Pancake1	4
