rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1911
3	Hyp3rion_	1767
4	Jackattack53	1517
5	Snowflowe	1453
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	670
10	EveryonesUncle	657
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	446
15	Soplight	386
16	Enderslayerxz3	375
17	noam464	374
18	Frozil12	356
19	thewindmillman	337
20	Segotep999	318
21	TheSeismicDuck	313
21	Jiminie	313
23	loveseeker	297
24	claivin	295
25	500am	278
26	joethahobo	254
27	TheSecondLord	239
28	CoffeeNoir	236
29	awesomeoneme	234
30	Smoke____	229
31	Jovaphobic	219
32	YungMaki	210
33	Truckoss	208
33	HellsSponge	208
35	ImpavidArcher	206
36	lordpipe	203
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	lillips	141
49	Njensen7	139
50	kekhon	132
51	Menthas	129
51	12Magner05	129
53	Sky_light_KING	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
62	Miko_Fullbuster	104
64	Rumpletaezer	103
65	SammiWolfGirl	99
66	__tomato	96
66	Juh1s	96
68	MightyWertu	94
69	PigDab	93
70	Xclax101	86
71	Akoot_	85
72	BronkerBrum	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	Alteriity	77
78	eitanzaki	76
78	XboxPanda	76
78	Skylord_Luke	76
81	Ezekson	75
81	diggydog67	75
83	_Virify_	73
83	Arceus1975	73
83	Zythose	73
86	Awyrlas	71
87	Mattesco	70
87	JayToe	70
89	paranoid_plant	67
90	UCP_TheKingK	66
91	Bumpy419	65
92	El_Jalapeno	64
93	Fuad_R	63
94	MixerDixer	61
94	himak1	61
96	Hisiste	59
96	stahouo	59
98	Iagoku	58
98	geekbird	58
98	Sheldor097	58
101	SoftSix	57
101	Sral7	57
103	Werbe	55
104	sp00ky_ghost977	54
105	AlexxO_o	52
106	fade_emerge78823	51
106	Rasmanden	51
108	Merv__	50
108	Cryptacity	50
108	TheTrueClipse	50
108	WyngGoy	50
108	non089	50
113	SokaOtaku	49
113	__Auspicious	49
113	jcool7	49
116	iSammael	48
117	KingMatthew506	46
118	Groundler	45
118	Racengan	45
118	EcksD	45
121	ClemenPine	44
121	masskedman	44
123	NinjaKnifeKill	43
124	groofles	42
124	HesDemonPants	42
126	ssleepless	40
126	ApophisNova	40
126	MyNamaSheff	40
129	Myszoaz	39
129	Xalithia	39
131	prizm_	37
132	Da_Boss_Rani	36
132	NameGenerat0r	36
134	xxPipperDipperxx	35
135	starbits140	34
136	Groovy_MoonBird	33
137	diamondgolem35	32
137	TooManyDuck	32
137	Rich_Kat	32
137	egglapras	32
137	Onennon	32
137	Steven1282598	32
137	tsitrawhy	32
144	Malorn_Aetherius	31
144	SlayerCrypto	31
144	CalebDHawk	31
147	TheWildMateo	30
147	fw3xywashere	30
149	Cocoamallows	29
149	SexcMf	29
151	MOSS000	28
151	SteveCraftBlocks	28
151	AltnumberF4	28
154	Dedalus36	25
154	MSK__	25
154	titanlax	25
154	MissCeleste7	25
158	Ecplosive	24
158	TheShyPig	24
158	_Bguette_	24
158	pixelviolin	24
162	Historical_Sand	23
163	iHuntWeeaboos	22
163	fffMike	22
163	Skippeh	22
166	beeperbeeper5	21
166	Di_infiri	21
166	pappaberg	21
166	1442	21
166	Freak_Genius	21
166	SingedBread	21
166	Spenduh	21
166	Legendosh	21
174	Kakolbus	20
174	Avermu	20
174	gabriels543	20
174	Karbl	20
174	mihimihimihi	20
179	SyntheticSurgeon	19
179	Ssor69	19
179	Euclidoris	19
179	Inchef	19
179	SellyZ	19
179	Deathkob	19
179	07shiny	19
179	microcrisp	19
187	Prodiginus	18
187	walll	18
187	TechnoNinja64	18
187	00000000-0000-0000-0009-01fbab7ea71d	18
191	Crowvens	17
191	FirsTimeGamingTV	17
191	Smashic	17
191	ItsJWolff	17
191	little_dUki	17
196	KarlKaek	16
196	ExtraDumb	16
196	cedric72	16
196	binman420	16
196	Fizznut909	16
201	YinToYin	15
201	Yatitay	15
201	chipklip	15
201	KG1999	15
205	Lez_	14
205	KartivGal	14
205	NomadicRobin_	14
205	DemTechAlpha	14
209	Prismyst	13
209	MrAdamant209	13
209	jushykins	13
209	Kekoo	13
213	JEWISHBadenBeele	12
213	xPixelRainx	12
213	Chromary	12
213	EtherealSilveon	12
213	Ender_Souls	12
213	wwwwinnebagoooo	12
213	Warlord324	12
213	Aezekial	12
213	Eczbek	12
222	Incinere	11
222	ese_wn_po	11
222	Kyrum2169	11
222	stellarjay	11
222	striker90333	11
227	peach0s	10
227	MinttyFressh	10
227	Hoid_the_Roamer	10
227	AuroraSkies	10
227	ZeroKraken	10
232	ProfessorBee	9
232	corvidpartyfor6	9
232	emrekn	9
232	HyperCave	9
232	Wowful	9
232	Razzgriz	9
238	6king6colt6	8
238	DinoDoctor_	8
238	MattieHD	8
238	Lutres_Torane	8
238	VentiHilton	8
243	PhantomsGhost_	7
243	bloodbiter	7
243	surfinggiraffejp	7
243	p4lp	7
243	Nycteus_	7
243	Yahir091	7
243	MilleGrug	7
243	Quotary	7
243	Powowowow	7
243	h2p_emrld	7
253	Paint	6
253	bigstankyy	6
253	Nicky_H225	6
253	MangoTheFish	6
253	Blu3beast	6
253	Vegvisir	6
253	smogfrog	6
260	_Dean_123	5
260	CollinMH06	5
260	wezzzi	5
260	Inbefour	5
260	StinkyDiplomat	5
260	Airem_Core	5
260	Dogcorn69420	5
267	AuroraValkyrie	4
267	EMC_	4
267	NoHaHeHa	4
267	Sleepy_Time_	4
267	MrExplorer	4
267	BurdLyon	4
267	MyNameIsJobo	4
267	King_Pancake1	4
267	RobotMinion101	4
267	fred870d	4
267	Agent108	4
267	fluddd	4
267	LazySupport00	4
267	MakeHistory157	4
267	SvenskaHugo	4
267	ZoomieZoomie	4
267	TheOuterCore	4
267	FelixPSY375	4
267	EcksDofficial	4
267	calamariclam_I	4
287	TAKrules	3
287	Huwulling	3
287	LeauVox4921	3
287	benediktine1	3
287	Solar_Power	3
287	Voxin2K	3
287	KnightmareD	3
287	Russiancat1	3
287	Deodorante	3
287	CatchmyGrenade28	3
287	ItsDeltaMC	3
287	BlankityMcBlank	3
287	obzii	3
300	Sleek_Storm_721	2
