rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2357
3	Mahoose	2007
4	Snowflowe	1578
5	Jackattack53	1564
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	862
9	luseis	782
10	pintsizedrogue	708
11	EveryonesUncle	662
12	Spacewardharpy7	607
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	394
18	Soplight	386
19	noam464	380
20	non089	361
21	RealGroot	359
22	thewindmillman	341
23	Lez_	316
24	TheSeismicDuck	313
25	TheSecondLord	304
26	legal_tax_evader	297
27	claivin	295
28	Smashic	285
29	500am	278
30	joethahobo	261
31	Smoke____	240
32	CoffeeNoir	236
33	ThiccExotic	234
34	YungMaki	229
35	lordpipe	224
36	Jovaphobic	219
37	Truckoss	208
37	HellsSponge	208
39	ImpavidArcher	206
40	Blackberry1310	200
41	Zoeyfortnite	197
42	Elastiq	192
43	SaucyDark	190
44	Marbz_	186
45	RoofTyler	185
46	ConnorDanky_	183
47	rarrq	180
48	teslawolf38	177
49	r123moore	169
50	mwrty	165
51	hanaryheatwave	164
52	UCP_TheKingK	159
53	Fullut	157
54	thescout7	151
55	Mattesco	147
56	lillips	141
57	Njensen7	139
58	12Magner05	136
59	kekhon	132
60	NatalieTW	129
61	IamCL4SSY	128
62	Fuad_R	123
63	TheDankPlatypus	119
64	Winklepicker279	114
64	lcvezra	114
66	seanitoo	111
66	SammiWolfGirl	111
68	Steelynan	110
69	T045RTY	107
70	set67	106
71	_Karmaa	105
72	Lord_Jord	104
72	Iamthejo	104
74	Rumpletaezer	103
75	Huwulling	101
76	mihimihimihi	100
77	__tomato	96
77	Juh1s	96
77	Ezekson	96
80	MightyWertu	94
81	PigDab	93
82	BronkerBrum	88
83	Alteriity	87
84	Xclax101	86
85	Akoot_	85
86	Mr_Byzantine	84
87	Maenara	83
88	ShedJr_	81
88	gcaisawesome	81
90	yulgur1	79
91	Kowcio_	77
92	eitanzaki	76
92	XboxPanda	76
92	Skylord_Luke	76
95	diggydog67	75
96	_Virify_	73
96	Arceus1975	73
96	Zythose	73
96	iSammael	73
100	Awyrlas	71
101	JayToe	70
102	paranoid_plant	67
102	AlexxO_o	67
104	Bumpy419	65
105	El_Jalapeno	64
106	shineh10	63
107	TheWildMateo	62
108	MixerDixer	61
108	himak1	61
110	Hisiste	59
110	xzvu	59
112	Iagoku	58
112	geekbird	58
112	Sheldor097	58
112	Jimb0nat0r	58
116	SoftSix	57
116	Sral7	57
118	Werbe	55
119	diamondgolem35	54
119	sp00ky_ghost977	54
121	Merv__	52
122	fade_emerge78823	51
122	Rasmanden	51
124	Cryptacity	50
124	TheTrueClipse	50
124	WyngGoy	50
127	Azmodan_246	49
127	__Auspicious	49
127	jcool7	49
130	KingMatthew506	46
130	EcksD	46
132	SyntheticSurgeon	45
132	Groundler	45
132	Racengan	45
135	ClemenPine	44
135	masskedman	44
137	NinjaKnifeKill	43
137	Xalithia	43
137	pixelviolin	43
140	groofles	42
140	HesDemonPants	42
142	ssleepless	40
142	ApophisNova	40
142	MyNamaSheff	40
145	Myszoaz	39
146	beeperbeeper5	37
146	xxPipperDipperxx	37
146	prizm_	37
149	Da_Boss_Rani	36
149	Crowman1	36
149	NameGenerat0r	36
152	starbits140	34
152	EngagedGrub41	34
154	Groovy_MoonBird	33
154	FazeObama69	33
154	fw3xywashere	33
157	TooManyDuck	32
157	Rich_Kat	32
157	MattieHD	32
157	lorpus	32
157	Onennon	32
157	weabis	32
157	GoofySilly	32
157	tsitrawhy	32
