rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1724
3	Jackattack53	1300
4	m_be9	1274
5	Hyp3rion_	1226
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	603
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	Soplight	383
15	noam464	374
16	Enderslayerxz3	359
17	Frozil12	356
18	thewindmillman	324
19	TheSeismicDuck	313
20	loveseeker	297
21	claivin	293
22	500am	278
23	CoffeeNoir	236
24	awesomeoneme	234
25	joethahobo	231
26	Smoke____	228
27	Jovaphobic	219
28	Truckoss	208
28	HellsSponge	208
30	YungMaki	205
31	lordpipe	203
32	Zoeyfortnite	197
33	Blackberry1310	196
34	TheSecondLord	195
35	SaucyDark	190
36	oxfordschool	183
37	rarrq	180
38	ImpavidArcher	173
39	r123moore	169
40	mwrty	165
41	teslawolf38	163
42	Fullut	157
43	thescout7	151
44	kekhon	130
45	Menthas	129
46	Sky_light_KING	128
46	lillips	128
48	12Magner05	126
49	Jiminie	115
50	Winklepicker279	114
50	lcvezra	114
52	seanitoo	111
53	T045RTY	107
54	set67	106
55	_Karmaa	105
56	Lord_Jord	104
57	Rumpletaezer	103
57	Steelynan	103
59	SammiWolfGirl	99
60	__tomato	96
60	Juh1s	96
62	MightyWertu	94
63	PigDab	93
63	Segotep999	93
65	Marbz_	89
66	BronkerBrum	84
66	Xclax101	84
68	Maenara	83
69	gcaisawesome	81
70	ShedJr_	80
70	Miko_Fullbuster	80
72	yulgur1	79
73	eitanzaki	76
73	XboxPanda	76
75	TheDankPlatypus	75
75	diggydog67	75
77	_Virify_	73
77	Arceus1975	73
77	Zythose	73
80	Awyrlas	71
80	Akoot_	71
82	Ezekson	70
82	JayToe	70
84	Njensen7	68
85	paranoid_plant	67
86	Skylord_Luke	66
87	Bumpy419	65
88	El_Jalapeno	64
89	MixerDixer	61
89	himak1	61
91	stahouo	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
92	Sheldor097	58
96	SoftSix	57
96	Sral7	57
98	Werbe	55
99	sp00ky_ghost977	54
100	Rasmanden	51
101	Merv__	50
101	Cryptacity	50
101	TheTrueClipse	50
101	WyngGoy	50
105	SokaOtaku	49
105	__Auspicious	49
107	jcool7	48
108	KingMatthew506	46
109	Groundler	45
110	ClemenPine	44
111	NinjaKnifeKill	43
111	masskedman	43
113	Racengan	42
113	HesDemonPants	42
115	EcksD	41
116	ssleepless	40
116	ApophisNova	40
116	MyNamaSheff	40
119	Myszoaz	39
119	Xalithia	39
121	xxPipperDipperxx	35
122	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	diamondgolem35	31
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	CalebDHawk	31
133	Cocoamallows	29
133	SexcMf	29
135	MOSS000	28
135	SteveCraftBlocks	28
135	AltnumberF4	28
138	Dedalus36	25
138	MSK__	25
138	titanlax	25
138	MissCeleste7	25
142	Ecplosive	24
142	TheShyPig	24
142	_Bguette_	24
142	Steven1282598	24
142	pixelviolin	24
147	Historical_Sand	23
148	Skippeh	22
149	Di_infiri	21
149	pappaberg	21
149	Mattesco	21
149	1442	21
149	Freak_Genius	21
149	SingedBread	21
149	Legendosh	21
156	Avermu	20
156	gabriels543	20
156	fw3xywashere	20
156	Karbl	20
160	Ssor69	19
160	Euclidoris	19
160	SellyZ	19
160	Deathkob	19
160	07shiny	19
165	Prodiginus	18
165	walll	18
165	Hylo482y	18
165	TechnoNinja64	18
169	Crowvens	17
169	FirsTimeGamingTV	17
169	ItsJWolff	17
169	little_dUki	17
173	KarlKaek	16
173	ExtraDumb	16
173	beeperbeeper5	16
173	Inchef	16
173	cedric72	16
173	Fizznut909	16
179	YinToYin	15
179	Yatitay	15
179	chipklip	15
179	KG1999	15
179	fffMike	15
179	PlasticOtari	15
185	KartivGal	14
185	NomadicRobin_	14
185	DemTechAlpha	14
185	UCP_TheKingK	14
189	MrAdamant209	13
189	jushykins	13
191	JEWISHBadenBeele	12
191	xPixelRainx	12
191	Chromary	12
191	EtherealSilveon	12
191	Ender_Souls	12
191	Warlord324	12
191	Aezekial	12
191	Kekoo	12
191	Eczbek	12
200	Incinere	11
200	ese_wn_po	11
200	Kyrum2169	11
200	stellarjay	11
200	striker90333	11
205	peach0s	10
205	MinttyFressh	10
205	Kakolbus	10
205	Hoid_the_Roamer	10
205	AuroraSkies	10
205	Spenduh	10
205	ZeroKraken	10
212	ProfessorBee	9
212	emrekn	9
212	HyperCave	9
212	Razzgriz	9
216	6king6colt6	8
216	MattieHD	8
216	Lutres_Torane	8
216	VentiHilton	8
220	PhantomsGhost_	7
220	bloodbiter	7
220	surfinggiraffejp	7
220	p4lp	7
220	Nycteus_	7
220	Yahir091	7
220	MilleGrug	7
220	Quotary	7
220	Powowowow	7
220	h2p_emrld	7
230	Paint	6
230	Nicky_H225	6
230	MangoTheFish	6
230	Blu3beast	6
230	Vegvisir	6
230	smogfrog	6
236	_Dean_123	5
236	CollinMH06	5
236	wezzzi	5
236	Inbefour	5
236	Airem_Core	5
236	Dogcorn69420	5
242	AuroraValkyrie	4
242	Da_Boss_Rani	4
242	MrExplorer	4
242	BurdLyon	4
242	MyNameIsJobo	4
242	King_Pancake1	4
242	RobotMinion101	4
242	fred870d	4
242	Agent108	4
242	fluddd	4
242	MakeHistory157	4
242	TheOuterCore	4
242	FelixPSY375	4
242	EcksDofficial	4
256	TAKrules	3
256	Smashic	3
256	benediktine1	3
256	Voxin2K	3
256	Wowful	3
256	KnightmareD	3
256	Russiancat1	3
256	Deodorante	3
256	SvenskaHugo	3
256	BlankityMcBlank	3
266	Sleek_Storm_721	2
266	jimbo61101jr	2
266	Kkanot	2
266	BlueZabu	2
266	Shiirazuku	2
266	dartwaffle	2
266	FishyBoy3811	2
266	lizardfightclub	2
266	sxc_	2
266	KSI	2
266	Shogunite	2
266	wwwwinnebagoooo	2
266	WingedTortoise	2
266	obzii	2
266	Wanjibon	2
281	Flegneh	1
281	EMC_	1
281	Ender_of_Steel	1
