rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3345
2	Blaiku	2707
3	Mahoose	2035
4	Jackattack53	1875
5	Snowflowe	1578
6	m_be9	1274
7	luseis	999
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	773
11	Krowuss	718
12	EveryonesUncle	709
13	Lez_	705
14	Spacewardharpy7	612
15	vandmanden	565
16	Kowcio_	560
17	Enderxz3	559
18	Manaateee	517
19	oscminus	492
20	Hiryu27	481
21	PlasticOtari	453
22	hanaryheatwave	448
23	ECstardust	440
24	Mattesco	437
25	Frozil20	423
26	Soplight	420
27	TheSecondLord	391
28	noam464	381
29	Segotep999	380
30	non089	361
31	thewindmillman	341
32	TheSeismicDuck	313
33	Smashic	311
34	legal_tax_evader	297
35	claivin	295
36	Mr_Byzantine	289
37	beeperbeeper5	287
38	500am	278
39	joethahobo	263
40	doublemaki	262
41	TheKingK_	255
42	Yamdalorian	249
43	CoffeeNoir	236
44	Literally_Rat	234
45	shineh10	233
46	lordpipe	228
47	Alteriity	222
47	QuiCreans	222
49	Jovaphobic	219
50	Truckoss	208
50	HellsSponge	208
52	ImpavidArcher	207
53	Blackberry1310	200
54	TwinTowerV2	197
55	Buuck_	196
56	rarrq	195
57	Elastiq	192
58	12Magner05	191
59	SaucyDark	190
60	Marbz_	186
61	craaaash	185
62	ConnorDanky_	184
63	cuddlyMonster	181
63	Pumpkin_P_Patch	181
65	teslawolf38	177
66	Fullut	174
67	r123moore	169
68	mwrty	165
69	Huwulling	160
70	emreknugrlu	152
70	Njensen7	152
72	HUNTERmaun	151
72	thescout7	151
74	MattieHD	142
75	kekhon	132
76	NatalieTW	129
77	Crizma_	128
77	IamCL4SSY	128
79	Fuad_R	127
80	LuvLuvLove	123
81	Apollo_993	120
82	TheDankPlatypus	119
83	Winklepicker279	114
83	miramyu	114
85	Steelynan	112
86	seanitoo	111
86	SammiWolfGirl	111
88	T045RTY	107
89	set67	106
89	TheWickedBird	106
91	_Karmaa	105
92	Lord_Jord	104
92	Iamthejo	104
94	Rumpletaezer	103
95	CLG_Kata	102
96	Ezekson	101
97	mihimihimihi	100
98	PigDab	96
98	__tomato	96
98	Juh1s	96
101	Gus2005	95
102	MightyWertu	94
103	BronkerBrum	90
104	Xclax101	86
105	AlexxO_o	85
105	Akoot_	85
107	Maenara	83
107	sp00ky_ghost977	83
109	ShedJr_	81
109	gcaisawesome	81
111	yulgur1	79
112	eitanzaki	76
112	XboxPanda	76
112	Skylord_Luke	76
115	StarCookiees_	75
115	diggydog67	75
117	Merv__	74
118	_Virify_	73
118	Arceus1975	73
118	Zythose	73
118	iSammael	73
122	Awyrlas	71
122	pixelviolin	71
124	Jimb0nat0r	70
124	JayToe	70
126	powercas_gamer	68
127	paranoid_plant	67
128	TheWildMateo	66
129	Bumpy419	65
130	El_Jalapeno	64
131	milltesco	62
132	MixerDixer	61
132	himak1	61
134	Hisiste	59
134	xzvu	59
136	Iagoku	58
136	geekbird	58
136	Sheldor097	58
139	SoftSix	57
139	Werbe	57
139	Sral7	57
142	Kekoo	56
143	diamondgolem35	54
143	catandmoose	54
143	gamerlord1324	54
146	PazinGaming	52
146	EcksD	52
148	fade_emerge78823	51
148	Rasmanden	51
150	Cryptacity	50
150	hoaimi	50
150	FiguraDei	50
150	WyngGoy	50
154	bl1ss0	49
154	Azmodan_246	49
154	__Auspicious	49
154	jcool7	49
158	SyntheticSurgeon	48
159	SpacesickPrism	47
159	NATE_the_HALO	47
161	KingMatthew506	46
162	skroobiez	45
162	Groundler	45
162	Racengan	45
165	mymayowasgone	44
165	Sleepy_Evelyn	44
165	ClemenPine	44
165	masskedman	44
165	SvenskaHugo	44
170	NinjaKnifeKill	43
170	corvidpartyfor6	43
170	Xalithia	43
173	groofles	42
173	_Mythic____	42
173	HesDemonPants	42
176	xxPipperDipperxx	41
176	GooseWithin	41
178	ssleepless	40
178	SnowyAvi	40
178	ApophisNova	40
178	fw3xy	40
178	MyNamaSheff	40
183	Myszoaz	39
184	Crowman1	38
184	robonya_	38
186	Groovy_MoonBird	37
186	MSK__	37
186	Rani_R	37
186	SteveCraftBlocks	37
186	prizm_	37
191	NameGenerat0r	36
191	weabis	36
193	U_Mos_	35
193	Hahaa_0	35
195	TooManyDuck	34
195	wwwwinnebagoooo	34
195	starbits140	34
195	EngagedGrub41	34
199	Rich_Kat	32
199	lorpus	32
199	Onennon	32
199	ElectricDragon81	32
199	MC_Skribble	32
204	Malorn_Aetherius	31
204	SlayerCrypto	31
204	CalebDHawk	31
207	Ssor69	29
207	Cocoamallows	29
207	SexcMf	29
210	MOSS000	28
210	PaperCanvas	28
210	AltnumberF4	28
210	Legendosh	28
214	EMC_	27
214	Kakolbus	27
216	KarlKaek	26
217	Ryan_GEMS	25
217	Historical_Sand	25
217	titanlax	25
217	Hoid_the_Roamer	25
217	chiakirice	25
217	CattSoup	25
223	Ecplosive	24
223	TheShyPig	24
223	AspenLightVT	24
223	Spenduh	24
227	Auseawesome	23
227	Secret_Canary	23
227	fffMike	23
227	Skippeh	23
231	imcombxt	21
231	ee_echo_oo	21
231	Di_infiri	21
231	pappaberg	21
231	1442	21
231	FreakGenius	21
231	SingedBread	21
238	Inchef	20
238	Aavermu	20
238	yheece	20
238	Jonafrog99	20
238	EdGalbraith	20
238	Deathkob	20
238	Karbl	20
245	k_ce	19
245	Euclidoris	19
245	SellyZ	19
245	SolarKar	19
245	MAns_44	19
245	07shiny	19
245	LeEricc	19
252	BPTY4618	18
252	Prodiginus	18
252	walll	18
252	WET_WET_WET	18
252	TechnoNinja64	18
257	Crowvens	17
257	lorywithay	17
257	FirsTimeGamingTV	17
257	Koalander	17
257	ItsJWolff	17
257	little_dUki	17
263	NotMyLucKMC	16
263	cedric72	16
263	Fizznut909	16
266	YinToYin	15
266	Yatitay	15
266	Tyrannosplart	15
269	KartivGal	14
269	NomadicRobin_	14
269	DemTechAlpha	14
269	FishisTTV	14
273	Prismyst	13
273	MrAdamant209	13
273	jushykins	13
276	BadenStayFly	12
276	Creativebuilder2	12
276	xPixelRainx	12
276	Chromary	12
276	Jekyll	12
276	EtherealSilveon	12
276	Ender_Souls	12
276	Warlord324	12
276	Aezekial	12
276	Eczbek	12
286	Incinere	11
286	Touched_Bread	11
286	ese_wn_po	11
286	Kyrum2169	11
286	stellarjay	11
286	striker90333	11
286	KamFurnace	11
