rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1945
3	Hyp3rion_	1891
4	Snowflowe	1578
5	Jackattack53	1554
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	680
10	EveryonesUncle	657
11	Jiminie	586
12	Spacewardharpy7	570
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Soplight	386
18	Enderslayerxz3	382
19	noam464	380
20	thewindmillman	341
21	Segotep999	318
22	TheSeismicDuck	313
23	loveseeker	297
24	claivin	295
25	500am	278
26	TheSecondLord	260
27	joethahobo	256
28	CoffeeNoir	236
29	awesomeoneme	234
30	Smoke____	229
31	Jovaphobic	219
32	lordpipe	212
32	YungMaki	212
34	Truckoss	208
34	HellsSponge	208
36	ImpavidArcher	206
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	oxfordschool	183
42	rarrq	180
43	non089	173
44	r123moore	169
45	teslawolf38	166
46	mwrty	165
47	Fullut	157
48	thescout7	151
49	lillips	141
50	Njensen7	139
51	12Magner05	135
52	kekhon	132
53	Menthas	129
54	Sky_light_KING	128
55	TheDankPlatypus	119
56	Winklepicker279	114
56	lcvezra	114
58	seanitoo	111
58	SammiWolfGirl	111
60	Steelynan	110
61	Fuad_R	109
62	T045RTY	107
63	set67	106
64	_Karmaa	105
65	Lord_Jord	104
65	Miko_Fullbuster	104
67	Rumpletaezer	103
68	Lez_	101
69	Mattesco	97
70	__tomato	96
70	Juh1s	96
72	MightyWertu	94
73	PigDab	93
73	Ezekson	93
75	BronkerBrum	88
76	UCP_TheKingK	87
77	Xclax101	86
78	Alteriity	85
78	Akoot_	85
80	Maenara	83
81	gcaisawesome	81
82	ShedJr_	80
83	yulgur1	79
84	eitanzaki	76
84	XboxPanda	76
84	Skylord_Luke	76
87	diggydog67	75
88	_Virify_	73
88	Arceus1975	73
88	Zythose	73
88	iSammael	73
92	Awyrlas	71
93	JayToe	70
94	paranoid_plant	67
95	Bumpy419	65
96	El_Jalapeno	64
97	AlexxO_o	63
98	MixerDixer	61
98	himak1	61
100	Hisiste	59
100	stahouo	59
102	Iagoku	58
102	geekbird	58
102	Sheldor097	58
105	SoftSix	57
105	Sral7	57
107	Huwulling	56
108	Werbe	55
109	sp00ky_ghost977	54
110	Merv__	52
111	fade_emerge78823	51
111	Rasmanden	51
113	Cryptacity	50
113	TheTrueClipse	50
113	WyngGoy	50
116	SokaOtaku	49
116	__Auspicious	49
116	jcool7	49
119	mihimihimihi	48
120	diamondgolem35	47
121	KingMatthew506	46
122	SyntheticSurgeon	45
122	Groundler	45
122	Racengan	45
122	EcksD	45
126	ClemenPine	44
126	masskedman	44
128	NinjaKnifeKill	43
129	groofles	42
129	HesDemonPants	42
131	ssleepless	40
131	ApophisNova	40
131	MyNamaSheff	40
134	Myszoaz	39
134	Xalithia	39
136	prizm_	37
136	TheWildMateo	37
138	Da_Boss_Rani	36
138	NameGenerat0r	36
140	xxPipperDipperxx	35
141	starbits140	34
141	EngagedGrub41	34
143	Groovy_MoonBird	33
144	TooManyDuck	32
144	Rich_Kat	32
144	egglapras	32
144	Onennon	32
144	Steven1282598	32
144	tsitrawhy	32
150	Malorn_Aetherius	31
150	SlayerCrypto	31
150	iHuntWeeaboos	31
150	CalebDHawk	31
154	fw3xywashere	30
155	Cocoamallows	29
155	SexcMf	29
157	MOSS000	28
157	SteveCraftBlocks	28
157	AltnumberF4	28
160	SpacesickPrism	27
161	Dedalus36	25
161	MSK__	25
161	titanlax	25
161	MissCeleste7	25
165	Ecplosive	24
165	TheShyPig	24
165	_Bguette_	24
165	pixelviolin	24
169	Historical_Sand	23
170	fffMike	22
170	Skippeh	22
172	beeperbeeper5	21
172	Kakolbus	21
172	Di_infiri	21
172	pappaberg	21
172	1442	21
172	Freak_Genius	21
172	SingedBread	21
172	Spenduh	21
172	Legendosh	21
181	Avermu	20
181	gabriels543	20
181	binman420	20
181	Deathkob	20
181	Karbl	20
186	Ssor69	19
186	Euclidoris	19
186	Inchef	19
186	SellyZ	19
186	07shiny	19
186	microcrisp	19
192	Prodiginus	18
192	Smashic	18
192	walll	18
192	TechnoNinja64	18
192	00000000-0000-0000-0009-01fbab7ea71d	18
197	Crowvens	17
197	FirsTimeGamingTV	17
197	ItsJWolff	17
197	little_dUki	17
201	KarlKaek	16
201	ExtraDumb	16
201	cedric72	16
201	KG1999	16
201	Fizznut909	16
206	YinToYin	15
206	Yatitay	15
206	chipklip	15
209	Jonafrog99	14
209	KartivGal	14
209	NomadicRobin_	14
209	DemTechAlpha	14
209	wwwwinnebagoooo	14
214	Prismyst	13
214	MrAdamant209	13
214	jushykins	13
214	Kekoo	13
218	JEWISHBadenBeele	12
218	xPixelRainx	12
218	Chromary	12
218	EtherealSilveon	12
218	Ender_Souls	12
218	Warlord324	12
218	Aezekial	12
218	Eczbek	12
226	Incinere	11
226	ese_wn_po	11
226	SvenskaHugo	11
226	Kyrum2169	11
226	stellarjay	11
226	striker90333	11
226	calamariclam_I	11
233	peach0s	10
233	MinttyFressh	10
233	Hoid_the_Roamer	10
233	AuroraSkies	10
233	ZeroKraken	10
238	ProfessorBee	9
238	corvidpartyfor6	9
238	emrekn	9
238	HyperCave	9
238	Wowful	9
238	Razzgriz	9
244	Mr_Byzantine	8
244	EMC_	8
244	6king6colt6	8
244	DinoDoctor_	8
244	MattieHD	8
244	Lutres_Torane	8
244	VentiHilton	8
251	PhantomsGhost_	7
251	bigstankyy	7
251	bloodbiter	7
251	surfinggiraffejp	7
251	p4lp	7
251	Nycteus_	7
251	Yahir091	7
251	Kowcio_	7
251	MilleGrug	7
251	Quotary	7
251	Powowowow	7
251	h2p_emrld	7
263	Paint	6
263	Killercatty78	6
263	Nicky_H225	6
263	MangoTheFish	6
263	shrimp_flips	6
263	Blu3beast	6
263	Vegvisir	6
263	smogfrog	6
271	_Dean_123	5
271	CollinMH06	5
271	wezzzi	5
271	Inbefour	5
271	StinkyDiplomat	5
271	Airem_Core	5
271	Dogcorn69420	5
278	AuroraValkyrie	4
278	NoHaHeHa	4
278	Sleepy_Time_	4
278	MrExplorer	4
278	BurdLyon	4
278	MyNameIsJobo	4
278	hanaryheatwave	4
278	King_Pancake1	4
278	RobotMinion101	4
278	fred870d	4
278	Agent108	4
278	fluddd	4
278	LazySupport00	4
278	MakeHistory157	4
278	ZoomieZoomie	4
278	TheOuterCore	4
278	FelixPSY375	4
278	EcksDofficial	4
296	TAKrules	3
296	catandmoose	3
296	LeauVox4921	3
296	benediktine1	3
296	Solar_Power	3
