rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1674
3	m_be9	1274
4	Jackattack53	1166
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	Hyp3rion_	800
9	EveryonesUncle	657
10	vandmanden	565
11	Spacewardharpy7	527
12	pintsizedrogue	525
13	Hiryu27	481
14	PlasticOtari	415
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	TheSeismicDuck	313
20	loveseeker	297
21	claivin	293
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	228
25	500am	227
26	Jovaphobic	219
27	Smoke____	218
28	Truckoss	208
28	HellsSponge	208
30	YungMaki	197
30	Zoeyfortnite	197
32	Blackberry1310	196
33	TheSecondLord	192
34	lordpipe	191
35	SaucyDark	190
36	oxfordschool	183
37	rarrq	180
38	ImpavidArcher	173
39	r123moore	169
40	mwrty	165
41	teslawolf38	163
42	thewindmillman	162
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
47	lillips	128
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Lord_Jord	104
56	Rumpletaezer	103
56	sebastiensaborio	103
58	SammiWolfGirl	99
59	12Magner05	96
59	__tomato	96
59	Juh1s	96
62	MightyWertu	94
63	PigDab	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	Ezekson	70
77	JayToe	70
79	gcaisawesome	68
79	Njensen7	68
81	paranoid_plant	67
81	TheDankPlatypus	67
83	Skylord_Luke	66
84	Bumpy419	65
85	El_Jalapeno	64
86	MixerDixer	61
86	himak1	61
88	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	SoftSix	57
92	Sheldor097	57
92	Sral7	57
95	Werbe	55
95	AssEatrAndLicker	55
97	sp00ky_ghost977	54
98	Rasmanden	51
99	Merv__	50
99	Cryptacity	50
99	TheTrueClipse	50
99	WyngGoy	50
103	SokaOtaku	49
103	__Auspicious	49
103	Miko_Fullbuster	49
106	jcool7	48
107	KingMatthew506	46
108	Groundler	45
109	ClemenPine	44
110	NinjaKnifeKill	43
110	masskedman	43
112	Racengan	42
112	HesDemonPants	42
114	ssleepless	40
114	ApophisNova	40
114	MyNamaSheff	40
117	Xalithia	39
118	Marbz_	38
118	EcksD	38
120	Myszoaz	37
121	xxPipperDipperxx	35
122	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	diamondgolem35	31
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	CalebDHawk	31
133	Cocoamallows	29
133	SexcMf	29
135	MOSS000	28
135	AltnumberF4	28
137	Dedalus36	25
137	titanlax	25
137	MissCeleste7	25
140	Ecplosive	24
140	TheShyPig	24
140	_Bguette_	24
140	Steven1282598	24
144	Historical_Sand	23
145	Di_infiri	21
145	pappaberg	21
145	1442	21
145	Freak_Genius	21
145	SingedBread	21
145	pixelviolin	21
145	Legendosh	21
152	Avermu	20
152	gabriels543	20
152	Karbl	20
152	Skippeh	20
156	Ssor69	19
156	Euclidoris	19
156	SellyZ	19
156	Deathkob	19
156	07shiny	19
161	Prodiginus	18
161	walll	18
161	Hylo482y	18
161	TechnoNinja64	18
165	Crowvens	17
165	FirsTimeGamingTV	17
165	ItsJWolff	17
168	KarlKaek	16
168	ExtraDumb	16
168	beeperbeeper5	16
168	Inchef	16
168	cedric72	16
168	Fizznut909	16
174	YinToYin	15
174	Yatitay	15
174	SteveCraftBlocks	15
174	chipklip	15
174	KG1999	15
179	KartivGal	14
179	NomadicRobin_	14
179	DemTechAlpha	14
182	MrAdamant209	13
182	jushykins	13
184	JEWISHBadenBeele	12
184	xPixelRainx	12
184	Chromary	12
184	EtherealSilveon	12
184	Ender_Souls	12
184	Warlord324	12
184	Aezekial	12
184	fffMike	12
192	Incinere	11
192	ese_wn_po	11
192	Kyrum2169	11
192	stellarjay	11
192	striker90333	11
197	peach0s	10
197	MinttyFressh	10
197	Kakolbus	10
197	Hoid_the_Roamer	10
197	Spenduh	10
197	ZeroKraken	10
203	ProfessorBee	9
203	emrekn	9
203	HyperCave	9
203	Razzgriz	9
207	6king6colt6	8
207	MattieHD	8
207	VentiHilton	8
210	PhantomsGhost_	7
210	bloodbiter	7
210	surfinggiraffejp	7
210	p4lp	7
210	Lutres_Torane	7
210	Nycteus_	7
210	Yahir091	7
210	MilleGrug	7
210	Quotary	7
210	Powowowow	7
210	h2p_emrld	7
221	Paint	6
221	Nicky_H225	6
221	MangoTheFish	6
221	Blu3beast	6
221	Vegvisir	6
221	smogfrog	6
227	_Dean_123	5
227	CollinMH06	5
227	wezzzi	5
227	Inbefour	5
227	Airem_Core	5
227	Dogcorn69420	5
233	AuroraValkyrie	4
233	MrExplorer	4
233	BurdLyon	4
233	MyNameIsJobo	4
233	King_Pancake1	4
233	RobotMinion101	4
233	fred870d	4
233	fluddd	4
233	MakeHistory157	4
233	TheOuterCore	4
233	EcksDofficial	4
244	TAKrules	3
244	benediktine1	3
244	Voxin2K	3
244	Wowful	3
244	KnightmareD	3
244	Russiancat1	3
244	Deodorante	3
244	SvenskaHugo	3
244	BlankityMcBlank	3
253	Sleek_Storm_721	2
253	jimbo61101jr	2
253	Kkanot	2
253	BlueZabu	2
253	Shiirazuku	2
253	FishyBoy3811	2
253	lizardfightclub	2
253	sxc_	2
253	Jiminie	2
253	KSI	2
253	Shogunite	2
253	WingedTortoise	2
253	obzii	2
253	Eczbek	2
253	Wanjibon	2
268	Flegneh	1
268	Ender_of_Steel	1
268	hm947	1
268	Octatrack	1
268	AlazelTheReal	1
268	SpaceGrenadier	1
268	Cranium856	1
268	Motsaro	1
268	intropass	1
268	WET_WET_WET	1
268	The_Fulgurator	1
268	k1ngGilgamesh	1
268	seramalen	1
268	Capss	1
268	Silly_Mongey	1
268	audiocracked	1
268	Quaintster	1
268	Not_Insom	1
268	_ritter	1
268	AssFullaCum	1
268	camando92	1
268	trexgb	1
