rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2403
3	Mahoose	2018
4	Snowflowe	1578
5	Jackattack53	1567
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	862
9	luseis	838
10	pintsizedrogue	712
11	EveryonesUncle	662
12	Spacewardharpy7	609
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	398
18	Soplight	386
19	noam464	380
19	RealGroot	380
21	non089	361
22	thewindmillman	341
23	Lez_	333
24	TheSeismicDuck	313
25	TheSecondLord	308
26	legal_tax_evader	297
27	claivin	295
28	Smashic	285
29	500am	278
30	RoofTyler	262
31	joethahobo	261
32	Smoke____	243
33	YungMaki	238
34	CoffeeNoir	236
35	ThiccExotic	234
36	lordpipe	224
37	Jovaphobic	219
38	Truckoss	208
38	HellsSponge	208
40	ImpavidArcher	206
41	Blackberry1310	200
42	hanaryheatwave	198
43	Zoeyfortnite	197
44	Elastiq	192
45	SaucyDark	190
46	Marbz_	186
47	ConnorDanky_	183
48	rarrq	180
49	teslawolf38	177
50	r123moore	169
51	mwrty	165
52	UCP_TheKingK	164
53	Fullut	157
54	thescout7	151
55	Mattesco	149
56	lillips	141
57	Njensen7	139
58	12Magner05	137
59	kekhon	132
60	NatalieTW	129
61	IamCL4SSY	128
62	Fuad_R	123
63	TheDankPlatypus	119
64	Winklepicker279	114
64	lcvezra	114
66	seanitoo	111
66	SammiWolfGirl	111
68	Steelynan	110
69	Alteriity	108
70	T045RTY	107
71	set67	106
72	_Karmaa	105
73	Lord_Jord	104
73	Iamthejo	104
75	Rumpletaezer	103
76	Huwulling	102
76	Kowcio_	102
78	mihimihimihi	100
79	Mr_Byzantine	97
80	__tomato	96
80	Juh1s	96
80	Ezekson	96
83	MightyWertu	94
84	PigDab	93
85	BronkerBrum	88
86	Xclax101	86
87	Akoot_	85
88	Maenara	83
89	ShedJr_	81
89	gcaisawesome	81
91	AlexxO_o	79
91	yulgur1	79
93	eitanzaki	76
93	XboxPanda	76
93	Skylord_Luke	76
96	diggydog67	75
97	_Virify_	73
97	Arceus1975	73
97	Zythose	73
97	iSammael	73
101	Awyrlas	71
102	JayToe	70
103	paranoid_plant	67
104	Bumpy419	65
105	El_Jalapeno	64
106	shineh10	63
107	TheWildMateo	62
108	MixerDixer	61
108	himak1	61
110	Hisiste	59
110	xzvu	59
110	Jimb0nat0r	59
113	Iagoku	58
113	geekbird	58
113	Sheldor097	58
116	SoftSix	57
116	Sral7	57
118	Werbe	55
119	diamondgolem35	54
119	sp00ky_ghost977	54
121	Merv__	52
122	fade_emerge78823	51
122	Rasmanden	51
124	Cryptacity	50
124	TheTrueClipse	50
124	WyngGoy	50
127	Azmodan_246	49
127	__Auspicious	49
127	jcool7	49
130	beeperbeeper5	47
131	pixelviolin	46
131	KingMatthew506	46
131	EcksD	46
134	SyntheticSurgeon	45
134	Groundler	45
134	Racengan	45
137	ClemenPine	44
137	masskedman	44
139	NinjaKnifeKill	43
139	Xalithia	43
141	groofles	42
141	HesDemonPants	42
143	FazeObama69	41
144	ssleepless	40
144	ApophisNova	40
144	MyNamaSheff	40
147	Myszoaz	39
147	MattieHD	39
149	xxPipperDipperxx	37
149	prizm_	37
149	SpacesickPrism	37
152	Da_Boss_Rani	36
152	Crowman1	36
152	NameGenerat0r	36
155	starbits140	34
155	EngagedGrub41	34
157	Groovy_MoonBird	33
157	fw3xywashere	33
159	TooManyDuck	32
159	Rich_Kat	32
159	lorpus	32
159	Onennon	32
159	weabis	32
159	GoofySilly	32
159	tsitrawhy	32
166	Malorn_Aetherius	31
166	SlayerCrypto	31
166	CalebDHawk	31
169	Cocoamallows	29
169	SexcMf	29
171	MOSS000	28
171	SteveCraftBlocks	28
171	AltnumberF4	28
174	ITDV	26
175	Apollo_993	25
175	Esme_1	25
175	titanlax	25
175	Kakolbus	25
175	GooseWithin	25
175	MissCeleste7	25
175	CattSoup	25
175	Legendosh	25
183	jessewegottacook	24
183	Ecplosive	24
183	TheShyPig	24
183	_Bguette_	24
187	Historical_Sand	23
188	Mythic1130	22
188	MineMaster0012	22
188	fffMike	22
188	Skippeh	22
192	Di_infiri	21
192	pappaberg	21
192	1442	21
192	FreakGenius	21
192	SingedBread	21
192	gusstationwerker	21
198	PuustaKauasPdnt	20
198	gabriels543	20
198	binman420	20
198	Deathkob	20
198	Karbl	20
203	Ssor69	19
203	Euclidoris	19
203	Inchef	19
203	SellyZ	19
203	stickymonkeyboy	19
203	07shiny	19
203	LeEricc	19
210	BPTY4618	18
210	Prodiginus	18
210	walll	18
210	TechnoNinja64	18
214	Crowvens	17
214	FirsTimeGamingTV	17
214	Jonafrog99	17
214	ItsJWolff	17
214	SvenskaHugo	17
214	little_dUki	17
220	KarlKaek	16
220	ExtraDumb	16
220	cedric72	16
220	wwwwinnebagoooo	16
220	Fizznut909	16
225	YinToYin	15
225	Yatitay	15
225	Tyrannosplart	15
228	KartivGal	14
228	NomadicRobin_	14
228	DemTechAlpha	14
231	Prismyst	13
231	MrAdamant209	13
231	jushykins	13
231	Kekoo	13
235	CadenSteele	12
235	Creativebuilder2	12
235	xPixelRainx	12
235	Chromary	12
235	EtherealSilveon	12
235	Ender_Souls	12
235	Warlord324	12
235	Aezekial	12
235	Eczbek	12
244	Incinere	11
244	ese_wn_po	11
244	Kyrum2169	11
244	stellarjay	11
244	striker90333	11
244	calamariclam_I	11
244	FishisTTV	11
251	peach0s	10
251	MinttyFressh	10
251	corvidpartyfor6	10
251	Hoid_the_Roamer	10
251	AuroraSkies	10
251	ZeroKraken	10
257	EMC_	9
257	ProfessorBee	9
257	emrekn	9
257	HyperCave	9
257	Wowful	9
257	3_Solar_3	9
257	Razzgriz	9
264	k_ce	8
264	6king6colt6	8
264	DinoDoctor_	8
264	olliebollie48	8
264	Lutres_Torane	8
264	NATE_the_HALO	8
264	VentiHilton	8
264	ZoomieZoomie	8
272	Deu_Stew	7
272	PhantomsGhost_	7
272	bigstankyy	7
272	bloodbiter	7
272	surfinggiraffejp	7
272	p4lp	7
272	Nycteus_	7
272	Yahir091	7
272	MilleGrug	7
272	Quotary	7
272	Powowowow	7
272	h2p_emrld	7
284	Paint	6
284	SmashingPump	6
284	Killercatty78	6
