rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1771
3	Hyp3rion_	1526
4	Jackattack53	1315
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	646
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	444
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	335
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	joethahobo	249
25	CoffeeNoir	236
26	awesomeoneme	234
26	Jiminie	234
28	Smoke____	228
29	Jovaphobic	219
30	Truckoss	208
30	HellsSponge	208
30	YungMaki	208
30	Segotep999	208
34	lordpipe	203
35	ImpavidArcher	202
36	Blackberry1310	200
37	TheSecondLord	198
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	kekhon	132
49	Menthas	129
49	12Magner05	129
51	Sky_light_KING	128
51	lillips	128
53	TheDankPlatypus	119
54	Winklepicker279	114
54	lcvezra	114
56	seanitoo	111
57	T045RTY	107
58	set67	106
58	Steelynan	106
60	_Karmaa	105
61	Lord_Jord	104
62	Rumpletaezer	103
63	SammiWolfGirl	99
63	Njensen7	99
65	__tomato	96
65	Juh1s	96
67	MightyWertu	94
68	PigDab	93
69	Akoot_	85
69	Miko_Fullbuster	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
79	Skylord_Luke	75
79	Ezekson	75
79	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Awyrlas	71
86	Mattesco	70
86	JayToe	70
88	paranoid_plant	67
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
102	fade_emerge78823	51
102	Rasmanden	51
104	Merv__	50
104	Cryptacity	50
104	TheTrueClipse	50
104	WyngGoy	50
104	UCP_TheKingK	50
109	SokaOtaku	49
109	__Auspicious	49
111	jcool7	48
112	KingMatthew506	46
113	Groundler	45
114	ClemenPine	44
114	masskedman	44
116	NinjaKnifeKill	43
116	Racengan	43
118	HesDemonPants	42
119	EcksD	41
120	ssleepless	40
120	ApophisNova	40
120	MyNamaSheff	40
123	Myszoaz	39
123	Xalithia	39
125	Fuad_R	37
126	NameGenerat0r	36
127	Alteriity	35
127	xxPipperDipperxx	35
129	starbits140	34
130	Groovy_MoonBird	33
131	TooManyDuck	32
131	Rich_Kat	32
131	egglapras	32
131	Onennon	32
131	Steven1282598	32
131	tsitrawhy	32
137	diamondgolem35	31
137	Malorn_Aetherius	31
137	SlayerCrypto	31
137	CalebDHawk	31
141	fw3xywashere	30
142	Cocoamallows	29
142	SexcMf	29
144	MOSS000	28
144	SteveCraftBlocks	28
144	AltnumberF4	28
147	Dedalus36	25
147	MSK__	25
147	titanlax	25
147	MissCeleste7	25
151	Ecplosive	24
151	TheShyPig	24
151	_Bguette_	24
151	pixelviolin	24
155	Historical_Sand	23
156	Skippeh	22
157	beeperbeeper5	21
157	Di_infiri	21
157	pappaberg	21
157	1442	21
157	Freak_Genius	21
157	SingedBread	21
157	Spenduh	21
157	Legendosh	21
165	Avermu	20
165	gabriels543	20
165	Karbl	20
165	fffMike	20
169	Ssor69	19
169	Euclidoris	19
169	SellyZ	19
169	AlexxO_o	19
169	Deathkob	19
169	07shiny	19
169	microcrisp	19
176	Prodiginus	18
176	walll	18
176	prizm_	18
176	Hylo482y	18
176	TechnoNinja64	18
181	Crowvens	17
181	FirsTimeGamingTV	17
181	ItsJWolff	17
181	little_dUki	17
185	KarlKaek	16
185	ExtraDumb	16
185	Inchef	16
185	cedric72	16
185	Fizznut909	16
190	YinToYin	15
190	Yatitay	15
190	chipklip	15
190	KG1999	15
194	KartivGal	14
194	NomadicRobin_	14
194	DemTechAlpha	14
197	Prismyst	13
197	MrAdamant209	13
197	jushykins	13
200	JEWISHBadenBeele	12
200	Da_Boss_Rani	12
200	xPixelRainx	12
200	Chromary	12
200	EtherealSilveon	12
200	Ender_Souls	12
200	Warlord324	12
200	Aezekial	12
200	Kekoo	12
200	Eczbek	12
210	Incinere	11
210	Smashic	11
210	ese_wn_po	11
210	Kyrum2169	11
210	stellarjay	11
210	striker90333	11
216	peach0s	10
216	MinttyFressh	10
216	Kakolbus	10
216	Hoid_the_Roamer	10
216	AuroraSkies	10
216	wwwwinnebagoooo	10
216	ZeroKraken	10
223	ProfessorBee	9
223	emrekn	9
223	HyperCave	9
223	Razzgriz	9
227	6king6colt6	8
227	MattieHD	8
227	Lutres_Torane	8
227	VentiHilton	8
227	00000000-0000-0000-0009-01f7965f8059	8
232	PhantomsGhost_	7
232	bloodbiter	7
232	surfinggiraffejp	7
232	p4lp	7
232	Nycteus_	7
232	Yahir091	7
232	MilleGrug	7
232	Quotary	7
232	Powowowow	7
232	h2p_emrld	7
242	Paint	6
242	Nicky_H225	6
242	MangoTheFish	6
242	Blu3beast	6
242	Vegvisir	6
242	smogfrog	6
248	_Dean_123	5
248	CollinMH06	5
248	wezzzi	5
248	Inbefour	5
248	Airem_Core	5
248	Dogcorn69420	5
254	AuroraValkyrie	4
254	Sleepy_Time_	4
254	MrExplorer	4
254	BurdLyon	4
254	MyNameIsJobo	4
254	King_Pancake1	4
254	RobotMinion101	4
254	fred870d	4
254	Agent108	4
254	fluddd	4
254	MakeHistory157	4
254	SvenskaHugo	4
254	TheOuterCore	4
254	FelixPSY375	4
254	EcksDofficial	4
269	TAKrules	3
269	benediktine1	3
269	Solar_Power	3
269	Voxin2K	3
269	Wowful	3
269	KnightmareD	3
269	Russiancat1	3
269	Deodorante	3
269	CatchmyGrenade28	3
269	ItsDeltaMC	3
269	BlankityMcBlank	3
269	ZoomieZoomie	3
281	Sleek_Storm_721	2
281	jimbo61101jr	2
281	Huwulling	2
281	Kkanot	2
281	BlueZabu	2
281	Rebytre	2
281	Shiirazuku	2
281	dartwaffle	2
281	FishyBoy3811	2
281	lizardfightclub	2
281	sxc_	2
281	KSI	2
281	Shogunite	2
281	StinkyDiplomat	2
281	Methalox1	2
281	WingedTortoise	2
281	obzii	2
281	Wanjibon	2
299	Flegneh	1
299	EMC_	1
