rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	1988
3	Mahoose	1973
4	Snowflowe	1578
5	Jackattack53	1557
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	680
10	EveryonesUncle	660
11	luseis	634
12	Spacewardharpy7	582
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	392
18	Soplight	386
19	noam464	380
20	thewindmillman	341
21	RealGroot	336
22	TheSeismicDuck	313
23	legal_tax_evader	297
24	claivin	295
25	500am	278
26	TheSecondLord	266
27	joethahobo	259
28	Smoke____	239
29	CoffeeNoir	236
30	ThiccExotic	234
31	YungMaki	220
32	Jovaphobic	219
33	lordpipe	212
34	Truckoss	208
34	HellsSponge	208
36	ImpavidArcher	206
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	non089	184
42	ConnorDanky_	183
43	rarrq	180
44	teslawolf38	175
45	r123moore	169
46	mwrty	165
47	Lez_	161
48	Fullut	157
49	thescout7	151
50	lillips	141
51	Njensen7	139
52	12Magner05	136
53	kekhon	132
54	NatalieTW	129
55	IamCL4SSY	128
56	Fuad_R	123
57	TheDankPlatypus	119
58	Winklepicker279	114
58	lcvezra	114
60	seanitoo	111
60	SammiWolfGirl	111
62	Steelynan	110
63	UCP_TheKingK	108
64	T045RTY	107
65	set67	106
66	_Karmaa	105
67	Lord_Jord	104
67	Iamthejo	104
69	Rumpletaezer	103
70	mihimihimihi	100
71	Mattesco	97
72	__tomato	96
72	Juh1s	96
72	Ezekson	96
75	MightyWertu	94
76	PigDab	93
77	BronkerBrum	88
78	Xclax101	86
79	Alteriity	85
79	Akoot_	85
81	Elastiq	84
82	Maenara	83
83	gcaisawesome	81
84	ShedJr_	80
85	yulgur1	79
86	eitanzaki	76
86	XboxPanda	76
86	Skylord_Luke	76
89	diggydog67	75
90	_Virify_	73
90	Arceus1975	73
90	Zythose	73
90	iSammael	73
94	Awyrlas	71
95	Huwulling	70
95	JayToe	70
97	paranoid_plant	67
98	Bumpy419	65
98	AlexxO_o	65
100	El_Jalapeno	64
101	MixerDixer	61
101	himak1	61
103	Hisiste	59
103	xzvu	59
105	Iagoku	58
105	geekbird	58
105	Sheldor097	58
108	SoftSix	57
108	Sral7	57
110	Werbe	55
111	sp00ky_ghost977	54
112	Merv__	52
113	fade_emerge78823	51
113	Rasmanden	51
115	Cryptacity	50
115	TheTrueClipse	50
115	WyngGoy	50
118	Azmodan_246	49
118	__Auspicious	49
118	jcool7	49
121	diamondgolem35	47
122	KingMatthew506	46
123	SyntheticSurgeon	45
123	Groundler	45
