rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3143
2	Blaiku	2707
3	Mahoose	2035
4	Jackattack53	1822
5	Snowflowe	1578
6	m_be9	1274
7	luseis	996
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	763
11	EveryonesUncle	709
12	Krowuss	678
13	Spacewardharpy7	612
14	vandmanden	565
15	Enderxz3	549
16	Lez_	504
17	oscminus	492
18	Manaateee	491
19	Kowcio_	483
20	Hiryu27	481
21	PlasticOtari	453
22	Frozil20	423
23	hanaryheatwave	422
24	Soplight	420
25	noam464	381
26	Segotep999	380
27	Mattesco	378
28	TheSecondLord	362
29	non089	361
30	ECstardust	345
31	thewindmillman	341
32	TheSeismicDuck	313
33	Smashic	311
34	legal_tax_evader	297
35	claivin	295
36	500am	278
37	Mr_Byzantine	276
38	joethahobo	262
38	YungMaki	262
40	Yamdalorian	248
41	beeperbeeper5	242
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	226
45	TheKingK_	221
46	Jovaphobic	219
47	Truckoss	208
47	HellsSponge	208
49	ImpavidArcher	207
50	Blackberry1310	200
51	QuiCreans	199
52	Zoeyfortnite	197
53	Elastiq	192
54	SaucyDark	190
55	Marbz_	186
56	ConnorDanky_	184
57	rarrq	183
58	Alteriity	182
59	teslawolf38	177
60	Fullut	170
61	r123moore	169
62	mwrty	165
63	12Magner05	161
64	Huwulling	159
65	emreknugrlu	152
65	Njensen7	152
67	thescout7	151
68	kekhon	132
69	NatalieTW	129
69	Pumpkin_P_Patch	129
71	IamCL4SSY	128
72	Fuad_R	124
73	Apollo_993	120
74	TheDankPlatypus	119
75	Winklepicker279	114
75	miramyu	114
77	Steelynan	112
78	seanitoo	111
78	SammiWolfGirl	111
80	T045RTY	107
81	set67	106
82	_Karmaa	105
83	Lord_Jord	104
83	Iamthejo	104
85	Rumpletaezer	103
86	Ezekson	101
87	CLG_Kata	100
87	mihimihimihi	100
89	PigDab	96
89	__tomato	96
89	Juh1s	96
92	MightyWertu	94
93	Crizma_	93
94	BronkerBrum	90
95	crashomon	89
96	Xclax101	86
97	AlexxO_o	85
97	Akoot_	85
99	Gus2005	84
100	Maenara	83
100	sp00ky_ghost977	83
102	ShedJr_	81
102	gcaisawesome	81
104	yulgur1	79
105	eitanzaki	76
105	XboxPanda	76
105	Skylord_Luke	76
108	diggydog67	75
109	StarCookiees_	74
110	_Virify_	73
110	Arceus1975	73
110	Zythose	73
110	iSammael	73
114	shineh10	71
114	Awyrlas	71
116	Merv__	70
116	pixelviolin	70
116	Jimb0nat0r	70
116	JayToe	70
120	paranoid_plant	67
121	TheWildMateo	66
122	Bumpy419	65
123	El_Jalapeno	64
124	MixerDixer	61
124	MattieHD	61
124	himak1	61
127	Hisiste	59
127	xzvu	59
129	Iagoku	58
129	geekbird	58
129	Sheldor097	58
132	SoftSix	57
132	Werbe	57
132	Sral7	57
135	diamondgolem35	54
136	catandmoose	53
137	EcksD	52
138	PazinGaming	51
138	fade_emerge78823	51
138	Rasmanden	51
141	Cryptacity	50
141	True_Clipse	50
141	WyngGoy	50
144	Azmodan_246	49
144	__Auspicious	49
144	jcool7	49
147	SyntheticSurgeon	48
147	Buuck_	48
147	skitzxo	48
150	SpacesickPrism	47
151	pretty_pink_reno	46
151	KingMatthew506	46
153	skroobiez	45
153	Groundler	45
153	Racengan	45
156	Sleepy_Evelyn	44
156	ClemenPine	44
156	masskedman	44
159	NinjaKnifeKill	43
159	corvidpartyfor6	43
159	Xalithia	43
159	SvenskaHugo	43
163	groofles	42
163	HesDemonPants	42
163	TheWickedBird	42
166	xxPipperDipperxx	41
167	ssleepless	40
167	SnowyAvi	40
167	ApophisNova	40
167	GooseWithin	40
167	fw3xy74	40
167	MyNamaSheff	40
173	Myszoaz	39
174	Crowman1	38
175	Groovy_MoonBird	37
175	MSK__	37
175	Da_Boss_Rani	37
175	prizm_	37
175	fragrantmonke444	37
180	NameGenerat0r	36
180	weabis	36
182	Hahaa_0	35
183	myaccountwasgone	34
183	TooManyDuck	34
183	HUNTERmaun	34
183	starbits140	34
183	EngagedGrub41	34
188	Rich_Kat	32
188	SteveCraftBlocks	32
188	lorpus	32
188	Onennon	32
188	tsitrawhy	32
193	Malorn_Aetherius	31
193	SlayerCrypto	31
193	_Mythic____	31
193	CalebDHawk	31
197	Ssor69	29
197	Cocoamallows	29
197	SexcMf	29
200	MOSS000	28
200	AltnumberF4	28
200	Legendosh	28
203	EMC_	27
203	Kakolbus	27
203	ElectricDragon81	27
203	Kekoo	27
207	PaperCanvas	26
208	Ryan_GEMS	25
208	Historical_Sand	25
208	titanlax	25
208	NATE_the_HALO	25
208	MissCeleste7	25
208	CattSoup	25
214	powercas_gamer	24
214	Ecplosive	24
214	TheShyPig	24
214	AspenLightVT	24
214	Spenduh	24
219	Auseawesome	23
219	Secret_Canary	23
219	fffMike	23
222	wwwwinnebagoooo	22
222	Skippeh	22
224	imcombxt	21
224	Di_infiri	21
224	pappaberg	21
224	1442	21
224	FreakGenius	21
224	SingedBread	21
230	Inchef	20
230	Aavermu	20
230	yheece	20
230	Jonafrog99	20
230	EdGalbraith	20
230	Deathkob	20
230	Karbl	20
237	Euclidoris	19
237	SellyZ	19
237	07shiny	19
237	LeEricc	19
241	BPTY4618	18
241	Prodiginus	18
241	walll	18
241	MAns_44	18
241	TechnoNinja64	18
246	k_ce	17
246	Crowvens	17
246	lorywithay	17
246	FirsTimeGamingTV	17
246	bl1ss0	17
246	ItsJWolff	17
246	little_dUki	17
253	KarlKaek	16
253	ExtraDumb	16
253	WET_WET_WET	16
253	cedric72	16
253	Fizznut909	16
258	YinToYin	15
258	Yatitay	15
258	Tyrannosplart	15
261	KartivGal	14
261	NomadicRobin_	14
261	DemTechAlpha	14
264	Prismyst	13
264	MrAdamant209	13
264	jushykins	13
267	BadenStayFly	12
267	Creativebuilder2	12
267	xPixelRainx	12
267	Chromary	12
267	EtherealSilveon	12
267	Ender_Souls	12
267	Warlord324	12
267	Aezekial	12
267	Eczbek	12
276	Incinere	11
276	ese_wn_po	11
276	Kyrum2169	11
276	stellarjay	11
276	striker90333	11
276	KamFurnace	11
276	calamariclam_I	11
276	FishisTTV	11
284	peach0s	10
284	MinttyFressh	10
284	U_Mos_	10
284	Hoid_the_Roamer	10
284	AuroraSkies	10
284	Lutres_	10
284	ZeroKraken	10
284	Nicserso	10
292	_Huge_Male_	9
292	hm947	9
292	ProfessorBee	9
292	emrekn	9
292	HyperCave	9
292	Wowful	9
292	3_Solar_3	9
292	Razzgriz	9
300	6king6colt6	8
