rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1862
3	Hyp3rion_	1748
4	Snowflowe	1369
5	Jackattack53	1321
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	666
10	EveryonesUncle	657
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	446
15	Soplight	386
16	Enderslayerxz3	375
17	noam464	374
18	Frozil12	356
19	thewindmillman	337
20	Segotep999	318
21	TheSeismicDuck	313
22	Jiminie	299
23	loveseeker	297
24	claivin	295
25	500am	278
26	joethahobo	254
27	CoffeeNoir	236
28	awesomeoneme	234
28	TheSecondLord	234
30	Smoke____	229
31	Jovaphobic	219
32	YungMaki	210
33	Truckoss	208
33	HellsSponge	208
35	ImpavidArcher	206
36	lordpipe	203
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	lillips	141
49	Njensen7	139
50	kekhon	132
51	Menthas	129
51	12Magner05	129
53	Sky_light_KING	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
63	Rumpletaezer	103
64	SammiWolfGirl	99
64	Miko_Fullbuster	99
66	__tomato	96
66	Juh1s	96
68	MightyWertu	94
69	PigDab	93
70	Akoot_	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
77	Skylord_Luke	76
80	Ezekson	75
80	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Alteriity	72
86	Awyrlas	71
87	Mattesco	70
87	JayToe	70
89	paranoid_plant	67
90	Bumpy419	65
91	El_Jalapeno	64
92	MixerDixer	61
92	himak1	61
94	Fuad_R	60
94	UCP_TheKingK	60
96	stahouo	59
97	Iagoku	58
97	Hisiste	58
97	geekbird	58
97	Sheldor097	58
101	SoftSix	57
101	Sral7	57
103	Werbe	55
104	sp00ky_ghost977	54
105	fade_emerge78823	51
105	Rasmanden	51
107	Merv__	50
107	Cryptacity	50
107	TheTrueClipse	50
107	WyngGoy	50
111	SokaOtaku	49
111	__Auspicious	49
111	non089	49
111	jcool7	49
115	KingMatthew506	46
116	Groundler	45
116	Racengan	45
116	EcksD	45
119	ClemenPine	44
119	masskedman	44
121	NinjaKnifeKill	43
122	groofles	42
122	HesDemonPants	42
124	ssleepless	40
124	ApophisNova	40
124	MyNamaSheff	40
127	Myszoaz	39
127	Xalithia	39
129	prizm_	37
129	AlexxO_o	37
129	iSammael	37
132	Da_Boss_Rani	36
132	NameGenerat0r	36
134	xxPipperDipperxx	35
135	starbits140	34
136	Groovy_MoonBird	33
137	diamondgolem35	32
137	TooManyDuck	32
137	Rich_Kat	32
137	egglapras	32
137	Onennon	32
137	Steven1282598	32
137	tsitrawhy	32
144	Malorn_Aetherius	31
144	SlayerCrypto	31
144	CalebDHawk	31
147	fw3xywashere	30
148	Cocoamallows	29
148	SexcMf	29
150	MOSS000	28
150	SteveCraftBlocks	28
150	AltnumberF4	28
153	Dedalus36	25
153	MSK__	25
153	titanlax	25
153	MissCeleste7	25
157	Ecplosive	24
157	TheShyPig	24
157	_Bguette_	24
157	pixelviolin	24
161	Historical_Sand	23
162	fffMike	22
162	Skippeh	22
164	beeperbeeper5	21
164	Di_infiri	21
164	pappaberg	21
164	1442	21
164	Freak_Genius	21
164	SingedBread	21
164	Spenduh	21
164	Legendosh	21
172	Kakolbus	20
172	Avermu	20
172	gabriels543	20
172	Karbl	20
172	mihimihimihi	20
177	Ssor69	19
177	Euclidoris	19
177	Inchef	19
177	SellyZ	19
177	Deathkob	19
177	07shiny	19
177	microcrisp	19
184	Prodiginus	18
