rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3110
2	Blaiku	2693
3	Mahoose	2035
4	Jackattack53	1808
5	Snowflowe	1578
6	m_be9	1274
7	luseis	996
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	763
11	EveryonesUncle	709
12	Krowuss	669
13	Spacewardharpy7	612
14	vandmanden	565
15	Enderxz3	548
16	oscminus	492
17	Manaateee	491
18	Hiryu27	481
19	Lez_	480
20	Kowcio_	462
21	PlasticOtari	453
22	Frozil20	423
23	Soplight	419
24	hanaryheatwave	413
25	noam464	381
26	Segotep999	380
27	TheSecondLord	362
28	non089	361
29	Mattesco	359
30	ECstardust	345
31	thewindmillman	341
32	TheSeismicDuck	313
33	Smashic	311
34	legal_tax_evader	297
35	claivin	295
36	500am	278
37	Mr_Byzantine	275
38	joethahobo	262
38	YungMaki	262
40	Yamdalorian	248
41	beeperbeeper5	242
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	226
45	TheKingK_	221
46	Jovaphobic	219
47	Truckoss	208
47	HellsSponge	208
49	ImpavidArcher	207
50	Blackberry1310	200
51	Zoeyfortnite	197
52	Elastiq	192
53	SaucyDark	190
54	Marbz_	186
55	rarrq	183
55	ConnorDanky_	183
57	teslawolf38	177
57	Alteriity	177
59	Fullut	170
60	r123moore	169
61	mwrty	165
62	12Magner05	161
63	Huwulling	159
64	emreknugrlu	152
64	Njensen7	152
66	thescout7	151
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	Apollo_993	120
71	Pumpkin_P_Patch	120
73	TheDankPlatypus	119
74	Winklepicker279	114
74	miramyu	114
76	Steelynan	112
77	seanitoo	111
77	SammiWolfGirl	111
79	T045RTY	107
80	set67	106
81	_Karmaa	105
82	Lord_Jord	104
82	Iamthejo	104
84	Rumpletaezer	103
85	Ezekson	101
86	CLG_Kata	100
86	mihimihimihi	100
88	PigDab	96
88	__tomato	96
88	Juh1s	96
91	MightyWertu	94
92	Crizma_	93
93	BronkerBrum	90
94	Xclax101	86
95	AlexxO_o	85
95	Akoot_	85
97	Gus2005	84
98	Maenara	83
98	sp00ky_ghost977	83
100	ShedJr_	81
100	gcaisawesome	81
102	yulgur1	79
103	eitanzaki	76
103	XboxPanda	76
103	Skylord_Luke	76
106	diggydog67	75
107	StarCookiees_	74
108	_Virify_	73
108	Arceus1975	73
108	Zythose	73
108	iSammael	73
112	shineh10	71
112	Awyrlas	71
114	pixelviolin	70
114	Jimb0nat0r	70
114	JayToe	70
117	Merv__	69
118	paranoid_plant	67
119	TheWildMateo	66
120	Bumpy419	65
121	El_Jalapeno	64
122	MixerDixer	61
122	himak1	61
124	Hisiste	59
124	xzvu	59
126	Iagoku	58
126	geekbird	58
126	Sheldor097	58
129	SoftSix	57
129	Werbe	57
129	Sral7	57
132	MattieHD	55
133	diamondgolem35	54
134	catandmoose	53
135	EcksD	52
136	PazinGaming	51
136	fade_emerge78823	51
136	Rasmanden	51
139	Cryptacity	50
139	True_Clipse	50
139	WyngGoy	50
142	Azmodan_246	49
142	__Auspicious	49
142	jcool7	49
145	SyntheticSurgeon	48
145	Buuck_	48
147	SpacesickPrism	47
148	KingMatthew506	46
149	skroobiez	45
149	Groundler	45
149	Racengan	45
149	skitzxo	45
153	Sleepy_Evelyn	44
153	ClemenPine	44
153	masskedman	44
156	NinjaKnifeKill	43
156	corvidpartyfor6	43
156	Xalithia	43
156	SvenskaHugo	43
160	groofles	42
160	HesDemonPants	42
162	xxPipperDipperxx	41
163	ssleepless	40
163	SnowyAvi	40
163	ApophisNova	40
163	GooseWithin	40
163	fw3xy74	40
163	MyNamaSheff	40
169	Myszoaz	39
170	Crowman1	38
170	pretty_pink_reno	38
172	Groovy_MoonBird	37
172	MSK__	37
172	Da_Boss_Rani	37
172	prizm_	37
176	NameGenerat0r	36
176	weabis	36
178	fragrantmonke444	35
178	Hahaa_0	35
180	starbits140	34
180	EngagedGrub41	34
182	myaccountwasgone	33
183	TooManyDuck	32
183	Rich_Kat	32
183	SteveCraftBlocks	32
183	lorpus	32
183	Onennon	32
183	tsitrawhy	32
189	Malorn_Aetherius	31
189	SlayerCrypto	31
189	_Mythic____	31
189	CalebDHawk	31
193	Ssor69	29
193	Cocoamallows	29
193	SexcMf	29
196	MOSS000	28
196	AltnumberF4	28
196	Legendosh	28
199	EMC_	27
199	Kakolbus	27
199	ElectricDragon81	27
199	Kekoo	27
203	PaperCanvas	26
204	Ryan_GEMS	25
204	Historical_Sand	25
204	titanlax	25
204	NATE_the_HALO	25
204	MissCeleste7	25
204	CattSoup	25
210	powercas_gamer	24
210	Ecplosive	24
210	TheShyPig	24
210	AspenLightVT	24
210	Spenduh	24
215	Auseawesome	23
215	Secret_Canary	23
215	fffMike	23
218	wwwwinnebagoooo	22
218	Skippeh	22
220	imcombxt	21
220	Di_infiri	21
220	pappaberg	21
220	1442	21
220	FreakGenius	21
220	SingedBread	21
226	Inchef	20
226	Aavermu	20
226	yheece	20
226	Jonafrog99	20
226	EdGalbraith	20
226	Deathkob	20
226	Karbl	20
233	Euclidoris	19
233	SellyZ	19
233	07shiny	19
233	LeEricc	19
237	BPTY4618	18
237	Prodiginus	18
237	walll	18
237	MAns_44	18
237	TechnoNinja64	18
242	k_ce	17
242	Crowvens	17
242	lorywithay	17
242	FirsTimeGamingTV	17
242	ItsJWolff	17
242	little_dUki	17
248	KarlKaek	16
248	ExtraDumb	16
248	bl1ss0	16
248	cedric72	16
248	Fizznut909	16
253	YinToYin	15
253	Yatitay	15
253	Tyrannosplart	15
256	KartivGal	14
256	NomadicRobin_	14
256	DemTechAlpha	14
256	TheWickedBird	14
260	Prismyst	13
260	MrAdamant209	13
260	jushykins	13
263	BadenStayFly	12
263	Creativebuilder2	12
263	xPixelRainx	12
263	Chromary	12
263	EtherealSilveon	12
263	Ender_Souls	12
263	Warlord324	12
263	Aezekial	12
263	Eczbek	12
272	Incinere	11
272	WET_WET_WET	11
272	ese_wn_po	11
272	Kyrum2169	11
272	stellarjay	11
272	striker90333	11
272	KamFurnace	11
272	calamariclam_I	11
272	FishisTTV	11
281	peach0s	10
281	MinttyFressh	10
281	Hoid_the_Roamer	10
281	AuroraSkies	10
281	Lutres_	10
281	ZeroKraken	10
281	Nicserso	10
288	_Huge_Male_	9
288	hm947	9
288	ProfessorBee	9
288	emrekn	9
288	U_Mos_	9
288	HyperCave	9
288	Wowful	9
288	3_Solar_3	9
288	Razzgriz	9
297	6king6colt6	8
297	DinoDoctor_	8
297	olliebollie48	8
297	VentiHilton	8
