rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3035
2	Blaiku	2589
3	Mahoose	2035
4	Jackattack53	1727
5	Snowflowe	1578
6	m_be9	1274
7	luseis	987
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	742
11	EveryonesUncle	709
12	Krowuss	621
13	Spacewardharpy7	612
14	vandmanden	565
15	Enderxz3	524
16	Manaateee	487
17	Hiryu27	481
18	Lez_	466
19	oscminus	455
20	PlasticOtari	453
21	Kowcio_	444
22	Frozil20	423
23	Soplight	416
24	hanaryheatwave	405
25	noam464	381
26	Segotep999	380
27	non089	361
28	ECstardust	343
29	thewindmillman	341
30	TheSecondLord	324
31	TheSeismicDuck	313
32	Smashic	311
33	Mattesco	302
34	legal_tax_evader	297
35	claivin	295
36	500am	278
37	Mr_Byzantine	275
38	joethahobo	262
38	YungMaki	262
40	AdmiralSmoke	248
41	beeperbeeper5	242
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	226
45	Jovaphobic	219
46	UCP_TheKingK	217
47	Truckoss	208
47	HellsSponge	208
49	ImpavidArcher	206
50	Blackberry1310	200
51	Zoeyfortnite	197
52	Elastiq	192
53	SaucyDark	190
54	Marbz_	186
55	rarrq	183
55	ConnorDanky_	183
57	teslawolf38	177
58	Alteriity	176
59	Fullut	170
60	r123moore	169
61	mwrty	165
62	12Magner05	161
63	Huwulling	155
64	lillips	152
64	Njensen7	152
66	thescout7	151
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	Apollo_993	120
72	TheDankPlatypus	119
73	Winklepicker279	114
73	lcvezra	114
75	seanitoo	111
75	SammiWolfGirl	111
75	Steelynan	111
78	T045RTY	107
79	set67	106
80	_Karmaa	105
81	Lord_Jord	104
81	Iamthejo	104
83	Rumpletaezer	103
84	Ezekson	101
85	mihimihimihi	100
86	CLG_Kata	98
87	PigDab	96
87	__tomato	96
87	Juh1s	96
90	MightyWertu	94
90	MineMaster0012	94
92	BronkerBrum	90
93	Xclax101	86
94	AlexxO_o	85
94	Akoot_	85
96	Maenara	83
96	sp00ky_ghost977	83
98	ShedJr_	81
98	gcaisawesome	81
100	yulgur1	79
101	eitanzaki	76
101	XboxPanda	76
101	Skylord_Luke	76
104	diggydog67	75
105	StarCookiees_	74
106	_Virify_	73
106	Arceus1975	73
106	Zythose	73
106	iSammael	73
110	shineh10	71
110	Awyrlas	71
112	JayToe	70
113	Jimb0nat0r	69
114	paranoid_plant	67
114	pixelviolin	67
116	TheWildMateo	66
117	Bumpy419	65
118	El_Jalapeno	64
119	MixerDixer	61
119	himak1	61
121	Merv__	59
121	Hisiste	59
121	xzvu	59
124	Iagoku	58
124	geekbird	58
124	Sheldor097	58
127	SoftSix	57
127	Werbe	57
127	Sral7	57
130	diamondgolem35	54
131	catandmoose	53
132	EcksD	52
133	fade_emerge78823	51
133	Rasmanden	51
135	Cryptacity	50
135	TheTrueClipse	50
135	WyngGoy	50
138	Azmodan_246	49
138	__Auspicious	49
138	jcool7	49
141	SyntheticSurgeon	48
142	Buuck_	47
143	KingMatthew506	46
144	jessewegottacook	45
144	Groundler	45
144	Racengan	45
144	SpacesickPrism	45
148	lunathelemon	44
148	MattieHD	44
148	ClemenPine	44
148	masskedman	44
152	NinjaKnifeKill	43
152	corvidpartyfor6	43
152	Xalithia	43
152	SvenskaHugo	43
156	groofles	42
156	HesDemonPants	42
158	xxPipperDipperxx	41
159	ssleepless	40
159	SnowyAvi	40
159	ApophisNova	40
159	GooseWithin	40
159	MyNamaSheff	40
164	Myszoaz	39
164	Steve897	39
166	Crowman1	38
167	Groovy_MoonBird	37
167	ITDV	37
167	Da_Boss_Rani	37
167	prizm_	37
171	fw3xy74	36
171	NameGenerat0r	36
171	weabis	36
174	Hahaa_0	35
175	starbits140	34
175	EngagedGrub41	34
177	TooManyDuck	32
177	Rich_Kat	32
177	lorpus	32
177	Onennon	32
177	tsitrawhy	32
177	xolstoi	32
183	PazinGaming	31
183	Malorn_Aetherius	31
183	SlayerCrypto	31
183	_Mythic____	31
183	CalebDHawk	31
188	Ssor69	29
188	SteveCraftBlocks	29
188	Cocoamallows	29
188	SexcMf	29
192	MOSS000	28
192	AltnumberF4	28
194	Kakolbus	27
194	Kekoo	27
196	EMC_	26
196	PaperCanvas	26
198	Ryan_GEMS	25
198	Historical_Sand	25
198	titanlax	25
198	NATE_the_HALO	25
198	MissCeleste7	25
198	CattSoup	25
198	Legendosh	25
205	Ecplosive	24
205	TheShyPig	24
205	_Bguette_	24
208	Auseawesome	23
208	Spenduh	23
208	fffMike	23
211	powercas_gamer	22
211	wwwwinnebagoooo	22
211	Skippeh	22
214	imcombxt	21
214	Di_infiri	21
214	pappaberg	21
214	1442	21
214	FreakGenius	21
214	SingedBread	21
220	Inchef	20
220	Aneurysmas	20
220	yheece	20
220	Jonafrog99	20
220	LeonelSalamanca	20
220	Deathkob	20
220	Karbl	20
227	Euclidoris	19
227	SellyZ	19
227	07shiny	19
227	LeEricc	19
231	BPTY4618	18
231	Prodiginus	18
231	walll	18
231	TechnoNinja64	18
235	Crowvens	17
235	lorywithay	17
235	FirsTimeGamingTV	17
235	ItsJWolff	17
235	little_dUki	17
240	KarlKaek	16
240	ExtraDumb	16
240	Secret_Canary	16
240	longappendage	16
240	cedric72	16
240	Fizznut909	16
246	YinToYin	15
246	k_ce	15
246	Yatitay	15
246	Tyrannosplart	15
250	KartivGal	14
250	NomadicRobin_	14
250	DemTechAlpha	14
250	MAns_44	14
250	ElectricDragon81	14
255	Prismyst	13
255	MrAdamant209	13
255	jushykins	13
258	Badenbeele	12
258	Creativebuilder2	12
258	xPixelRainx	12
258	Chromary	12
258	EtherealSilveon	12
258	Ender_Souls	12
258	Warlord324	12
258	Aezekial	12
258	Eczbek	12
267	Incinere	11
267	ese_wn_po	11
267	Kyrum2169	11
267	stellarjay	11
267	striker90333	11
267	KamFurnace	11
267	calamariclam_I	11
267	FishisTTV	11
275	peach0s	10
275	MinttyFressh	10
275	Hoid_the_Roamer	10
275	AuroraSkies	10
275	Lutres_	10
275	ZeroKraken	10
275	Nicserso	10
282	_Huge_Male_	9
282	hm947	9
282	ProfessorBee	9
282	emrekn	9
282	UMosDiesIrae	9
282	HyperCave	9
282	Wowful	9
282	3_Solar_3	9
282	Razzgriz	9
291	6king6colt6	8
291	DinoDoctor_	8
291	olliebollie48	8
291	VentiHilton	8
291	ZoomieZoomie	8
296	Deu_Stew	7
296	PhantomsGhost_	7
296	bigstankyy	7
296	bloodbiter	7
296	surfinggiraffejp	7
