rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2679
2	Blaiku	2572
3	Mahoose	2034
4	Jackattack53	1583
5	Snowflowe	1578
6	m_be9	1274
7	jnp_gaming	928
8	luseis	910
9	Eraxa	862
10	pintsizedrogue	730
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	447
16	Frozil20	423
17	Enderxz3	398
18	Manaateee	390
18	Soplight	390
20	noam464	380
20	Segotep999	380
22	Lez_	364
23	non089	361
24	thewindmillman	341
25	TheSeismicDuck	313
26	TheSecondLord	312
27	Smashic	309
28	legal_tax_evader	297
29	oscminus	296
30	claivin	295
31	500am	278
32	hanaryheatwave	263
33	joethahobo	262
34	YungMaki	255
35	AdmiralSmoke	244
36	CoffeeNoir	236
37	MoistMicrowave	234
38	Mattesco	231
39	lordpipe	224
40	Jovaphobic	219
41	Truckoss	208
41	HellsSponge	208
43	ImpavidArcher	206
44	Blackberry1310	200
45	Zoeyfortnite	197
46	Elastiq	192
47	SaucyDark	190
48	Marbz_	186
49	ConnorDanky_	183
50	rarrq	180
51	teslawolf38	177
51	UCP_TheKingK	177
53	r123moore	169
54	mwrty	165
55	Fullut	157
56	12Magner05	155
57	thescout7	151
58	Krowuss	141
58	lillips	141
60	Njensen7	139
61	Mr_Byzantine	136
62	Alteriity	132
62	kekhon	132
64	beeperbeeper5	130
65	NatalieTW	129
66	IamCL4SSY	128
67	Fuad_R	124
68	TheDankPlatypus	119
69	Winklepicker279	114
69	lcvezra	114
71	seanitoo	111
71	SammiWolfGirl	111
73	Steelynan	110
74	T045RTY	107
75	set67	106
76	_Karmaa	105
77	Huwulling	104
77	Lord_Jord	104
77	Iamthejo	104
80	Rumpletaezer	103
81	Kowcio_	102
82	mihimihimihi	100
83	__tomato	96
83	Juh1s	96
83	Ezekson	96
86	MightyWertu	94
87	PigDab	93
88	BronkerBrum	88
89	Xclax101	86
90	AlexxO_o	85
90	Akoot_	85
92	Maenara	83
92	sp00ky_ghost977	83
94	ShedJr_	81
94	gcaisawesome	81
96	yulgur1	79
97	eitanzaki	76
