rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2831
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1604
5	Snowflowe	1578
6	m_be9	1274
7	luseis	954
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	736
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	450
16	Frozil20	423
17	Manaateee	419
18	Enderxz3	408
19	Soplight	397
20	noam464	380
20	Segotep999	380
22	Lez_	373
23	hanaryheatwave	364
24	non089	361
25	thewindmillman	341
26	Krowuss	333
27	TheSeismicDuck	313
28	TheSecondLord	312
29	Smashic	309
30	legal_tax_evader	297
31	oscminus	296
32	claivin	295
33	500am	278
34	joethahobo	262
35	YungMaki	259
36	AdmiralSmoke	247
37	Mattesco	239
38	CoffeeNoir	236
39	MoistMicrowave	234
40	lordpipe	225
41	Jovaphobic	219
42	Truckoss	208
42	HellsSponge	208
44	ImpavidArcher	206
45	Blackberry1310	200
46	Zoeyfortnite	197
47	Elastiq	192
48	SaucyDark	190
49	Marbz_	186
50	UCP_TheKingK	183
50	ConnorDanky_	183
52	rarrq	180
53	teslawolf38	177
54	Mr_Byzantine	172
55	r123moore	169
56	mwrty	165
57	12Magner05	161
58	Fullut	157
59	thescout7	151
60	Alteriity	146
61	lillips	141
62	Njensen7	139
63	Huwulling	132
63	beeperbeeper5	132
63	kekhon	132
66	NatalieTW	129
67	IamCL4SSY	128
68	Fuad_R	124
69	TheDankPlatypus	119
70	Winklepicker279	114
70	lcvezra	114
72	seanitoo	111
72	SammiWolfGirl	111
74	Steelynan	110
75	T045RTY	107
76	set67	106
77	_Karmaa	105
78	Lord_Jord	104
78	Iamthejo	104
80	Rumpletaezer	103
81	Kowcio_	102
82	mihimihimihi	100
83	Ezekson	97
84	__tomato	96
84	Juh1s	96
86	MightyWertu	94
87	PigDab	93
88	BronkerBrum	90
89	ECstardust	88
90	Xclax101	86
91	AlexxO_o	85
91	Akoot_	85
93	Maenara	83
93	sp00ky_ghost977	83
95	Apollo_993	81
95	ShedJr_	81
95	gcaisawesome	81
98	yulgur1	79
99	eitanzaki	76
99	XboxPanda	76
99	Skylord_Luke	76
102	diggydog67	75
103	_Virify_	73
103	Arceus1975	73
103	Zythose	73
103	iSammael	73
107	Awyrlas	71
108	JayToe	70
109	paranoid_plant	67
110	TheWildMateo	66
111	Bumpy419	65
111	MineMaster0012	65
113	El_Jalapeno	64
113	Jimb0nat0r	64
115	shineh10	63
116	MixerDixer	61
116	himak1	61
118	Hisiste	59
118	xzvu	59
120	Iagoku	58
120	geekbird	58
120	Sheldor097	58
123	SoftSix	57
123	Sral7	57
125	Werbe	55
126	diamondgolem35	54
127	catandmoose	53
128	Merv__	52
128	EcksD	52
130	fade_emerge78823	51
130	Rasmanden	51
132	Cryptacity	50
132	TheTrueClipse	50
132	WyngGoy	50
135	Azmodan_246	49
135	__Auspicious	49
135	jcool7	49
138	pixelviolin	46
138	KingMatthew506	46
140	SyntheticSurgeon	45
140	Groundler	45
140	Racengan	45
143	jessewegottacook	44
143	ClemenPine	44
143	masskedman	44
143	SpacesickPrism	44
147	NinjaKnifeKill	43
147	MattieHD	43
147	Xalithia	43
150	CLG_Kata	42
150	groofles	42
150	HesDemonPants	42
153	xxPipperDipperxx	41
154	ssleepless	40
154	ApophisNova	40
154	MyNamaSheff	40
157	Myszoaz	39
158	Crowman1	38
158	GooseWithin	38
160	Da_Boss_Rani	37
160	prizm_	37
160	Steve897	37
163	NameGenerat0r	36
163	weabis	36
165	fw3xy74	34
165	starbits140	34
165	EngagedGrub41	34
168	Groovy_MoonBird	33
169	TooManyDuck	32
169	Rich_Kat	32
169	lorpus	32
169	Onennon	32
169	tsitrawhy	32
174	Malorn_Aetherius	31
174	SlayerCrypto	31
174	CalebDHawk	31
177	Ssor69	29
177	Cocoamallows	29
177	SexcMf	29
180	MOSS000	28
180	SteveCraftBlocks	28
180	AltnumberF4	28
183	ITDV	26
184	Ryan_GEMS	25
184	titanlax	25
184	Kakolbus	25
184	Kekoo	25
184	MissCeleste7	25
184	CattSoup	25
184	Legendosh	25
191	Ecplosive	24
191	TheShyPig	24
191	_Bguette_	24
194	Historical_Sand	23
194	Auseawesome	23
196	_Mythic____	22
196	fffMike	22
196	Skippeh	22
199	imcombxt	21
199	Di_infiri	21
199	pappaberg	21
199	1442	21
199	FreakGenius	21
199	SingedBread	21
199	Spenduh	21
206	Inchef	20
206	Aneurysmas	20
206	yheece	20
206	LeonelSalamanca	20
206	Deathkob	20
206	Karbl	20
212	Euclidoris	19
212	SellyZ	19
212	Jonafrog99	19
212	07shiny	19
212	SvenskaHugo	19
212	LeEricc	19
218	BPTY4618	18
218	Prodiginus	18
218	walll	18
218	TechnoNinja64	18
222	Crowvens	17
222	FirsTimeGamingTV	17
222	ItsJWolff	17
222	little_dUki	17
226	EMC_	16
226	KarlKaek	16
226	ExtraDumb	16
226	cedric72	16
226	wwwwinnebagoooo	16
226	Fizznut909	16
232	YinToYin	15
