rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3256
2	Blaiku	2707
3	Mahoose	2035
4	Jackattack53	1859
5	Snowflowe	1578
6	m_be9	1274
7	luseis	997
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	767
11	EveryonesUncle	709
12	Krowuss	695
13	Spacewardharpy7	612
14	vandmanden	565
15	Enderxz3	553
16	Lez_	546
17	Kowcio_	514
18	oscminus	492
19	Manaateee	491
20	Hiryu27	481
21	PlasticOtari	453
22	hanaryheatwave	441
23	Frozil20	423
24	Soplight	420
25	Mattesco	407
26	noam464	381
27	Segotep999	380
28	TheSecondLord	365
29	non089	361
30	ECstardust	345
31	thewindmillman	341
32	TheSeismicDuck	313
33	Smashic	311
34	legal_tax_evader	297
35	claivin	295
36	500am	278
37	Mr_Byzantine	277
38	beeperbeeper5	275
39	joethahobo	262
39	YungMaki	262
41	Yamdalorian	248
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	227
45	QuiCreans	222
45	TheKingK_	222
47	Jovaphobic	219
48	Truckoss	208
48	HellsSponge	208
50	ImpavidArcher	207
51	Blackberry1310	200
52	Zoeyfortnite	197
53	Elastiq	192
54	SaucyDark	190
55	Marbz_	186
56	Alteriity	185
57	ConnorDanky_	184
58	rarrq	183
59	teslawolf38	177
60	Fullut	170
61	r123moore	169
62	12Magner05	167
63	mwrty	165
64	Huwulling	159
65	emreknugrlu	152
65	Njensen7	152
67	thescout7	151
68	Pumpkin_P_Patch	144
69	kekhon	132
70	NatalieTW	129
71	IamCL4SSY	128
72	Fuad_R	126
73	Apollo_993	120
74	TheDankPlatypus	119
75	Crizma_	116
76	Winklepicker279	114
76	miramyu	114
78	Steelynan	112
79	seanitoo	111
79	SammiWolfGirl	111
81	T045RTY	107
82	set67	106
83	_Karmaa	105
84	crashomon	104
84	Lord_Jord	104
84	Iamthejo	104
87	Rumpletaezer	103
88	MattieHD	101
88	Ezekson	101
90	CLG_Kata	100
90	mihimihimihi	100
92	PigDab	96
92	__tomato	96
92	Juh1s	96
95	pretty_pink_reno	95
96	MightyWertu	94
97	BronkerBrum	90
98	Xclax101	86
99	AlexxO_o	85
99	Akoot_	85
101	Gus2005	84
102	Maenara	83
102	sp00ky_ghost977	83
104	ShedJr_	81
104	gcaisawesome	81
106	yulgur1	79
107	eitanzaki	76
107	XboxPanda	76
107	Skylord_Luke	76
110	StarCookiees_	75
110	diggydog67	75
112	Merv__	74
113	_Virify_	73
113	Arceus1975	73
113	Zythose	73
113	iSammael	73
117	shineh10	71
117	Awyrlas	71
119	pixelviolin	70
119	Jimb0nat0r	70
119	JayToe	70
122	paranoid_plant	67
123	TheWildMateo	66
124	Bumpy419	65
125	El_Jalapeno	64
126	MixerDixer	61
126	himak1	61
128	Hisiste	59
128	xzvu	59
130	Iagoku	58
130	geekbird	58
130	Sheldor097	58
133	SoftSix	57
133	Werbe	57
133	Sral7	57
136	diamondgolem35	54
137	catandmoose	53
138	PazinGaming	52
138	EcksD	52
140	fade_emerge78823	51
140	Rasmanden	51
142	Cryptacity	50
142	True_Clipse	50
142	WyngGoy	50
145	Azmodan_246	49
145	__Auspicious	49
145	jcool7	49
148	SyntheticSurgeon	48
148	fragrantmonke444	48
148	Buuck_	48
148	skitzxo	48
152	SpacesickPrism	47
152	TheWickedBird	47
154	KingMatthew506	46
155	skroobiez	45
155	Groundler	45
155	Racengan	45
158	Sleepy_Evelyn	44
158	ClemenPine	44
158	masskedman	44
161	NinjaKnifeKill	43
161	corvidpartyfor6	43
161	Xalithia	43
161	SvenskaHugo	43
165	groofles	42
165	HesDemonPants	42
167	xxPipperDipperxx	41
168	ssleepless	40
168	SnowyAvi	40
168	ApophisNova	40
168	GooseWithin	40
168	fw3xy74	40
168	MyNamaSheff	40
174	Myszoaz	39
175	HUNTERmaun	38
175	Crowman1	38
177	Groovy_MoonBird	37
177	MSK__	37
177	Da_Boss_Rani	37
177	prizm_	37
181	NameGenerat0r	36
181	weabis	36
183	Hahaa_0	35
184	myaccountwasgone	34
184	TooManyDuck	34
184	starbits140	34
184	EngagedGrub41	34
188	Rich_Kat	32
188	SteveCraftBlocks	32
188	lorpus	32
188	Onennon	32
188	tsitrawhy	32
193	Malorn_Aetherius	31
193	SlayerCrypto	31
193	_Mythic____	31
193	CalebDHawk	31
197	Ssor69	29
197	Cocoamallows	29
197	SexcMf	29
197	ElectricDragon81	29
201	MOSS000	28
201	AltnumberF4	28
201	Legendosh	28
204	EMC_	27
204	Kakolbus	27
204	PaperCanvas	27
204	Kekoo	27
208	bl1ss0	26
208	wwwwinnebagoooo	26
210	Ryan_GEMS	25
210	Historical_Sand	25
210	titanlax	25
210	NATE_the_HALO	25
210	MissCeleste7	25
210	CattSoup	25
216	powercas_gamer	24
216	Ecplosive	24
216	TheShyPig	24
216	AspenLightVT	24
216	Spenduh	24
221	Auseawesome	23
221	Secret_Canary	23
221	fffMike	23
221	Skippeh	23
225	imcombxt	21
225	Di_infiri	21
225	pappaberg	21
225	1442	21
225	FreakGenius	21
225	SingedBread	21
231	Inchef	20
231	Aavermu	20
231	yheece	20
231	Jonafrog99	20
231	EdGalbraith	20
231	Deathkob	20
231	Karbl	20
238	k_ce	19
238	Euclidoris	19
238	SellyZ	19
238	MAns_44	19
238	07shiny	19
238	LeEricc	19
244	BPTY4618	18
244	Prodiginus	18
244	walll	18
244	WET_WET_WET	18
244	TechnoNinja64	18
249	Crowvens	17
249	lorywithay	17
249	FirsTimeGamingTV	17
249	nstuartwilliams1	17
249	ItsJWolff	17
249	little_dUki	17
255	KarlKaek	16
255	ExtraDumb	16
255	cedric72	16
255	Fizznut909	16
259	YinToYin	15
259	Yatitay	15
259	Tyrannosplart	15
262	KartivGal	14
262	NomadicRobin_	14
262	DemTechAlpha	14
265	Prismyst	13
265	MrAdamant209	13
265	jushykins	13
268	BadenStayFly	12
268	Creativebuilder2	12
268	xPixelRainx	12
268	Chromary	12
268	EtherealSilveon	12
268	Ender_Souls	12
268	Warlord324	12
268	Aezekial	12
268	Eczbek	12
277	Incinere	11
277	Touched_Bread	11
277	ese_wn_po	11
277	Kyrum2169	11
277	stellarjay	11
277	striker90333	11
277	KamFurnace	11
277	calamariclam_I	11
277	FishisTTV	11
286	peach0s	10
286	MinttyFressh	10
286	U_Mos_	10
286	Hoid_the_Roamer	10
286	AuroraSkies	10
286	Lutres_	10
286	ZeroKraken	10
286	Nicserso	10
294	_Huge_Male_	9
294	hm947	9
294	ProfessorBee	9
294	emrekn	9
294	HyperCave	9
294	Wowful	9
294	3_Solar_3	9
