rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1746
3	Hyp3rion_	1475
4	Jackattack53	1305
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	639
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	444
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	335
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	joethahobo	249
25	CoffeeNoir	236
26	awesomeoneme	234
27	Smoke____	228
28	Jiminie	222
29	Jovaphobic	219
30	Truckoss	208
30	HellsSponge	208
30	YungMaki	208
33	lordpipe	203
34	Segotep999	202
35	Blackberry1310	200
36	TheSecondLord	198
37	Zoeyfortnite	197
38	ImpavidArcher	190
38	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	kekhon	132
49	Menthas	129
50	12Magner05	128
50	Sky_light_KING	128
50	lillips	128
53	TheDankPlatypus	117
54	Winklepicker279	114
54	lcvezra	114
56	seanitoo	111
57	T045RTY	107
58	set67	106
59	_Karmaa	105
60	Lord_Jord	104
61	Rumpletaezer	103
61	Steelynan	103
63	SammiWolfGirl	99
64	__tomato	96
64	Juh1s	96
66	MightyWertu	94
66	Njensen7	94
68	PigDab	93
69	Akoot_	85
69	Miko_Fullbuster	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
79	Ezekson	75
79	diggydog67	75
81	_Virify_	73
81	Arceus1975	73
81	Zythose	73
84	Awyrlas	71
85	Mattesco	70
85	JayToe	70
87	paranoid_plant	67
87	Skylord_Luke	67
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
102	fade_emerge78823	51
102	Rasmanden	51
104	Merv__	50
104	Cryptacity	50
104	TheTrueClipse	50
104	WyngGoy	50
108	SokaOtaku	49
108	__Auspicious	49
110	jcool7	48
111	KingMatthew506	46
112	Groundler	45
112	UCP_TheKingK	45
114	ClemenPine	44
115	NinjaKnifeKill	43
115	masskedman	43
117	Racengan	42
117	HesDemonPants	42
119	EcksD	41
120	ssleepless	40
120	ApophisNova	40
120	MyNamaSheff	40
123	Myszoaz	39
123	Xalithia	39
125	xxPipperDipperxx	35
126	NameGenerat0r	34
126	starbits140	34
128	Groovy_MoonBird	33
129	TooManyDuck	32
129	Rich_Kat	32
129	egglapras	32
129	Onennon	32
129	Steven1282598	32
134	diamondgolem35	31
134	Malorn_Aetherius	31
134	SlayerCrypto	31
134	CalebDHawk	31
138	fw3xywashere	30
139	Cocoamallows	29
139	SexcMf	29
139	tsitrawhy	29
142	MOSS000	28
142	SteveCraftBlocks	28
142	AltnumberF4	28
145	Fuad_R	26
146	Dedalus36	25
146	MSK__	25
146	titanlax	25
146	MissCeleste7	25
150	Ecplosive	24
150	TheShyPig	24
150	_Bguette_	24
150	pixelviolin	24
154	Historical_Sand	23
155	Alteriity	22
155	Skippeh	22
157	beeperbeeper5	21
157	Di_infiri	21
157	pappaberg	21
157	1442	21
157	Freak_Genius	21
157	SingedBread	21
157	Legendosh	21
164	Avermu	20
164	gabriels543	20
164	Karbl	20
167	Ssor69	19
167	Euclidoris	19
167	SellyZ	19
167	AlexxO_o	19
167	Deathkob	19
167	07shiny	19
173	Prodiginus	18
173	walll	18
173	Hylo482y	18
173	TechnoNinja64	18
177	Crowvens	17
177	FirsTimeGamingTV	17
177	ItsJWolff	17
177	little_dUki	17
181	KarlKaek	16
181	ExtraDumb	16
181	Inchef	16
181	cedric72	16
181	Spenduh	16
181	Fizznut909	16
181	fffMike	16
188	YinToYin	15
188	Yatitay	15
188	chipklip	15
188	KG1999	15
192	KartivGal	14
192	NomadicRobin_	14
192	DemTechAlpha	14
195	Prismyst	13
195	MrAdamant209	13
195	jushykins	13
198	JEWISHBadenBeele	12
198	xPixelRainx	12
198	Chromary	12
198	EtherealSilveon	12
198	Ender_Souls	12
198	Warlord324	12
198	Aezekial	12
198	Kekoo	12
198	Eczbek	12
207	Incinere	11
207	ese_wn_po	11
207	Kyrum2169	11
207	stellarjay	11
207	striker90333	11
212	peach0s	10
212	MinttyFressh	10
212	Smashic	10
212	prizm_	10
212	Kakolbus	10
212	Hoid_the_Roamer	10
212	AuroraSkies	10
212	ZeroKraken	10
220	ProfessorBee	9
220	emrekn	9
220	HyperCave	9
220	wwwwinnebagoooo	9
220	Razzgriz	9
225	6king6colt6	8
225	MattieHD	8
225	Lutres_Torane	8
225	VentiHilton	8
229	PhantomsGhost_	7
229	bloodbiter	7
229	surfinggiraffejp	7
