rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1947
3	Hyp3rion_	1893
4	Snowflowe	1578
5	Jackattack53	1557
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	680
10	EveryonesUncle	657
11	luseis	595
12	Spacewardharpy7	582
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Soplight	386
18	Enderxz3	382
19	noam464	380
20	thewindmillman	341
21	RealGroot	318
22	TheSeismicDuck	313
23	legal_tax_evader	297
24	claivin	295
25	500am	278
26	TheSecondLord	260
27	joethahobo	256
28	CoffeeNoir	236
29	ThiccExotic	234
30	Smoke____	229
31	Jovaphobic	219
32	lordpipe	212
32	YungMaki	212
34	Truckoss	208
34	HellsSponge	208
36	ImpavidArcher	206
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	ConnorDanky_	183
42	rarrq	180
43	non089	173
44	r123moore	169
45	teslawolf38	166
46	mwrty	165
47	Fullut	157
48	thescout7	151
49	lillips	141
50	Njensen7	139
51	12Magner05	135
52	kekhon	132
53	NatalieTW	129
54	IamCL4SSY	128
55	TheDankPlatypus	119
56	Winklepicker279	114
56	lcvezra	114
58	seanitoo	111
58	SammiWolfGirl	111
60	Steelynan	110
61	Fuad_R	109
62	Lez_	108
63	T045RTY	107
64	set67	106
65	_Karmaa	105
66	Lord_Jord	104
66	Iamthejo	104
68	Rumpletaezer	103
69	Mattesco	97
70	__tomato	96
70	Juh1s	96
72	MightyWertu	94
73	PigDab	93
73	Ezekson	93
75	UCP_TheKingK	89
76	BronkerBrum	88
77	Xclax101	86
78	Alteriity	85
78	Akoot_	85
80	Maenara	83
81	gcaisawesome	81
82	ShedJr_	80
83	yulgur1	79
84	eitanzaki	76
84	XboxPanda	76
84	Skylord_Luke	76
87	diggydog67	75
88	_Virify_	73
88	Arceus1975	73
88	Zythose	73
88	iSammael	73
92	Awyrlas	71
93	JayToe	70
94	paranoid_plant	67
95	Bumpy419	65
96	El_Jalapeno	64
97	AlexxO_o	63
98	MixerDixer	61
98	himak1	61
100	Hisiste	59
100	xzvu	59
102	Iagoku	58
102	geekbird	58
102	Sheldor097	58
105	Huwulling	57
105	SoftSix	57
105	Sral7	57
108	Werbe	55
109	sp00ky_ghost977	54
110	Merv__	52
111	fade_emerge78823	51
111	Rasmanden	51
113	Cryptacity	50
113	TheTrueClipse	50
113	WyngGoy	50
116	Azmodan_246	49
116	__Auspicious	49
116	jcool7	49
119	mihimihimihi	48
120	diamondgolem35	47
121	KingMatthew506	46
122	SyntheticSurgeon	45
122	Groundler	45
122	Racengan	45
122	EcksD	45
126	ClemenPine	44
126	masskedman	44
128	NinjaKnifeKill	43
129	groofles	42
129	HesDemonPants	42
131	ssleepless	40
131	ApophisNova	40
131	MyNamaSheff	40
134	Myszoaz	39
134	Xalithia	39
136	prizm_	37
136	TheWildMateo	37
138	Da_Boss_Rani	36
138	NameGenerat0r	36
140	xxPipperDipperxx	35
141	starbits140	34
141	EngagedGrub41	34
143	Groovy_MoonBird	33
144	TooManyDuck	32
144	Rich_Kat	32
144	lorpus	32
144	Onennon	32
144	GoofySilly	32
144	tsitrawhy	32
150	Malorn_Aetherius	31
150	SlayerCrypto	31
150	weabis	31
150	CalebDHawk	31
154	fw3xywashere	30
155	Cocoamallows	29
155	SexcMf	29
157	MOSS000	28
157	SteveCraftBlocks	28
157	AltnumberF4	28
160	SpacesickPrism	27
161	Esme_1	25
161	ITDV	25
161	titanlax	25
161	MissCeleste7	25
165	Ecplosive	24
165	TheShyPig	24
165	_Bguette_	24
165	pixelviolin	24
169	Historical_Sand	23
170	fffMike	22
170	Skippeh	22
172	beeperbeeper5	21
172	Kakolbus	21
172	Di_infiri	21
172	pappaberg	21
172	1442	21
172	FreakGenius	21
172	SingedBread	21
172	gusstationwerker	21
172	Legendosh	21
181	PuustaKauasPdnt	20
181	gabriels543	20
181	binman420	20
181	Deathkob	20
