rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	2960
2	Blaiku	2572
3	Mahoose	2035
4	Jackattack53	1655
5	Snowflowe	1578
6	m_be9	1274
7	luseis	971
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	739
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Manaateee	483
15	Hiryu27	481
16	Krowuss	469
17	PlasticOtari	453
18	Lez_	435
19	Frozil20	423
20	Soplight	412
20	Enderxz3	412
22	hanaryheatwave	403
23	noam464	380
23	Segotep999	380
25	non089	361
26	thewindmillman	341
27	TheSecondLord	321
27	oscminus	321
29	TheSeismicDuck	313
30	Smashic	311
31	legal_tax_evader	297
32	claivin	295
33	Mattesco	286
34	500am	278
35	Mr_Byzantine	270
36	Kowcio_	266
37	joethahobo	262
37	YungMaki	262
39	AdmiralSmoke	248
40	CoffeeNoir	236
41	MoistMicrowave	234
42	beeperbeeper5	225
42	lordpipe	225
44	Jovaphobic	219
45	UCP_TheKingK	212
46	Truckoss	208
46	HellsSponge	208
48	ImpavidArcher	206
49	ECstardust	200
49	Blackberry1310	200
51	Zoeyfortnite	197
52	Elastiq	192
53	SaucyDark	190
54	Marbz_	186
55	ConnorDanky_	183
56	rarrq	180
57	teslawolf38	177
58	Fullut	169
58	r123moore	169
60	mwrty	165
61	12Magner05	161
62	Alteriity	152
63	thescout7	151
64	Huwulling	144
65	lillips	141
66	Njensen7	139
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	TheDankPlatypus	119
72	Winklepicker279	114
72	lcvezra	114
74	seanitoo	111
74	SammiWolfGirl	111
76	Steelynan	110
77	T045RTY	107
78	set67	106
79	_Karmaa	105
80	Lord_Jord	104
80	Iamthejo	104
82	Rumpletaezer	103
83	Ezekson	101
84	mihimihimihi	100
85	PigDab	96
85	__tomato	96
85	Juh1s	96
88	MightyWertu	94
89	Apollo_993	92
90	BronkerBrum	90
91	Xclax101	86
92	AlexxO_o	85
92	Akoot_	85
94	MineMaster0012	84
95	Maenara	83
95	sp00ky_ghost977	83
97	ShedJr_	81
97	gcaisawesome	81
99	yulgur1	79
100	eitanzaki	76
100	XboxPanda	76
100	Skylord_Luke	76
103	diggydog67	75
104	_Virify_	73
104	Arceus1975	73
104	Zythose	73
104	iSammael	73
108	Awyrlas	71
109	JayToe	70
110	paranoid_plant	67
111	TheWildMateo	66
112	Bumpy419	65
112	Jimb0nat0r	65
114	El_Jalapeno	64
115	shineh10	63
116	MixerDixer	61
116	himak1	61
118	Hisiste	59
118	xzvu	59
120	Iagoku	58
120	geekbird	58
120	Sheldor097	58
123	SoftSix	57
123	Sral7	57
125	CLG_Kata	56
126	Werbe	55
127	diamondgolem35	54
128	Merv__	53
128	catandmoose	53
130	EcksD	52
131	fade_emerge78823	51
131	Rasmanden	51
133	Cryptacity	50
133	TheTrueClipse	50
133	WyngGoy	50
133	pixelviolin	50
137	Azmodan_246	49
137	__Auspicious	49
137	jcool7	49
140	SyntheticSurgeon	48
141	KingMatthew506	46
142	jessewegottacook	45
142	Groundler	45
142	Racengan	45
142	SpacesickPrism	45
146	ClemenPine	44
146	masskedman	44
148	NinjaKnifeKill	43
148	MattieHD	43
148	Xalithia	43
151	groofles	42
151	HesDemonPants	42
153	xxPipperDipperxx	41
154	ssleepless	40
154	ApophisNova	40
154	GooseWithin	40
154	MyNamaSheff	40
158	Myszoaz	39
158	Steve897	39
160	Crowman1	38
161	Groovy_MoonBird	37
161	ITDV	37
161	Da_Boss_Rani	37
161	prizm_	37
165	fw3xy74	36
165	NameGenerat0r	36
165	weabis	36
168	lunathelemon	35
169	starbits140	34
169	EngagedGrub41	34
171	TooManyDuck	32
171	Rich_Kat	32
171	lorpus	32
171	Onennon	32
171	tsitrawhy	32
176	Malorn_Aetherius	31
176	SlayerCrypto	31
176	SvenskaHugo	31
176	CalebDHawk	31
180	Ssor69	29
180	Cocoamallows	29
180	SexcMf	29
183	MOSS000	28
183	SteveCraftBlocks	28
183	AltnumberF4	28
186	Kakolbus	27
186	_Mythic____	27
188	Kekoo	26
189	Ryan_GEMS	25
189	titanlax	25
189	NATE_the_HALO	25
189	MissCeleste7	25
189	CattSoup	25
189	Legendosh	25
195	Ecplosive	24
195	TheShyPig	24
195	PaperCanvas	24
195	_Bguette_	24
199	Historical_Sand	23
199	Auseawesome	23
199	Spenduh	23
199	fffMike	23
203	EMC_	22
203	wwwwinnebagoooo	22
203	Skippeh	22
206	imcombxt	21
206	Di_infiri	21
206	pappaberg	21
206	1442	21
206	FreakGenius	21
206	SingedBread	21
212	corvidpartyfor6	20
212	Inchef	20
212	Aneurysmas	20
212	yheece	20
212	Jonafrog99	20
212	LeonelSalamanca	20
212	Deathkob	20
212	Karbl	20
220	Euclidoris	19
220	SellyZ	19
220	07shiny	19
220	LeEricc	19
224	BPTY4618	18
224	Prodiginus	18
224	walll	18
224	TechnoNinja64	18
228	Crowvens	17
228	FirsTimeGamingTV	17
228	ItsJWolff	17
228	little_dUki	17
232	KarlKaek	16
232	ExtraDumb	16
232	cedric72	16
232	Fizznut909	16
236	YinToYin	15
236	PazinGaming	15
236	Yatitay	15
236	Tyrannosplart	15
240	k_ce	14
240	longappendage	14
240	KartivGal	14
240	NomadicRobin_	14
240	DemTechAlpha	14
240	MAns_44	14
246	Prismyst	13
246	MrAdamant209	13
246	jushykins	13
249	Badenbeele	12
249	Creativebuilder2	12
249	lorywithay	12
249	xPixelRainx	12
249	Chromary	12
249	EtherealSilveon	12
249	Ender_Souls	12
249	Warlord324	12
249	Aezekial	12
249	Eczbek	12
259	Incinere	11
259	ese_wn_po	11
259	Kyrum2169	11
259	stellarjay	11
259	striker90333	11
259	calamariclam_I	11
259	FishisTTV	11
266	peach0s	10
266	MinttyFressh	10
266	Hoid_the_Roamer	10
266	AuroraSkies	10
266	Lutres_	10
266	ZeroKraken	10
266	Nicserso	10
273	ProfessorBee	9
273	emrekn	9
273	HyperCave	9
273	Wowful	9
273	3_Solar_3	9
273	Razzgriz	9
279	6king6colt6	8
279	DinoDoctor_	8
279	olliebollie48	8
279	VentiHilton	8
279	ZoomieZoomie	8
284	Deu_Stew	7
284	PhantomsGhost_	7
284	bigstankyy	7
284	bloodbiter	7
284	surfinggiraffejp	7
284	p4lp	7
284	Nycteus_	7
284	Yahir091	7
284	SkinnyBois	7
284	MilleGrug	7
284	Quotary	7
284	Powowowow	7
284	h2p_emrld	7
297	MuffinManzz	6
297	Paint	6
297	SmashingPump	6
297	Killercatty78	6
