rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1597
3	m_be9	1274
4	Jackattack53	1146
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	EveryonesUncle	657
9	vandmanden	565
10	Spacewardharpy7	507
11	pintsizedrogue	485
12	Hiryu27	481
13	Hyp3rion_	477
14	OtariCharlie	376
15	noam464	374
15	Soplight	374
17	Enderslayerxz3	356
18	TheSeismicDuck	312
19	loveseeker	297
20	claivin	293
21	Frozil12	285
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	225
25	Jovaphobic	219
26	Smoke____	209
27	Truckoss	208
27	HellsSponge	208
29	500am	202
30	Zoeyfortnite	197
31	Blackberry1310	196
32	lordpipe	191
33	SaucyDark	190
34	YungMaki	183
34	oxfordschool	183
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	160
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
48	lillips	127
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Rumpletaezer	103
55	sebastiensaborio	103
57	SammiWolfGirl	99
58	Lord_Jord	97
59	__tomato	96
59	Juh1s	96
61	MightyWertu	94
62	PigDab	92
63	BronkerBrum	84
63	Xclax101	84
65	Maenara	83
66	ShedJr_	80
67	yulgur1	79
68	eitanzaki	76
68	XboxPanda	76
70	diggydog67	75
71	_Virify_	73
71	Arceus1975	73
71	Zythose	73
74	Awyrlas	71
74	Akoot_	71
76	JayToe	70
77	Njensen7	68
77	Ezekson	68
79	paranoid_plant	67
80	Skylord_Luke	66
81	Bumpy419	65
82	El_Jalapeno	64
83	MixerDixer	61
83	himak1	61
85	stahouo	59
86	Iagoku	58
86	Hisiste	58
86	geekbird	58
89	SoftSix	57
89	Sheldor097	57
89	Sral7	57
92	Werbe	55
92	AssEatrAndLicker	55
94	sp00ky_ghost977	54
95	Rasmanden	51
96	Merv__	50
96	Cryptacity	50
96	TheTrueClipse	50
96	WyngGoy	50
100	SokaOtaku	49
100	__Auspicious	49
102	jcool7	48
103	KingMatthew506	46
104	Groundler	45
105	ClemenPine	44
106	NinjaKnifeKill	43
106	masskedman	43
108	Racengan	42
108	HesDemonPants	42
110	ssleepless	40
110	12Magner05	40
110	ApophisNova	40
110	MyNamaSheff	40
114	Xalithia	39
115	TheDankPlatypus	38
115	EcksD	38
117	Myszoaz	37
118	xxPipperDipperxx	35
119	gcaisawesome	34
119	starbits140	34
121	Groovy_MoonBird	33
121	NameGenerat0r	33
123	TooManyDuck	32
123	Rich_Kat	32
123	egglapras	32
123	Onennon	32
127	Malorn_Aetherius	31
127	SlayerCrypto	31
127	CalebDHawk	31
130	diamondgolem35	30
131	Cocoamallows	29
131	SexcMf	29
133	MOSS000	28
133	AltnumberF4	28
135	Dedalus36	25
135	MissCeleste7	25
137	Ecplosive	24
137	TheShyPig	24
137	_Bguette_	24
137	Steven1282598	24
141	Historical_Sand	23
142	Di_infiri	21
142	pappaberg	21
142	1442	21
142	Freak_Genius	21
142	SingedBread	21
147	Avermu	20
147	gabriels543	20
147	Karbl	20
147	Skippeh	20
151	Ssor69	19
151	Euclidoris	19
151	titanlax	19
151	SellyZ	19
151	07shiny	19
156	Prodiginus	18
156	walll	18
156	Kossac	18
156	TechnoNinja64	18
160	Crowvens	17
160	ItsJWolff	17
162	KarlKaek	16
162	ExtraDumb	16
162	cedric72	16
