rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1674
3	m_be9	1274
4	Jackattack53	1166
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	Hyp3rion_	800
9	EveryonesUncle	657
10	vandmanden	565
11	Spacewardharpy7	527
12	pintsizedrogue	525
13	Hiryu27	481
14	PlasticOtari	415
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	TheSeismicDuck	313
20	loveseeker	297
21	claivin	293
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	228
25	500am	227
26	Jovaphobic	219
27	Smoke____	218
28	Truckoss	208
28	HellsSponge	208
30	YungMaki	197
30	Zoeyfortnite	197
32	Blackberry1310	196
33	TheSecondLord	192
34	lordpipe	191
35	SaucyDark	190
36	oxfordschool	183
37	rarrq	180
38	ImpavidArcher	173
39	r123moore	169
40	mwrty	165
41	teslawolf38	163
42	thewindmillman	162
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
47	lillips	128
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Lord_Jord	104
56	Rumpletaezer	103
56	sebastiensaborio	103
58	SammiWolfGirl	99
59	12Magner05	96
59	__tomato	96
59	Juh1s	96
62	MightyWertu	94
63	PigDab	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	Ezekson	70
77	JayToe	70
79	gcaisawesome	68
79	Njensen7	68
81	paranoid_plant	67
81	TheDankPlatypus	67
83	Skylord_Luke	66
84	Bumpy419	65
85	El_Jalapeno	64
86	MixerDixer	61
86	himak1	61
88	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	SoftSix	57
92	Sheldor097	57
92	Sral7	57
95	Werbe	55
96	sp00ky_ghost977	54
97	Rasmanden	51
98	Merv__	50
98	Cryptacity	50
98	TheTrueClipse	50
98	WyngGoy	50
102	SokaOtaku	49
102	__Auspicious	49
102	Miko_Fullbuster	49
105	jcool7	48
106	KingMatthew506	46
107	Groundler	45
108	ClemenPine	44
109	NinjaKnifeKill	43
109	masskedman	43
111	Racengan	42
111	HesDemonPants	42
113	ssleepless	40
113	ApophisNova	40
113	MyNamaSheff	40
116	Xalithia	39
117	Marbz_	38
117	EcksD	38
119	Myszoaz	37
120	xxPipperDipperxx	35
121	starbits140	34
122	Groovy_MoonBird	33
122	NameGenerat0r	33
124	TooManyDuck	32
124	Rich_Kat	32
124	egglapras	32
124	Onennon	32
128	diamondgolem35	31
128	Malorn_Aetherius	31
128	SlayerCrypto	31
128	CalebDHawk	31
132	Cocoamallows	29
132	SexcMf	29
134	MOSS000	28
134	AltnumberF4	28
136	Dedalus36	25
136	titanlax	25
136	MissCeleste7	25
139	Ecplosive	24
139	TheShyPig	24
139	_Bguette_	24
139	Steven1282598	24
143	Historical_Sand	23
144	Di_infiri	21
144	pappaberg	21
144	1442	21
144	Freak_Genius	21
144	SingedBread	21
144	pixelviolin	21
144	Legendosh	21
151	Avermu	20
151	gabriels543	20
151	Karbl	20
151	Skippeh	20
155	Ssor69	19
155	Euclidoris	19
155	SellyZ	19
155	Deathkob	19
155	07shiny	19
160	Prodiginus	18
160	walll	18
160	Hylo482y	18
160	TechnoNinja64	18
164	Crowvens	17
164	FirsTimeGamingTV	17
164	ItsJWolff	17
167	KarlKaek	16
167	ExtraDumb	16
167	beeperbeeper5	16
167	Inchef	16
167	cedric72	16
167	Fizznut909	16
173	YinToYin	15
173	Yatitay	15
173	SteveCraftBlocks	15
173	chipklip	15
173	KG1999	15
178	KartivGal	14
178	NomadicRobin_	14
178	DemTechAlpha	14
181	MrAdamant209	13
181	jushykins	13
183	JEWISHBadenBeele	12
183	xPixelRainx	12
183	Chromary	12
183	EtherealSilveon	12
183	Ender_Souls	12
183	Warlord324	12
183	Aezekial	12
183	fffMike	12
191	Incinere	11
191	ese_wn_po	11
191	Kyrum2169	11
191	stellarjay	11
191	striker90333	11
196	peach0s	10
196	MinttyFressh	10
196	Kakolbus	10
196	Hoid_the_Roamer	10
196	Spenduh	10
196	ZeroKraken	10
202	ProfessorBee	9
202	emrekn	9
202	HyperCave	9
202	Razzgriz	9
206	6king6colt6	8
206	MattieHD	8
206	VentiHilton	8
209	PhantomsGhost_	7
209	bloodbiter	7
209	surfinggiraffejp	7
209	p4lp	7
209	Lutres_Torane	7
209	Nycteus_	7
209	Yahir091	7
209	MilleGrug	7
209	Quotary	7
209	Powowowow	7
209	h2p_emrld	7
220	Paint	6
220	Nicky_H225	6
220	MangoTheFish	6
220	Blu3beast	6
220	Vegvisir	6
220	smogfrog	6
226	_Dean_123	5
226	CollinMH06	5
226	wezzzi	5
226	Inbefour	5
226	Airem_Core	5
226	Dogcorn69420	5
232	AuroraValkyrie	4
232	MrExplorer	4
232	BurdLyon	4
232	MyNameIsJobo	4
232	King_Pancake1	4
232	RobotMinion101	4
232	fred870d	4
232	fluddd	4
232	MakeHistory157	4
232	TheOuterCore	4
232	EcksDofficial	4
243	TAKrules	3
243	benediktine1	3
243	Voxin2K	3
243	Wowful	3
243	KnightmareD	3
243	Russiancat1	3
243	Deodorante	3
243	SvenskaHugo	3
243	BlankityMcBlank	3
252	Sleek_Storm_721	2
252	jimbo61101jr	2
252	Kkanot	2
252	BlueZabu	2
252	Shiirazuku	2
252	FishyBoy3811	2
252	lizardfightclub	2
252	sxc_	2
252	Jiminie	2
252	KSI	2
252	Shogunite	2
252	WingedTortoise	2
252	obzii	2
252	Eczbek	2
252	Wanjibon	2
267	Flegneh	1
267	Ender_of_Steel	1
267	hm947	1
267	Octatrack	1
267	AlazelTheReal	1
267	SpaceGrenadier	1
267	Cranium856	1
267	Motsaro	1
267	intropass	1
267	WET_WET_WET	1
267	The_Fulgurator	1
267	k1ngGilgamesh	1
267	seramalen	1
267	Capss	1
267	Silly_Mongey	1
267	audiocracked	1
267	Quaintster	1
267	Not_Insom	1
267	_ritter	1
267	AssFullaCum	1
267	camando92	1
267	trexgb	1
