rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	1992
3	Mahoose	1973
4	Snowflowe	1578
5	Jackattack53	1557
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	680
10	EveryonesUncle	662
11	luseis	642
12	Spacewardharpy7	582
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	393
18	Soplight	386
19	noam464	380
20	thewindmillman	341
21	RealGroot	337
22	TheSeismicDuck	313
23	legal_tax_evader	297
24	claivin	295
25	500am	278
26	TheSecondLord	268
27	joethahobo	259
28	non089	251
29	Smoke____	239
30	CoffeeNoir	236
31	ThiccExotic	234
32	YungMaki	221
33	Jovaphobic	219
34	lordpipe	212
35	Truckoss	208
35	HellsSponge	208
37	ImpavidArcher	206
38	Blackberry1310	200
39	Zoeyfortnite	197
40	SaucyDark	190
41	Marbz_	186
42	ConnorDanky_	183
43	rarrq	180
44	Lez_	178
45	teslawolf38	175
46	r123moore	169
47	mwrty	165
48	Fullut	157
49	thescout7	151
50	lillips	141
51	Njensen7	139
52	12Magner05	136
53	kekhon	132
54	NatalieTW	129
55	IamCL4SSY	128
56	Fuad_R	123
57	TheDankPlatypus	119
58	Elastiq	116
59	Winklepicker279	114
59	lcvezra	114
61	seanitoo	111
61	SammiWolfGirl	111
63	Steelynan	110
64	UCP_TheKingK	109
65	T045RTY	107
66	set67	106
67	_Karmaa	105
68	Lord_Jord	104
68	Iamthejo	104
70	Rumpletaezer	103
71	mihimihimihi	100
72	Mattesco	97
73	__tomato	96
73	Juh1s	96
73	Ezekson	96
76	MightyWertu	94
77	PigDab	93
78	BronkerBrum	88
79	Xclax101	86
80	Alteriity	85
80	Akoot_	85
82	Maenara	83
83	gcaisawesome	81
84	ShedJr_	80
85	yulgur1	79
86	eitanzaki	76
86	XboxPanda	76
86	Skylord_Luke	76
89	diggydog67	75
90	_Virify_	73
90	Huwulling	73
90	Arceus1975	73
90	Zythose	73
90	iSammael	73
95	Awyrlas	71
96	JayToe	70
97	paranoid_plant	67
98	Bumpy419	65
98	AlexxO_o	65
100	El_Jalapeno	64
101	MixerDixer	61
101	himak1	61
103	Hisiste	59
103	xzvu	59
105	Iagoku	58
105	geekbird	58
105	Sheldor097	58
108	SoftSix	57
108	Sral7	57
110	Werbe	55
111	sp00ky_ghost977	54
112	Merv__	52
113	fade_emerge78823	51
113	Rasmanden	51
115	Cryptacity	50
115	TheTrueClipse	50
115	WyngGoy	50
118	Azmodan_246	49
118	__Auspicious	49
118	jcool7	49
121	diamondgolem35	47
122	KingMatthew506	46
123	SyntheticSurgeon	45
123	Groundler	45
123	Racengan	45
123	EcksD	45
127	ClemenPine	44
127	masskedman	44
129	NinjaKnifeKill	43
130	TheWildMateo	42
130	groofles	42
130	HesDemonPants	42
133	ssleepless	40
133	ApophisNova	40
133	MyNamaSheff	40
136	Myszoaz	39
136	Xalithia	39
138	prizm_	37
139	Da_Boss_Rani	36
139	NameGenerat0r	36
141	xxPipperDipperxx	35
142	starbits140	34
142	EngagedGrub41	34
144	Groovy_MoonBird	33
145	TooManyDuck	32
145	Rich_Kat	32
145	lorpus	32
145	Onennon	32
145	fw3xywashere	32
145	GoofySilly	32
145	tsitrawhy	32
152	Malorn_Aetherius	31
152	SlayerCrypto	31
152	weabis	31
152	CalebDHawk	31
156	Cocoamallows	29
156	SexcMf	29
158	MOSS000	28
158	SteveCraftBlocks	28
158	AltnumberF4	28
161	SpacesickPrism	27
162	RoofTyler	26
163	shineh10	25
163	Esme_1	25
163	ITDV	25
163	titanlax	25
163	MissCeleste7	25
168	Ecplosive	24
168	TheShyPig	24
168	_Bguette_	24
168	pixelviolin	24
172	Mr_Byzantine	23
172	Historical_Sand	23
172	beeperbeeper5	23
172	Legendosh	23
176	Mythic1130	22
176	fffMike	22
176	Skippeh	22
179	Kakolbus	21
179	Di_infiri	21
179	pappaberg	21
179	1442	21
179	FreakGenius	21
179	SingedBread	21
179	gusstationwerker	21
186	PuustaKauasPdnt	20
186	gabriels543	20
186	binman420	20
186	Deathkob	20
186	Karbl	20
191	Ssor69	19
191	Euclidoris	19
191	Inchef	19
191	SellyZ	19
191	07shiny	19
191	LeEricc	19
197	Prodiginus	18
197	Smashic	18
197	walll	18
197	TechnoNinja64	18
197	00000000-0000-0000-0009-01fbab7ea71d	18
202	Crowvens	17
202	FirsTimeGamingTV	17
202	ItsJWolff	17
202	little_dUki	17
206	KarlKaek	16
206	ExtraDumb	16
206	cedric72	16
206	Fizznut909	16
210	YinToYin	15
210	Yatitay	15
210	Tyrannosplart	15
213	Jonafrog99	14
213	KartivGal	14
213	NomadicRobin_	14
213	DemTechAlpha	14
213	wwwwinnebagoooo	14
218	Prismyst	13
218	MrAdamant209	13
218	jushykins	13
218	Kekoo	13
222	CadenSteele	12
222	Creativebuilder2	12
222	xPixelRainx	12
222	Chromary	12
222	EtherealSilveon	12
222	Ender_Souls	12
222	Warlord324	12
222	Aezekial	12
222	Eczbek	12
231	Incinere	11
231	ese_wn_po	11
231	SvenskaHugo	11
231	Kyrum2169	11
231	stellarjay	11
231	striker90333	11
231	calamariclam_I	11
238	peach0s	10
238	MinttyFressh	10
238	Hoid_the_Roamer	10
238	AuroraSkies	10
238	ZeroKraken	10
243	ProfessorBee	9
243	corvidpartyfor6	9
243	emrekn	9
243	HyperCave	9
243	Wowful	9
243	Razzgriz	9
243	Kowcio_	9
250	EMC_	8
250	6king6colt6	8
250	DinoDoctor_	8
250	MattieHD	8
250	Lutres_Torane	8
250	VentiHilton	8
256	PhantomsGhost_	7
256	bigstankyy	7
256	bloodbiter	7
256	surfinggiraffejp	7
256	p4lp	7
256	Nycteus_	7
256	Yahir091	7
256	MilleGrug	7
256	Quotary	7
256	Powowowow	7
256	h2p_emrld	7
267	Paint	6
267	Killercatty78	6
267	Nicky_H225	6
267	MangoTheFish	6
267	shrimp_flips	6
267	Blu3beast	6
267	Vegvisir	6
267	smogfrog	6
267	Jimb0nat0r	6
276	_Dean_123	5
276	CollinMH06	5
276	wezzzi	5
276	Inbefour	5
276	StinkyDiplomat	5
276	Airem_Core	5
276	Dogcorn69420	5
283	FazeObama69	4
283	AuroraValkyrie	4
283	NoHaHeHa	4
283	Sleepy_Time_	4
283	Crowman1	4
283	MrExplorer	4
283	BurdLyon	4
283	MyNameIsJobo	4
283	hanaryheatwave	4
283	King_Pancake1	4
283	RobotMinion101	4
283	F_Uhre	4
283	Agent108	4
283	fluddd	4
283	LazySupport00	4
283	MakeHistory157	4
283	ZoomieZoomie	4
283	TheOuterCore	4
