rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2015
3	Mahoose	1982
4	Snowflowe	1578
5	Jackattack53	1557
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	683
10	EveryonesUncle	662
11	luseis	645
12	Spacewardharpy7	582
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	393
18	Soplight	386
19	noam464	380
20	thewindmillman	341
21	RealGroot	337
22	TheSeismicDuck	313
23	legal_tax_evader	297
24	claivin	295
25	TheSecondLord	293
26	non089	290
27	500am	278
28	joethahobo	259
29	Lez_	246
30	Smoke____	239
31	CoffeeNoir	236
32	ThiccExotic	234
33	YungMaki	221
34	Jovaphobic	219
35	lordpipe	212
36	Truckoss	208
36	HellsSponge	208
38	ImpavidArcher	206
39	Blackberry1310	200
40	Zoeyfortnite	197
41	SaucyDark	190
42	Marbz_	186
43	ConnorDanky_	183
44	rarrq	180
45	teslawolf38	175
45	Elastiq	175
47	r123moore	169
48	mwrty	165
49	Fullut	157
50	thescout7	151
51	lillips	141
52	Njensen7	139
53	12Magner05	136
54	kekhon	132
55	NatalieTW	129
56	IamCL4SSY	128
57	Fuad_R	123
58	TheDankPlatypus	119
58	UCP_TheKingK	119
60	Winklepicker279	114
60	lcvezra	114
62	seanitoo	111
62	SammiWolfGirl	111
64	Steelynan	110
65	T045RTY	107
66	set67	106
67	_Karmaa	105
68	Lord_Jord	104
68	Iamthejo	104
70	Rumpletaezer	103
71	mihimihimihi	100
72	Mattesco	99
73	__tomato	96
73	Juh1s	96
73	Ezekson	96
76	MightyWertu	94
77	PigDab	93
78	BronkerBrum	88
79	Xclax101	86
80	Alteriity	85
80	Akoot_	85
82	Maenara	83
83	gcaisawesome	81
84	ShedJr_	80
85	yulgur1	79
86	Huwulling	77
87	eitanzaki	76
87	XboxPanda	76
87	Skylord_Luke	76
90	diggydog67	75
91	_Virify_	73
91	Arceus1975	73
91	Zythose	73
91	iSammael	73
95	Awyrlas	71
96	JayToe	70
97	paranoid_plant	67
98	Bumpy419	65
98	AlexxO_o	65
100	El_Jalapeno	64
101	MixerDixer	61
101	himak1	61
103	Hisiste	59
103	xzvu	59
105	Iagoku	58
105	geekbird	58
105	Sheldor097	58
108	SoftSix	57
108	Sral7	57
110	Werbe	55
111	sp00ky_ghost977	54
112	Merv__	52
113	fade_emerge78823	51
