rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3345
2	Blaiku	2707
3	Mahoose	2035
4	Jackattack53	1875
5	Snowflowe	1578
6	m_be9	1274
7	luseis	999
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	770
11	Krowuss	718
12	EveryonesUncle	709
13	Lez_	647
14	Spacewardharpy7	612
15	vandmanden	565
16	Kowcio_	553
16	Enderxz3	553
18	Manaateee	512
19	oscminus	492
20	Hiryu27	481
21	PlasticOtari	453
22	hanaryheatwave	447
23	ECstardust	440
24	Mattesco	437
25	Frozil20	423
26	Soplight	420
27	TheSecondLord	387
28	noam464	381
29	Segotep999	380
30	non089	361
31	thewindmillman	341
32	TheSeismicDuck	313
33	Smashic	311
34	legal_tax_evader	297
35	claivin	295
36	beeperbeeper5	287
37	Mr_Byzantine	285
38	500am	278
39	joethahobo	262
39	YungMaki	262
41	Yamdalorian	248
42	CoffeeNoir	236
43	MoistMicrowave	234
43	TheKingK_	234
45	lordpipe	227
46	Alteriity	222
46	QuiCreans	222
48	Jovaphobic	219
49	Truckoss	208
49	HellsSponge	208
51	ImpavidArcher	207
52	Blackberry1310	200
53	Zoeyfortnite	197
54	Buuck_	193
55	Elastiq	192
56	SaucyDark	190
57	rarrq	186
57	Marbz_	186
59	ConnorDanky_	184
60	teslawolf38	177
61	12Magner05	170
61	Fullut	170
63	r123moore	169
64	mwrty	165
65	pretty_pink_reno	163
66	Huwulling	160
67	Pumpkin_P_Patch	154
68	emreknugrlu	152
68	Njensen7	152
70	thescout7	151
71	HUNTERmaun	146
72	shineh10	145
73	MattieHD	142
74	crashomon	136
75	kekhon	132
76	NatalieTW	129
77	Crizma_	128
77	IamCL4SSY	128
79	Fuad_R	127
80	Apollo_993	120
81	TheDankPlatypus	119
82	Winklepicker279	114
82	miramyu	114
84	Steelynan	112
85	seanitoo	111
85	SammiWolfGirl	111
87	T045RTY	107
88	set67	106
89	_Karmaa	105
90	Lord_Jord	104
90	Iamthejo	104
90	TheWickedBird	104
93	Rumpletaezer	103
94	CLG_Kata	101
94	Ezekson	101
96	mihimihimihi	100
97	PigDab	96
97	__tomato	96
97	Juh1s	96
100	MightyWertu	94
101	Gus2005	93
102	BronkerBrum	90
103	Xclax101	86
104	AlexxO_o	85
104	Akoot_	85
106	Maenara	83
106	sp00ky_ghost977	83
108	skitzxo	82
109	ShedJr_	81
109	gcaisawesome	81
111	yulgur1	79
112	eitanzaki	76
112	XboxPanda	76
112	Skylord_Luke	76
115	StarCookiees_	75
115	diggydog67	75
117	Merv__	74
118	_Virify_	73
118	Arceus1975	73
118	Zythose	73
118	iSammael	73
122	Awyrlas	71
123	pixelviolin	70
123	Jimb0nat0r	70
123	JayToe	70
126	paranoid_plant	67
127	TheWildMateo	66
128	Bumpy419	65
129	El_Jalapeno	64
130	fragrantmonke444	62
131	MixerDixer	61
131	himak1	61
133	Hisiste	59
133	xzvu	59
135	Iagoku	58
135	geekbird	58
135	Sheldor097	58
138	SoftSix	57
138	Werbe	57
138	Sral7	57
141	diamondgolem35	54
141	gamerlord1324	54
143	catandmoose	53
144	PazinGaming	52
144	EcksD	52
146	fade_emerge78823	51
146	Rasmanden	51
148	Cryptacity	50
148	True_Clipse	50
148	FiguraDei	50
148	WyngGoy	50
152	Azmodan_246	49
152	__Auspicious	49
152	jcool7	49
155	SyntheticSurgeon	48
156	bl1ss0	47
156	SpacesickPrism	47
156	NATE_the_HALO	47
159	KingMatthew506	46
160	skroobiez	45
160	Groundler	45
160	Racengan	45
163	myaccountwasgone	44
163	Sleepy_Evelyn	44
163	ClemenPine	44
163	masskedman	44
163	SvenskaHugo	44
168	NinjaKnifeKill	43
168	corvidpartyfor6	43
168	Xalithia	43
171	groofles	42
171	HesDemonPants	42
173	xxPipperDipperxx	41
173	GooseWithin	41
175	ssleepless	40
175	SnowyAvi	40
175	ApophisNova	40
175	fw3xy74	40
175	MyNamaSheff	40
180	Myszoaz	39
181	Crowman1	38
182	Groovy_MoonBird	37
182	MSK__	37
182	Da_Boss_Rani	37
182	prizm_	37
186	NameGenerat0r	36
186	weabis	36
188	Hahaa_0	35
189	TooManyDuck	34
189	wwwwinnebagoooo	34
189	starbits140	34
189	EngagedGrub41	34
193	Rich_Kat	32
193	SteveCraftBlocks	32
193	lorpus	32
193	U_Mos_	32
193	Onennon	32
193	ElectricDragon81	32
193	_Mythic____	32
193	tsitrawhy	32
201	powercas_gamer	31
201	Malorn_Aetherius	31
201	SlayerCrypto	31
201	CalebDHawk	31
205	Ssor69	29
205	Cocoamallows	29
205	SexcMf	29
208	MOSS000	28
208	AltnumberF4	28
208	Legendosh	28
211	EMC_	27
211	Kakolbus	27
211	PaperCanvas	27
211	Kekoo	27
215	KarlKaek	25
215	Ryan_GEMS	25
215	Historical_Sand	25
215	titanlax	25
215	MissCeleste7	25
215	CattSoup	25
221	Ecplosive	24
221	TheShyPig	24
221	AspenLightVT	24
221	Spenduh	24
225	Auseawesome	23
225	Secret_Canary	23
225	fffMike	23
225	Skippeh	23
229	imcombxt	21
229	Di_infiri	21
229	pappaberg	21
229	1442	21
229	FreakGenius	21
229	SingedBread	21
235	Inchef	20
235	Aavermu	20
235	yheece	20
235	Jonafrog99	20
235	EdGalbraith	20
235	Deathkob	20
235	Karbl	20
242	k_ce	19
242	Euclidoris	19
242	SellyZ	19
242	MAns_44	19
242	07shiny	19
242	LeEricc	19
248	BPTY4618	18
248	Prodiginus	18
248	walll	18
248	WET_WET_WET	18
248	TechnoNinja64	18
253	Crowvens	17
253	lorywithay	17
253	FirsTimeGamingTV	17
253	nstuartwilliams1	17
253	ItsJWolff	17
253	little_dUki	17
259	ExtraDumb	16
259	cedric72	16
259	Fizznut909	16
262	YinToYin	15
262	Yatitay	15
262	Tyrannosplart	15
265	Hoid_the_Roamer	14
265	KartivGal	14
265	NomadicRobin_	14
265	DemTechAlpha	14
265	FishisTTV	14
270	Prismyst	13
270	MrAdamant209	13
270	jushykins	13
273	BadenStayFly	12
273	Creativebuilder2	12
273	xPixelRainx	12
273	Chromary	12
273	Jekyll	12
273	EtherealSilveon	12
273	Ender_Souls	12
273	Warlord324	12
273	Aezekial	12
273	Eczbek	12
283	Incinere	11
283	Touched_Bread	11
283	ese_wn_po	11
283	Kyrum2169	11
283	stellarjay	11
283	striker90333	11
283	KamFurnace	11
283	calamariclam_I	11
291	peach0s	10
