rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2153
3	Mahoose	1992
4	Snowflowe	1578
5	Jackattack53	1559
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	858
9	luseis	774
10	pintsizedrogue	695
11	EveryonesUncle	662
12	Spacewardharpy7	584
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	394
18	Soplight	386
19	noam464	380
20	non089	345
21	thewindmillman	341
21	RealGroot	341
23	TheSeismicDuck	313
24	TheSecondLord	297
24	legal_tax_evader	297
26	claivin	295
27	Lez_	289
28	500am	278
29	joethahobo	261
30	Smoke____	240
31	CoffeeNoir	236
32	ThiccExotic	234
33	YungMaki	223
34	Jovaphobic	219
35	lordpipe	218
36	Truckoss	208
36	HellsSponge	208
38	ImpavidArcher	206
39	Blackberry1310	200
40	Zoeyfortnite	197
41	Elastiq	192
42	SaucyDark	190
43	Marbz_	186
44	ConnorDanky_	183
45	rarrq	180
46	teslawolf38	177
47	r123moore	169
48	mwrty	165
49	Fullut	157
50	thescout7	151
51	lillips	141
52	Mattesco	140
53	UCP_TheKingK	139
53	Njensen7	139
55	12Magner05	136
56	kekhon	132
57	NatalieTW	129
58	IamCL4SSY	128
59	Fuad_R	123
60	TheDankPlatypus	119
61	Winklepicker279	114
61	lcvezra	114
63	seanitoo	111
63	SammiWolfGirl	111
65	Steelynan	110
66	T045RTY	107
67	set67	106
68	_Karmaa	105
69	Lord_Jord	104
69	Iamthejo	104
71	Rumpletaezer	103
72	mihimihimihi	100
73	__tomato	96
73	Juh1s	96
73	Ezekson	96
76	MightyWertu	94
77	PigDab	93
78	BronkerBrum	88
79	Alteriity	87
80	Xclax101	86
81	Huwulling	85
81	Akoot_	85
83	Maenara	83
84	gcaisawesome	81
84	RoofTyler	81
86	ShedJr_	80
87	yulgur1	79
88	eitanzaki	76
88	XboxPanda	76
88	Skylord_Luke	76
91	diggydog67	75
92	_Virify_	73
92	Arceus1975	73
92	Zythose	73
92	iSammael	73
96	Awyrlas	71
97	JayToe	70
98	paranoid_plant	67
99	Bumpy419	65
99	AlexxO_o	65
101	El_Jalapeno	64
102	shineh10	63
103	TheWildMateo	62
104	MixerDixer	61
104	himak1	61
106	Hisiste	59
106	xzvu	59
108	Iagoku	58
108	geekbird	58
108	Sheldor097	58
111	SoftSix	57
111	Sral7	57
113	Werbe	55
114	diamondgolem35	54
114	sp00ky_ghost977	54
116	Merv__	52
117	Mr_Byzantine	51
117	fade_emerge78823	51
117	Rasmanden	51
120	Cryptacity	50
120	TheTrueClipse	50
120	WyngGoy	50
123	Azmodan_246	49
123	__Auspicious	49
123	jcool7	49
126	KingMatthew506	46
127	SyntheticSurgeon	45
127	Groundler	45
127	Racengan	45
127	EcksD	45
131	ClemenPine	44
131	masskedman	44
133	NinjaKnifeKill	43
134	groofles	42
134	HesDemonPants	42
136	hanaryheatwave	41
137	ssleepless	40
137	ApophisNova	40
137	MyNamaSheff	40
140	Myszoaz	39
140	Xalithia	39
142	Smashic	37
142	prizm_	37
144	Da_Boss_Rani	36
144	NameGenerat0r	36
146	xxPipperDipperxx	35
146	Kowcio_	35
148	beeperbeeper5	34
148	Crowman1	34
148	starbits140	34
148	EngagedGrub41	34
152	Groovy_MoonBird	33
153	TooManyDuck	32
153	Rich_Kat	32
153	lorpus	32
153	Onennon	32
153	fw3xywashere	32
153	weabis	32
153	GoofySilly	32
153	tsitrawhy	32
161	Malorn_Aetherius	31
161	SlayerCrypto	31
161	pixelviolin	31
161	CalebDHawk	31
165	Cocoamallows	29
165	SexcMf	29
167	MOSS000	28
167	SteveCraftBlocks	28
167	AltnumberF4	28
170	SpacesickPrism	27
171	Jimb0nat0r	26
172	Esme_1	25
172	ITDV	25
172	titanlax	25
172	MissCeleste7	25
172	Legendosh	25
177	Ecplosive	24
177	TheShyPig	24
177	_Bguette_	24
180	Historical_Sand	23
181	Mythic1130	22
181	fffMike	22
181	Skippeh	22
184	Kakolbus	21
184	Di_infiri	21
184	pappaberg	21
184	1442	21
184	FreakGenius	21
184	SingedBread	21
184	gusstationwerker	21
191	PuustaKauasPdnt	20
191	gabriels543	20
191	binman420	20
191	Deathkob	20
191	Karbl	20
196	Ssor69	19
196	Euclidoris	19
196	Inchef	19
196	SellyZ	19
196	07shiny	19
196	LeEricc	19
202	FazeObama69	18
202	Prodiginus	18
202	walll	18
202	TechnoNinja64	18
202	00000000-0000-0000-0009-01fbab7ea71d	18
207	Crowvens	17
207	FirsTimeGamingTV	17
207	Jonafrog99	17
207	ItsJWolff	17
207	CattSoup	17
207	little_dUki	17
213	KarlKaek	16
213	ExtraDumb	16
213	cedric72	16
213	Fizznut909	16
217	YinToYin	15
217	Yatitay	15
217	Tyrannosplart	15
220	KartivGal	14
220	NomadicRobin_	14
220	DemTechAlpha	14
220	wwwwinnebagoooo	14
224	Prismyst	13
224	MrAdamant209	13
224	jushykins	13
224	Kekoo	13
228	CadenSteele	12
228	Creativebuilder2	12
228	xPixelRainx	12
228	Chromary	12
228	EtherealSilveon	12
228	Ender_Souls	12
228	Warlord324	12
228	Aezekial	12
228	Eczbek	12
237	Incinere	11
237	ese_wn_po	11
237	SvenskaHugo	11
237	Kyrum2169	11
237	stellarjay	11
237	striker90333	11
237	calamariclam_I	11
237	FishisTTV	11
245	peach0s	10
245	MinttyFressh	10
245	corvidpartyfor6	10
