rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1710
3	m_be9	1274
4	Jackattack53	1203
5	Snowflowe	974
6	Hyp3rion_	940
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	566
11	vandmanden	565
12	Spacewardharpy7	528
13	Hiryu27	481
14	PlasticOtari	416
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	TheSeismicDuck	313
20	thewindmillman	301
21	loveseeker	297
22	claivin	293
23	500am	278
24	CoffeeNoir	236
25	awesomeoneme	234
26	joethahobo	228
27	Jovaphobic	219
28	Smoke____	218
29	Truckoss	208
29	HellsSponge	208
31	YungMaki	205
32	Zoeyfortnite	197
33	Blackberry1310	196
34	TheSecondLord	195
34	lordpipe	195
36	SaucyDark	190
37	oxfordschool	183
38	rarrq	180
39	ImpavidArcher	173
40	r123moore	169
41	mwrty	165
42	teslawolf38	163
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Menthas	129
47	Sky_light_KING	128
47	lillips	128
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	106
54	_Karmaa	105
55	Lord_Jord	104
56	12Magner05	103
56	Rumpletaezer	103
56	sebastiensaborio	103
59	SammiWolfGirl	99
60	__tomato	96
60	Juh1s	96
62	MightyWertu	94
63	PigDab	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	gcaisawesome	81
68	ShedJr_	80
69	yulgur1	79
70	eitanzaki	76
70	XboxPanda	76
72	diggydog67	75
73	_Virify_	73
73	Arceus1975	73
73	Zythose	73
76	Awyrlas	71
76	Akoot_	71
78	Ezekson	70
78	JayToe	70
80	Njensen7	68
81	paranoid_plant	67
81	TheDankPlatypus	67
83	Skylord_Luke	66
84	Bumpy419	65
85	El_Jalapeno	64
86	MixerDixer	61
86	himak1	61
88	stahouo	59
88	Miko_Fullbuster	59
90	Iagoku	58
90	Jiminie	58
90	Hisiste	58
90	geekbird	58
94	SoftSix	57
94	Sheldor097	57
94	Sral7	57
97	Werbe	55
98	sp00ky_ghost977	54
99	Rasmanden	51
100	Merv__	50
100	Cryptacity	50
100	TheTrueClipse	50
100	WyngGoy	50
104	SokaOtaku	49
104	__Auspicious	49
106	jcool7	48
107	KingMatthew506	46
108	Groundler	45
109	ClemenPine	44
110	NinjaKnifeKill	43
110	masskedman	43
112	Marbz_	42
112	Racengan	42
112	HesDemonPants	42
115	ssleepless	40
115	ApophisNova	40
115	MyNamaSheff	40
118	Myszoaz	39
118	Xalithia	39
118	EcksD	39
121	xxPipperDipperxx	35
122	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	diamondgolem35	31
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	Segotep999	31
129	CalebDHawk	31
134	Cocoamallows	29
134	SexcMf	29
136	MOSS000	28
136	AltnumberF4	28
