rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1951
3	Hyp3rion_	1944
4	Snowflowe	1578
5	Jackattack53	1557
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	680
10	EveryonesUncle	657
11	luseis	609
12	Spacewardharpy7	582
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Soplight	386
18	Enderxz3	382
19	noam464	380
20	thewindmillman	341
21	RealGroot	319
22	TheSeismicDuck	313
23	legal_tax_evader	297
24	claivin	295
25	500am	278
26	TheSecondLord	265
27	joethahobo	257
28	CoffeeNoir	236
29	ThiccExotic	234
30	Smoke____	231
31	YungMaki	220
32	Jovaphobic	219
33	lordpipe	212
34	Truckoss	208
34	HellsSponge	208
36	ImpavidArcher	206
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	ConnorDanky_	183
42	rarrq	180
43	teslawolf38	174
44	non089	173
45	r123moore	169
46	mwrty	165
47	Fullut	157
48	thescout7	151
49	lillips	141
50	Njensen7	139
51	12Magner05	136
52	kekhon	132
53	NatalieTW	129
54	IamCL4SSY	128
55	Lez_	124
56	TheDankPlatypus	119
57	Winklepicker279	114
57	lcvezra	114
59	seanitoo	111
59	SammiWolfGirl	111
61	Steelynan	110
62	Fuad_R	109
63	T045RTY	107
64	set67	106
65	_Karmaa	105
66	Lord_Jord	104
66	Iamthejo	104
68	Rumpletaezer	103
69	UCP_TheKingK	101
70	mihimihimihi	99
71	Mattesco	97
72	__tomato	96
72	Juh1s	96
74	MightyWertu	94
75	PigDab	93
75	Ezekson	93
77	BronkerBrum	88
78	Xclax101	86
79	Alteriity	85
79	Akoot_	85
81	Maenara	83
82	gcaisawesome	81
83	ShedJr_	80
84	yulgur1	79
85	eitanzaki	76
85	XboxPanda	76
85	Skylord_Luke	76
88	diggydog67	75
89	_Virify_	73
89	Arceus1975	73
89	Zythose	73
89	iSammael	73
93	Awyrlas	71
94	JayToe	70
95	paranoid_plant	67
96	Bumpy419	65
97	El_Jalapeno	64
98	Huwulling	63
98	AlexxO_o	63
100	MixerDixer	61
100	himak1	61
102	Hisiste	59
102	xzvu	59
104	Iagoku	58
104	geekbird	58
104	Sheldor097	58
107	SoftSix	57
107	Sral7	57
109	Werbe	55
110	sp00ky_ghost977	54
111	Merv__	52
112	fade_emerge78823	51
112	Rasmanden	51
114	Cryptacity	50
114	TheTrueClipse	50
114	WyngGoy	50
117	Azmodan_246	49
117	__Auspicious	49
117	jcool7	49
120	diamondgolem35	47
121	KingMatthew506	46
122	SyntheticSurgeon	45
122	Groundler	45
122	Racengan	45
122	EcksD	45
126	ClemenPine	44
126	masskedman	44
128	NinjaKnifeKill	43
129	TheWildMateo	42
129	groofles	42
129	HesDemonPants	42
132	ssleepless	40
132	ApophisNova	40
132	MyNamaSheff	40
135	Myszoaz	39
135	Xalithia	39
137	prizm_	37
138	Da_Boss_Rani	36
138	NameGenerat0r	36
140	xxPipperDipperxx	35
141	starbits140	34
141	EngagedGrub41	34
143	Groovy_MoonBird	33
144	TooManyDuck	32
144	Rich_Kat	32
144	lorpus	32
144	Onennon	32
144	fw3xywashere	32
144	GoofySilly	32
144	tsitrawhy	32
151	Malorn_Aetherius	31
151	SlayerCrypto	31
151	weabis	31
151	CalebDHawk	31
155	Cocoamallows	29
155	SexcMf	29
157	MOSS000	28
157	SteveCraftBlocks	28
157	AltnumberF4	28
160	SpacesickPrism	27
161	Esme_1	25
161	ITDV	25
161	titanlax	25
161	MissCeleste7	25
165	Ecplosive	24
165	TheShyPig	24
165	_Bguette_	24
165	pixelviolin	24
169	Historical_Sand	23
170	fffMike	22
170	Skippeh	22
172	beeperbeeper5	21
172	Kakolbus	21
172	Di_infiri	21
172	pappaberg	21
172	1442	21
172	FreakGenius	21
172	SingedBread	21
172	gusstationwerker	21
172	Legendosh	21
181	PuustaKauasPdnt	20
181	gabriels543	20
181	binman420	20
181	Deathkob	20
181	Karbl	20
186	Ssor69	19
186	Euclidoris	19
186	Inchef	19
186	SellyZ	19
186	Mythic1130	19
186	07shiny	19
186	LeEricc	19
193	Prodiginus	18
193	Smashic	18
193	walll	18
193	TechnoNinja64	18
193	00000000-0000-0000-0009-01fbab7ea71d	18
198	Crowvens	17
198	FirsTimeGamingTV	17
198	ItsJWolff	17
198	little_dUki	17
202	KarlKaek	16
202	ExtraDumb	16
202	cedric72	16
202	Fizznut909	16
206	YinToYin	15
206	Yatitay	15
206	Tyrannosplart	15
209	Mr_Byzantine	14
209	Jonafrog99	14
209	KartivGal	14
209	NomadicRobin_	14
209	DemTechAlpha	14
209	wwwwinnebagoooo	14
215	Prismyst	13
215	MrAdamant209	13
215	jushykins	13
215	Kekoo	13
219	CadenSteele	12
219	Creativebuilder2	12
219	xPixelRainx	12
219	Chromary	12
219	EtherealSilveon	12
219	Ender_Souls	12
219	Warlord324	12
219	Aezekial	12
219	Eczbek	12
228	Incinere	11
228	ese_wn_po	11
228	SvenskaHugo	11
228	Kyrum2169	11
228	stellarjay	11
228	striker90333	11
228	calamariclam_I	11
235	peach0s	10
235	MinttyFressh	10
235	Hoid_the_Roamer	10
235	AuroraSkies	10
235	ZeroKraken	10
240	ProfessorBee	9
240	corvidpartyfor6	9
240	emrekn	9
240	HyperCave	9
240	Wowful	9
240	Razzgriz	9
246	EMC_	8
246	6king6colt6	8
246	DinoDoctor_	8
246	MattieHD	8
246	Lutres_Torane	8
246	RoofTyler	8
246	Kowcio_	8
246	VentiHilton	8
254	PhantomsGhost_	7
254	bigstankyy	7
254	bloodbiter	7
254	surfinggiraffejp	7
254	p4lp	7
254	Nycteus_	7
254	Yahir091	7
254	MilleGrug	7
254	Quotary	7
254	Powowowow	7
254	h2p_emrld	7
265	Paint	6
265	Killercatty78	6
265	Nicky_H225	6
265	MangoTheFish	6
265	shrimp_flips	6
265	Blu3beast	6
265	Vegvisir	6
265	smogfrog	6
273	_Dean_123	5
273	CollinMH06	5
273	wezzzi	5
273	Inbefour	5
273	StinkyDiplomat	5
273	Airem_Core	5
273	Dogcorn69420	5
280	AuroraValkyrie	4
280	NoHaHeHa	4
280	Sleepy_Time_	4
280	MrExplorer	4
280	BurdLyon	4
280	MyNameIsJobo	4
280	hanaryheatwave	4
280	King_Pancake1	4
280	RobotMinion101	4
280	F_Uhre	4
280	Agent108	4
280	fluddd	4
280	LazySupport00	4
280	MakeHistory157	4
280	ZoomieZoomie	4
280	TheOuterCore	4
280	FelixPSY375	4
280	Jimb0nat0r	4
280	xolstoi	4
299	TAKrules	3
