rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1646
3	m_be9	1274
4	Jackattack53	1157
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	EveryonesUncle	657
9	Hyp3rion_	648
10	vandmanden	565
11	Spacewardharpy7	526
12	pintsizedrogue	511
13	Hiryu27	481
14	PlasticOtari	400
15	Soplight	382
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	TheSeismicDuck	312
20	loveseeker	297
21	claivin	293
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	226
25	Jovaphobic	219
25	500am	219
27	Smoke____	218
28	Truckoss	208
28	HellsSponge	208
30	Zoeyfortnite	197
31	Blackberry1310	196
32	lordpipe	191
33	SaucyDark	190
33	YungMaki	190
35	oxfordschool	183
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	162
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
47	lillips	128
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Rumpletaezer	103
55	sebastiensaborio	103
57	SammiWolfGirl	99
58	Lord_Jord	97
59	12Magner05	96
59	__tomato	96
59	Juh1s	96
62	MightyWertu	94
63	PigDab	92
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	Ezekson	70
77	JayToe	70
79	gcaisawesome	68
79	Njensen7	68
81	paranoid_plant	67
82	TheDankPlatypus	66
82	Skylord_Luke	66
84	Bumpy419	65
85	El_Jalapeno	64
86	MixerDixer	61
86	himak1	61
88	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	SoftSix	57
92	Sheldor097	57
92	Sral7	57
95	Werbe	55
95	AssEatrAndLicker	55
97	sp00ky_ghost977	54
98	Rasmanden	51
99	Merv__	50
99	Cryptacity	50
99	TheTrueClipse	50
99	WyngGoy	50
103	SokaOtaku	49
103	__Auspicious	49
105	jcool7	48
106	KingMatthew506	46
107	Groundler	45
108	ClemenPine	44
109	NinjaKnifeKill	43
109	masskedman	43
111	Racengan	42
111	HesDemonPants	42
113	ssleepless	40
113	ApophisNova	40
113	MyNamaSheff	40
116	Xalithia	39
117	Marbz_	38
117	Miko_Fullbuster	38
117	EcksD	38
120	Myszoaz	37
121	xxPipperDipperxx	35
122	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	CalebDHawk	31
132	diamondgolem35	30
133	Cocoamallows	29
133	SexcMf	29
135	MOSS000	28
135	AltnumberF4	28
137	Dedalus36	25
137	titanlax	25
137	MissCeleste7	25
140	Ecplosive	24
140	TheShyPig	24
140	_Bguette_	24
140	Steven1282598	24
144	Historical_Sand	23
145	Di_infiri	21
145	pappaberg	21
145	1442	21
145	Freak_Genius	21
145	SingedBread	21
150	Avermu	20
150	gabriels543	20
150	Karbl	20
150	pixelviolin	20
150	Skippeh	20
150	Legendosh	20
156	Ssor69	19
156	Euclidoris	19
156	SellyZ	19
156	Deathkob	19
156	07shiny	19
161	Prodiginus	18
161	walll	18
161	Hylo482y	18
161	TechnoNinja64	18
165	Crowvens	17
165	ItsJWolff	17
167	KarlKaek	16
167	ExtraDumb	16
167	beeperbeeper5	16
167	cedric72	16
167	Fizznut909	16
172	YinToYin	15
172	Yatitay	15
172	SteveCraftBlocks	15
172	chipklip	15
172	KG1999	15
177	KartivGal	14
177	DemTechAlpha	14
179	MrAdamant209	13
179	jushykins	13
181	JEWISHBadenBeele	12
181	xPixelRainx	12
181	Chromary	12
181	EtherealSilveon	12
181	Ender_Souls	12
181	Warlord324	12
181	Aezekial	12
181	fffMike	12
189	Incinere	11
189	NomadicRobin_	11
189	ese_wn_po	11
189	Kyrum2169	11
189	stellarjay	11
189	striker90333	11
195	peach0s	10
195	MinttyFressh	10
195	Kakolbus	10
195	Hoid_the_Roamer	10
195	Spenduh	10
195	ZeroKraken	10
201	ProfessorBee	9
201	emrekn	9
201	HyperCave	9
201	Razzgriz	9
205	6king6colt6	8
205	MattieHD	8
205	VentiHilton	8
208	PhantomsGhost_	7
208	bloodbiter	7
208	surfinggiraffejp	7
208	p4lp	7
208	Nycteus_	7
208	Yahir091	7
208	MilleGrug	7
208	Powowowow	7
208	h2p_emrld	7
217	Paint	6
217	Nicky_H225	6
217	Inchef	6
217	MangoTheFish	6
217	Blu3beast	6
217	Vegvisir	6
217	Quotary	6
217	smogfrog	6
225	_Dean_123	5
225	CollinMH06	5
225	wezzzi	5
225	Inbefour	5
225	Airem_Core	5
225	Dogcorn69420	5
231	AuroraValkyrie	4
231	MrExplorer	4
231	BurdLyon	4
231	MyNameIsJobo	4
231	King_Pancake1	4
231	RobotMinion101	4
231	fred870d	4
231	fluddd	4
231	MakeHistory157	4
231	TheOuterCore	4
231	EcksDofficial	4
242	TAKrules	3
242	benediktine1	3
242	Voxin2K	3
242	Wowful	3
