rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2186
3	Mahoose	2000
4	Snowflowe	1578
5	Jackattack53	1559
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	862
9	luseis	781
10	pintsizedrogue	696
11	EveryonesUncle	662
12	Spacewardharpy7	604
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	394
18	Soplight	386
19	noam464	380
20	non089	361
21	RealGroot	350
22	thewindmillman	341
23	Lez_	313
23	TheSeismicDuck	313
25	TheSecondLord	300
26	legal_tax_evader	297
27	claivin	295
28	Smashic	284
29	500am	278
30	joethahobo	261
31	Smoke____	240
32	CoffeeNoir	236
33	ThiccExotic	234
34	lordpipe	224
35	YungMaki	223
36	Jovaphobic	219
37	Truckoss	208
37	HellsSponge	208
39	ImpavidArcher	206
40	Blackberry1310	200
41	Zoeyfortnite	197
42	Elastiq	192
43	SaucyDark	190
44	Marbz_	186
45	ConnorDanky_	183
46	rarrq	180
47	teslawolf38	177
48	r123moore	169
49	mwrty	165
50	Fullut	157
51	UCP_TheKingK	152
52	thescout7	151
53	Mattesco	144
54	lillips	141
55	Njensen7	139
56	12Magner05	136
57	kekhon	132
58	NatalieTW	129
59	IamCL4SSY	128
60	Fuad_R	123
61	TheDankPlatypus	119
61	RoofTyler	119
63	Winklepicker279	114
63	lcvezra	114
65	seanitoo	111
65	SammiWolfGirl	111
67	Steelynan	110
68	T045RTY	107
69	set67	106
70	_Karmaa	105
71	Lord_Jord	104
71	Iamthejo	104
73	Rumpletaezer	103
74	mihimihimihi	100
75	__tomato	96
75	Juh1s	96
75	Ezekson	96
78	MightyWertu	94
79	PigDab	93
80	Huwulling	92
81	hanaryheatwave	91
82	BronkerBrum	88
83	Alteriity	87
84	Xclax101	86
85	Akoot_	85
86	Maenara	83
87	gcaisawesome	81
88	ShedJr_	80
89	yulgur1	79
90	eitanzaki	76
90	XboxPanda	76
90	Skylord_Luke	76
93	diggydog67	75
94	_Virify_	73
94	Arceus1975	73
94	Zythose	73
94	iSammael	73
98	Awyrlas	71
99	JayToe	70
100	paranoid_plant	67
101	Bumpy419	65
101	AlexxO_o	65
103	El_Jalapeno	64
104	Mr_Byzantine	63
104	shineh10	63
106	TheWildMateo	62
107	MixerDixer	61
107	himak1	61
109	Hisiste	59
109	xzvu	59
111	Iagoku	58
111	geekbird	58
111	Sheldor097	58
114	SoftSix	57
114	Sral7	57
116	Kowcio_	56
117	Werbe	55
118	diamondgolem35	54
118	sp00ky_ghost977	54
120	Merv__	52
121	fade_emerge78823	51
121	Rasmanden	51
123	Cryptacity	50
123	TheTrueClipse	50
123	WyngGoy	50
126	Azmodan_246	49
126	__Auspicious	49
126	jcool7	49
129	KingMatthew506	46
130	SyntheticSurgeon	45
130	Groundler	45
130	Racengan	45
130	EcksD	45
134	ClemenPine	44
134	masskedman	44
136	NinjaKnifeKill	43
137	groofles	42
137	HesDemonPants	42
139	ssleepless	40
139	ApophisNova	40
139	pixelviolin	40
139	MyNamaSheff	40
143	Myszoaz	39
143	Xalithia	39
145	prizm_	37
146	Da_Boss_Rani	36
146	Crowman1	36
146	NameGenerat0r	36
149	beeperbeeper5	35
149	xxPipperDipperxx	35
151	starbits140	34
151	EngagedGrub41	34
153	Groovy_MoonBird	33
154	TooManyDuck	32
154	Rich_Kat	32
154	lorpus	32
154	Onennon	32
154	fw3xywashere	32
154	weabis	32
154	GoofySilly	32
154	tsitrawhy	32
154	Jimb0nat0r	32
163	Malorn_Aetherius	31
163	SlayerCrypto	31
163	CalebDHawk	31
166	Cocoamallows	29
166	SexcMf	29
168	MOSS000	28
168	SteveCraftBlocks	28
168	AltnumberF4	28
171	SpacesickPrism	27
172	FazeObama69	25
172	Esme_1	25
172	ITDV	25
172	titanlax	25
172	MissCeleste7	25
172	Legendosh	25
178	Ecplosive	24
178	TheShyPig	24
178	_Bguette_	24
181	Historical_Sand	23
182	Mythic1130	22
182	fffMike	22
182	Skippeh	22
185	Apollo_993	21
185	Kakolbus	21
185	Di_infiri	21
185	pappaberg	21
185	1442	21
185	FreakGenius	21
185	SingedBread	21
185	gusstationwerker	21
193	PuustaKauasPdnt	20
193	gabriels543	20
193	binman420	20
193	Deathkob	20
193	Karbl	20
198	Ssor69	19
198	Euclidoris	19
198	Inchef	19
198	SellyZ	19
198	stickymonkeyboy	19
198	07shiny	19
198	LeEricc	19
205	Prodiginus	18
205	walll	18
205	CattSoup	18
205	TechnoNinja64	18
205	00000000-0000-0000-0009-01fbab7ea71d	18
210	Crowvens	17
210	FirsTimeGamingTV	17
210	Jonafrog99	17
210	ItsJWolff	17
210	little_dUki	17
215	KarlKaek	16
215	ExtraDumb	16
215	cedric72	16
215	Fizznut909	16
219	YinToYin	15
219	Yatitay	15
219	jessewegottacook	15
219	Tyrannosplart	15
219	wwwwinnebagoooo	15
224	KartivGal	14
224	NomadicRobin_	14
224	DemTechAlpha	14
227	Prismyst	13
227	MrAdamant209	13
227	jushykins	13
227	Kekoo	13
231	CadenSteele	12
231	Creativebuilder2	12
231	xPixelRainx	12
231	Chromary	12
231	EtherealSilveon	12
231	Ender_Souls	12
231	Warlord324	12
231	Aezekial	12
231	Eczbek	12
240	Incinere	11
240	ese_wn_po	11
240	SvenskaHugo	11
240	Kyrum2169	11
240	stellarjay	11
240	striker90333	11
240	calamariclam_I	11
240	FishisTTV	11
248	peach0s	10
248	MinttyFressh	10
248	MattieHD	10
248	corvidpartyfor6	10
248	Hoid_the_Roamer	10
248	AuroraSkies	10
248	ZeroKraken	10
255	ProfessorBee	9
255	emrekn	9
255	HyperCave	9
255	Wowful	9
255	Razzgriz	9
260	EMC_	8
260	6king6colt6	8
260	DinoDoctor_	8
260	olliebollie48	8
260	Lutres_Torane	8
260	VentiHilton	8
266	PhantomsGhost_	7
266	bigstankyy	7
266	bloodbiter	7
266	surfinggiraffejp	7
266	p4lp	7
266	Nycteus_	7
266	3_Solar_3	7
266	Yahir091	7
266	MilleGrug	7
266	ZoomieZoomie	7
266	Quotary	7
266	Powowowow	7
266	h2p_emrld	7
279	Paint	6
279	Killercatty78	6
279	Nicky_H225	6
279	MangoTheFish	6
279	shrimp_flips	6
279	Blu3beast	6
279	Vegvisir	6
279	smogfrog	6
287	_Dean_123	5
287	CollinMH06	5
287	wezzzi	5
287	Inbefour	5
287	StinkyDiplomat	5
287	Airem_Core	5
287	Dogcorn69420	5
294	AuroraValkyrie	4
294	NoHaHeHa	4
294	Sleepy_Time_	4
294	MrExplorer	4
294	BurdLyon	4
294	MyNameIsJobo	4
294	King_Pancake1	4
