rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1731
3	Jackattack53	1301
4	Hyp3rion_	1288
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	612
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	440
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	324
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	CoffeeNoir	236
25	awesomeoneme	234
26	joethahobo	231
27	Smoke____	228
28	Jovaphobic	219
29	Truckoss	208
29	HellsSponge	208
31	YungMaki	205
32	lordpipe	203
33	Zoeyfortnite	197
34	Blackberry1310	196
35	TheSecondLord	195
36	SaucyDark	190
37	oxfordschool	183
38	rarrq	180
39	ImpavidArcher	173
40	r123moore	169
41	mwrty	165
42	teslawolf38	163
43	Fullut	157
44	thescout7	151
45	Jiminie	150
46	kekhon	130
47	Menthas	129
48	Sky_light_KING	128
48	lillips	128
50	12Magner05	127
51	Winklepicker279	114
51	lcvezra	114
53	Marbz_	112
54	seanitoo	111
55	T045RTY	107
56	set67	106
57	_Karmaa	105
58	Lord_Jord	104
59	Rumpletaezer	103
59	Steelynan	103
61	Segotep999	101
62	SammiWolfGirl	99
63	__tomato	96
63	Juh1s	96
65	MightyWertu	94
66	PigDab	93
67	BronkerBrum	84
67	Xclax101	84
69	Maenara	83
70	gcaisawesome	81
71	ShedJr_	80
71	Miko_Fullbuster	80
73	yulgur1	79
74	eitanzaki	76
74	XboxPanda	76
76	TheDankPlatypus	75
76	diggydog67	75
78	_Virify_	73
78	Arceus1975	73
78	Zythose	73
81	Awyrlas	71
81	Akoot_	71
83	Ezekson	70
83	JayToe	70
85	Njensen7	68
86	paranoid_plant	67
87	Skylord_Luke	66
88	Bumpy419	65
89	El_Jalapeno	64
90	MixerDixer	61
90	himak1	61
92	stahouo	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
93	Sheldor097	58
97	SoftSix	57
97	Sral7	57
99	Werbe	55
100	sp00ky_ghost977	54
101	Rasmanden	51
102	Merv__	50
102	Cryptacity	50
102	TheTrueClipse	50
102	WyngGoy	50
106	SokaOtaku	49
106	__Auspicious	49
108	jcool7	48
109	Mattesco	46
109	KingMatthew506	46
111	Groundler	45
112	ClemenPine	44
113	NinjaKnifeKill	43
113	masskedman	43
115	Racengan	42
115	HesDemonPants	42
117	EcksD	41
118	ssleepless	40
118	ApophisNova	40
118	MyNamaSheff	40
121	Myszoaz	39
121	Xalithia	39
123	xxPipperDipperxx	35
124	starbits140	34
125	Groovy_MoonBird	33
125	NameGenerat0r	33
127	TooManyDuck	32
127	Rich_Kat	32
127	egglapras	32
127	Onennon	32
131	diamondgolem35	31
131	Malorn_Aetherius	31
131	SlayerCrypto	31
131	CalebDHawk	31
135	Cocoamallows	29
135	SexcMf	29
137	MOSS000	28
137	SteveCraftBlocks	28
137	AltnumberF4	28
140	Dedalus36	25
140	MSK__	25
140	titanlax	25
140	MissCeleste7	25
144	Ecplosive	24
144	TheShyPig	24
144	_Bguette_	24
144	Steven1282598	24
144	pixelviolin	24
149	Historical_Sand	23
150	fw3xywashere	22
150	Skippeh	22
152	Di_infiri	21
152	pappaberg	21
152	1442	21
152	Freak_Genius	21
152	SingedBread	21
152	Legendosh	21
158	Avermu	20
158	gabriels543	20
158	Karbl	20
161	Ssor69	19
161	Euclidoris	19
161	SellyZ	19
161	Deathkob	19
161	07shiny	19
166	Prodiginus	18
166	walll	18
166	UCP_TheKingK	18
166	Hylo482y	18
166	TechnoNinja64	18
171	Crowvens	17
171	FirsTimeGamingTV	17
171	ItsJWolff	17
171	little_dUki	17
175	KarlKaek	16
175	ExtraDumb	16
175	beeperbeeper5	16
