rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1624
3	m_be9	1274
4	Jackattack53	1150
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	EveryonesUncle	657
9	Hyp3rion_	569
10	vandmanden	565
11	Spacewardharpy7	524
12	pintsizedrogue	499
13	Hiryu27	481
14	OtariCharlie	392
15	noam464	374
15	Soplight	374
17	Enderslayerxz3	356
18	TheSeismicDuck	312
19	loveseeker	297
20	claivin	293
21	Frozil12	285
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	225
25	Jovaphobic	219
26	Smoke____	218
27	500am	211
28	Truckoss	208
28	HellsSponge	208
30	Zoeyfortnite	197
31	Blackberry1310	196
32	lordpipe	191
33	SaucyDark	190
34	YungMaki	188
35	oxfordschool	183
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	162
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
48	lillips	127
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Rumpletaezer	103
55	sebastiensaborio	103
57	SammiWolfGirl	99
58	Lord_Jord	97
59	__tomato	96
59	Juh1s	96
61	MightyWertu	94
62	PigDab	92
63	12Magner05	89
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	Ezekson	70
77	JayToe	70
79	gcaisawesome	68
79	Njensen7	68
81	paranoid_plant	67
82	Skylord_Luke	66
83	Bumpy419	65
84	El_Jalapeno	64
85	MixerDixer	61
85	himak1	61
87	stahouo	59
88	Iagoku	58
88	Hisiste	58
88	geekbird	58
91	SoftSix	57
91	Sheldor097	57
91	Sral7	57
94	Werbe	55
94	AssEatrAndLicker	55
96	sp00ky_ghost977	54
97	Rasmanden	51
98	Merv__	50
98	Cryptacity	50
98	TheTrueClipse	50
98	WyngGoy	50
102	SokaOtaku	49
102	__Auspicious	49
104	jcool7	48
105	KingMatthew506	46
106	Groundler	45
107	ClemenPine	44
108	NinjaKnifeKill	43
108	masskedman	43
110	Racengan	42
110	HesDemonPants	42
112	ssleepless	40
112	ApophisNova	40
112	MyNamaSheff	40
115	Xalithia	39
116	TheDankPlatypus	38
116	EcksD	38
118	Myszoaz	37
119	xxPipperDipperxx	35
120	starbits140	34
121	Groovy_MoonBird	33
121	NameGenerat0r	33
123	TooManyDuck	32
123	Rich_Kat	32
123	egglapras	32
123	Onennon	32
127	Malorn_Aetherius	31
127	SlayerCrypto	31
127	CalebDHawk	31
130	diamondgolem35	30
131	Cocoamallows	29
131	SexcMf	29
133	MOSS000	28
133	AltnumberF4	28
135	Dedalus36	25
135	MissCeleste7	25
137	Ecplosive	24
137	TheShyPig	24
137	_Bguette_	24
137	Steven1282598	24
141	Historical_Sand	23
141	titanlax	23
143	Di_infiri	21
143	pappaberg	21
143	1442	21
143	Freak_Genius	21
143	SingedBread	21
148	Avermu	20
148	gabriels543	20
148	Karbl	20
148	Skippeh	20
152	Ssor69	19
152	Euclidoris	19
152	SellyZ	19
152	Marbz_	19
152	07shiny	19
157	Prodiginus	18
157	walll	18
157	Kossac	18
157	Miko_Fullbuster	18
157	TechnoNinja64	18
162	Crowvens	17
162	ItsJWolff	17
164	KarlKaek	16
164	ExtraDumb	16
164	cedric72	16
164	pixelviolin	16
164	Fizznut909	16
169	YinToYin	15
169	Yatitay	15
169	chipklip	15
169	KG1999	15
173	KartivGal	14
173	DemTechAlpha	14
175	MrAdamant209	13
175	beeperbeeper5	13
175	jushykins	13
178	JEWISHBadenBeele	12
178	Chromary	12
178	EtherealSilveon	12
178	Ender_Souls	12
178	Warlord324	12
178	Aezekial	12
178	fffMike	12
185	Incinere	11
185	SteveCraftBlocks	11
185	NomadicRobin_	11
185	ese_wn_po	11
185	Kyrum2169	11
185	stellarjay	11
185	striker90333	11
185	Legendosh	11
193	peach0s	10
193	MinttyFressh	10
193	Kakolbus	10
193	Hoid_the_Roamer	10
193	Deathkob	10
193	Spenduh	10
193	ZeroKraken	10
200	ProfessorBee	9
200	emrekn	9
200	HyperCave	9
200	Razzgriz	9
204	6king6colt6	8
204	MattieHD	8
204	VentiHilton	8
207	PhantomsGhost_	7
207	bloodbiter	7
207	surfinggiraffejp	7
207	p4lp	7
207	Nycteus_	7
207	Yahir091	7
207	MilleGrug	7
207	Powowowow	7
207	h2p_emrld	7
216	Paint	6
216	Inchef	6
216	MangoTheFish	6
216	Blu3beast	6
216	Vegvisir	6
216	Quotary	6
216	smogfrog	6
223	_Dean_123	5
223	wezzzi	5
223	Inbefour	5
223	Airem_Core	5
223	Dogcorn69420	5
228	AuroraValkyrie	4
228	MrExplorer	4
228	BurdLyon	4
228	MyNameIsJobo	4
228	King_Pancake1	4
228	RobotMinion101	4
228	fred870d	4
228	fluddd	4
228	MakeHistory157	4
228	TheOuterCore	4
228	EcksDofficial	4
239	benediktine1	3
239	CollinMH06	3
239	Voxin2K	3
239	Wowful	3
239	KnightmareD	3
239	Russiancat1	3
239	Deodorante	3
239	SvenskaHugo	3
239	BlankityMcBlank	3
248	Sleek_Storm_721	2
248	jimbo61101jr	2
248	Kkanot	2
248	BlueZabu	2
248	Shiirazuku	2
248	FishyBoy3811	2
248	lizardfightclub	2
248	sxc_	2
248	KSI	2
248	Shogunite	2
248	WingedTortoise	2
248	obzii	2
248	Wanjibon	2
261	Flegneh	1
261	Ender_of_Steel	1
261	hm947	1
261	Octatrack	1
261	AlazelTheReal	1
261	SpaceGrenadier	1
261	Cranium856	1
261	Motsaro	1
261	intropass	1
261	WET_WET_WET	1
261	The_Fulgurator	1
261	k1ngGilgamesh	1
261	seramalen	1
261	Capss	1
261	Silly_Mongey	1
261	audiocracked	1
261	Quaintster	1
261	_ritter	1
261	AssFullaCum	1
261	Eczbek	1
261	camando92	1
261	trexgb	1
