rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2454
3	Mahoose	2021
4	Snowflowe	1578
5	Jackattack53	1572
6	m_be9	1274
7	jnp_gaming	928
8	luseis	895
9	Eraxa	862
10	pintsizedrogue	721
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	398
18	Soplight	386
19	noam464	380
19	Segotep999	380
21	Manaateee	369
22	non089	361
23	Lez_	344
24	thewindmillman	341
25	TheSeismicDuck	313
26	TheSecondLord	308
27	legal_tax_evader	297
28	oscminus	296
29	claivin	295
30	Smashic	285
31	500am	278
32	joethahobo	262
33	AdmiralSmoke	244
34	YungMaki	239
35	hanaryheatwave	238
36	CoffeeNoir	236
37	MoistMicrowave	234
38	lordpipe	224
39	Jovaphobic	219
40	Truckoss	208
40	HellsSponge	208
42	ImpavidArcher	206
43	Blackberry1310	200
44	Zoeyfortnite	197
45	Elastiq	192
46	SaucyDark	190
47	Mattesco	189
48	Marbz_	186
49	ConnorDanky_	183
50	rarrq	180
51	teslawolf38	177
52	UCP_TheKingK	170
53	r123moore	169
54	mwrty	165
55	Fullut	157
56	thescout7	151
57	12Magner05	148
58	lillips	141
59	Njensen7	139
60	kekhon	132
61	Alteriity	130
62	NatalieTW	129
63	IamCL4SSY	128
64	Fuad_R	124
65	Mr_Byzantine	119
65	beeperbeeper5	119
65	TheDankPlatypus	119
68	Winklepicker279	114
68	lcvezra	114
70	seanitoo	111
70	SammiWolfGirl	111
72	Steelynan	110
73	T045RTY	107
74	set67	106
75	_Karmaa	105
76	Lord_Jord	104
76	Iamthejo	104
78	Rumpletaezer	103
79	Huwulling	102
79	Kowcio_	102
81	mihimihimihi	100
82	__tomato	96
82	Juh1s	96
82	Ezekson	96
85	MightyWertu	94
86	PigDab	93
87	BronkerBrum	88
88	Xclax101	86
89	AlexxO_o	85
89	Akoot_	85
91	Maenara	83
91	sp00ky_ghost977	83
93	ShedJr_	81
93	gcaisawesome	81
95	yulgur1	79
96	eitanzaki	76
96	XboxPanda	76
96	Skylord_Luke	76
99	diggydog67	75
100	_Virify_	73
100	Arceus1975	73
100	Zythose	73
100	iSammael	73
104	Awyrlas	71
105	JayToe	70
106	paranoid_plant	67
107	Bumpy419	65
108	El_Jalapeno	64
109	shineh10	63
110	TheWildMateo	62
110	Jimb0nat0r	62
112	MixerDixer	61
112	himak1	61
114	Hisiste	59
114	xzvu	59
116	Iagoku	58
116	geekbird	58
116	Sheldor097	58
119	SoftSix	57
119	Sral7	57
121	Werbe	55
122	diamondgolem35	54
123	Merv__	52
124	fade_emerge78823	51
124	Rasmanden	51
126	Cryptacity	50
126	TheTrueClipse	50
126	WyngGoy	50
129	Azmodan_246	49
129	__Auspicious	49
129	jcool7	49
132	Krowuss	48
132	MineMaster0012	48
134	pixelviolin	46
134	KingMatthew506	46
134	EcksD	46
137	SyntheticSurgeon	45
137	Groundler	45
137	Racengan	45
140	ClemenPine	44
140	masskedman	44
140	SpacesickPrism	44
143	Apollo_993	43
143	NinjaKnifeKill	43
143	MattieHD	43
143	Xalithia	43
147	CLG_Kata	42
147	groofles	42
147	HesDemonPants	42
150	ssleepless	40
150	ApophisNova	40
150	MyNamaSheff	40
153	Myszoaz	39
154	xxPipperDipperxx	38
155	prizm_	37
156	Da_Boss_Rani	36
156	Crowman1	36
156	GooseWithin	36
156	NameGenerat0r	36
156	weabis	36
161	starbits140	34
161	EngagedGrub41	34
163	Groovy_MoonBird	33
163	fw3xy74	33
165	TooManyDuck	32
165	jessewegottacook	32
165	Rich_Kat	32
165	lorpus	32
165	Onennon	32
165	Steve897	32
165	tsitrawhy	32
172	Malorn_Aetherius	31
172	SlayerCrypto	31
172	CalebDHawk	31
175	ECstardust	30
176	Cocoamallows	29
176	SexcMf	29
178	MOSS000	28
178	SteveCraftBlocks	28
178	AltnumberF4	28
181	ITDV	26
182	Ryan_GEMS	25
182	titanlax	25
182	Kakolbus	25
182	Kekoo	25
182	MissCeleste7	25
182	CattSoup	25
182	Legendosh	25
189	Ecplosive	24
189	TheShyPig	24
189	_Bguette_	24
192	Historical_Sand	23
193	_Mythic____	22
193	fffMike	22
193	Skippeh	22
196	imcombxt	21
196	Di_infiri	21
196	pappaberg	21
196	1442	21
196	FreakGenius	21
196	SingedBread	21
196	Spenduh	21
203	Aneurysmas	20
203	yheece	20
203	LeonelSalamanca	20
203	Deathkob	20
203	Karbl	20
208	Ssor69	19
208	Euclidoris	19
208	Inchef	19
208	SellyZ	19
208	07shiny	19
208	SvenskaHugo	19
208	LeEricc	19
215	BPTY4618	18
215	Prodiginus	18
215	walll	18
215	TechnoNinja64	18
219	Crowvens	17
219	FirsTimeGamingTV	17
219	Jonafrog99	17
219	ItsJWolff	17
219	little_dUki	17
224	KarlKaek	16
224	ExtraDumb	16
224	cedric72	16
224	wwwwinnebagoooo	16
224	Fizznut909	16
229	YinToYin	15
229	Yatitay	15
229	Tyrannosplart	15
232	KartivGal	14
232	NomadicRobin_	14
232	DemTechAlpha	14
235	Prismyst	13
235	MrAdamant209	13
235	jushykins	13
238	Badenbeele	12
238	Creativebuilder2	12
238	xPixelRainx	12
238	Chromary	12
238	EtherealSilveon	12
238	Ender_Souls	12
238	Warlord324	12
238	Aezekial	12
238	Eczbek	12
247	Incinere	11
247	ese_wn_po	11
247	Kyrum2169	11
247	stellarjay	11
247	striker90333	11
247	calamariclam_I	11
247	FishisTTV	11
254	EMC_	10
254	peach0s	10
254	MinttyFressh	10
254	corvidpartyfor6	10
254	Hoid_the_Roamer	10
254	AuroraSkies	10
254	Lutres_	10
254	ZeroKraken	10
262	ProfessorBee	9
262	emrekn	9
262	HyperCave	9
262	Wowful	9
262	3_Solar_3	9
262	Razzgriz	9
262	Nicserso	9
269	k_ce	8
269	6king6colt6	8
269	DinoDoctor_	8
269	olliebollie48	8
269	NATE_the_HALO	8
269	VentiHilton	8
269	ZoomieZoomie	8
276	Deu_Stew	7
276	PhantomsGhost_	7
276	bigstankyy	7
276	bloodbiter	7
276	surfinggiraffejp	7
276	p4lp	7
276	Nycteus_	7
276	Yahir091	7
276	MilleGrug	7
276	Quotary	7
276	Powowowow	7
276	h2p_emrld	7
288	Paint	6
288	SmashingPump	6
288	Killercatty78	6
288	Nicky_H225	6
288	Eczbox	6
288	shrimp_flips	6
288	StinkyDiplomat	6
288	Blu3beast	6
288	Vegvisir	6
288	smogfrog	6
298	MuffinManzz	5
298	PazinGaming	5
298	_Dean_123	5
