rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1662
3	m_be9	1274
4	Jackattack53	1166
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	Hyp3rion_	682
9	EveryonesUncle	657
10	vandmanden	565
11	Spacewardharpy7	527
12	pintsizedrogue	514
13	Hiryu27	481
14	PlasticOtari	411
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	TheSeismicDuck	312
20	loveseeker	297
21	claivin	293
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	228
25	500am	224
26	Jovaphobic	219
27	Smoke____	218
28	Truckoss	208
28	HellsSponge	208
30	Zoeyfortnite	197
31	Blackberry1310	196
32	YungMaki	195
33	lordpipe	191
34	SaucyDark	190
35	oxfordschool	183
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	162
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
47	lillips	128
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Lord_Jord	104
56	Rumpletaezer	103
56	sebastiensaborio	103
58	SammiWolfGirl	99
59	12Magner05	96
59	__tomato	96
59	Juh1s	96
62	MightyWertu	94
63	PigDab	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	Ezekson	70
77	JayToe	70
79	gcaisawesome	68
79	Njensen7	68
81	paranoid_plant	67
82	TheDankPlatypus	66
82	Skylord_Luke	66
84	Bumpy419	65
85	El_Jalapeno	64
86	MixerDixer	61
86	himak1	61
88	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	SoftSix	57
92	Sheldor097	57
92	Sral7	57
95	Werbe	55
95	AssEatrAndLicker	55
97	sp00ky_ghost977	54
98	Rasmanden	51
99	Merv__	50
99	Cryptacity	50
99	TheTrueClipse	50
99	WyngGoy	50
103	SokaOtaku	49
103	__Auspicious	49
105	jcool7	48
106	KingMatthew506	46
107	Groundler	45
108	ClemenPine	44
109	NinjaKnifeKill	43
109	masskedman	43
111	Racengan	42
111	HesDemonPants	42
113	ssleepless	40
113	ApophisNova	40
113	MyNamaSheff	40
116	Xalithia	39
116	Miko_Fullbuster	39
118	Marbz_	38
118	EcksD	38
120	Myszoaz	37
121	xxPipperDipperxx	35
122	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	diamondgolem35	31
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	CalebDHawk	31
133	Cocoamallows	29
133	SexcMf	29
135	MOSS000	28
135	AltnumberF4	28
137	Dedalus36	25
137	titanlax	25
137	MissCeleste7	25
140	Ecplosive	24
140	TheShyPig	24
140	_Bguette_	24
140	Steven1282598	24
144	Historical_Sand	23
145	Di_infiri	21
145	pappaberg	21
145	1442	21
145	Freak_Genius	21
145	SingedBread	21
145	Legendosh	21
151	Avermu	20
151	gabriels543	20
151	Karbl	20
151	pixelviolin	20
151	Skippeh	20
156	Ssor69	19
156	Euclidoris	19
156	SellyZ	19
156	Deathkob	19
156	07shiny	19
161	Prodiginus	18
161	walll	18
161	Hylo482y	18
161	TechnoNinja64	18
165	Crowvens	17
165	FirsTimeGamingTV	17
165	ItsJWolff	17
168	KarlKaek	16
168	ExtraDumb	16
168	beeperbeeper5	16
168	Inchef	16
168	cedric72	16
168	Fizznut909	16
174	YinToYin	15
174	Yatitay	15
174	SteveCraftBlocks	15
174	chipklip	15
174	KG1999	15
179	KartivGal	14
179	DemTechAlpha	14
181	MrAdamant209	13
181	jushykins	13
183	JEWISHBadenBeele	12
183	xPixelRainx	12
183	Chromary	12
183	EtherealSilveon	12
183	Ender_Souls	12
183	Warlord324	12
183	Aezekial	12
183	fffMike	12
191	Incinere	11
191	NomadicRobin_	11
191	ese_wn_po	11
191	Kyrum2169	11
191	stellarjay	11
191	striker90333	11
197	peach0s	10
197	MinttyFressh	10
197	Kakolbus	10
197	Hoid_the_Roamer	10
197	Spenduh	10
197	ZeroKraken	10
203	ProfessorBee	9
203	emrekn	9
203	HyperCave	9
203	Razzgriz	9
207	6king6colt6	8
207	MattieHD	8
207	VentiHilton	8
210	PhantomsGhost_	7
210	bloodbiter	7
210	surfinggiraffejp	7
210	p4lp	7
210	Lutres_Torane	7
210	Nycteus_	7
210	Yahir091	7
210	MilleGrug	7
210	Powowowow	7
210	h2p_emrld	7
220	Paint	6
220	Nicky_H225	6
220	MangoTheFish	6
220	Blu3beast	6
220	Vegvisir	6
220	Quotary	6
220	smogfrog	6
227	_Dean_123	5
227	CollinMH06	5
227	wezzzi	5
227	Inbefour	5
227	Airem_Core	5
227	Dogcorn69420	5
233	AuroraValkyrie	4
233	MrExplorer	4
233	BurdLyon	4
233	MyNameIsJobo	4
233	King_Pancake1	4
233	RobotMinion101	4
233	fred870d	4
233	fluddd	4
233	MakeHistory157	4
233	TheOuterCore	4
233	EcksDofficial	4
244	TAKrules	3
244	benediktine1	3
244	Voxin2K	3
244	Wowful	3
244	KnightmareD	3
244	Russiancat1	3
244	Deodorante	3
244	SvenskaHugo	3
244	BlankityMcBlank	3
253	Sleek_Storm_721	2
253	jimbo61101jr	2
253	Kkanot	2
253	BlueZabu	2
253	Shiirazuku	2
253	FishyBoy3811	2
253	lizardfightclub	2
253	sxc_	2
253	KSI	2
253	Shogunite	2
253	WingedTortoise	2
253	obzii	2
253	Eczbek	2
253	Wanjibon	2
267	Flegneh	1
267	Ender_of_Steel	1
267	hm947	1
267	Octatrack	1
267	AlazelTheReal	1
267	SpaceGrenadier	1
267	Cranium856	1
267	Motsaro	1
267	intropass	1
267	WET_WET_WET	1
267	The_Fulgurator	1
267	k1ngGilgamesh	1
267	seramalen	1
267	Capss	1
267	Silly_Mongey	1
267	audiocracked	1
267	Quaintster	1
267	Not_Insom	1
267	_ritter	1
267	AssFullaCum	1
267	camando92	1
267	trexgb	1
