rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1796
3	Hyp3rion_	1599
4	Jackattack53	1315
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	656
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	444
15	Soplight	386
16	noam464	374
17	Enderslayerxz3	367
18	Frozil12	356
19	thewindmillman	337
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	Segotep999	273
25	joethahobo	249
26	Jiminie	238
27	CoffeeNoir	236
28	awesomeoneme	234
29	Smoke____	229
30	Jovaphobic	219
31	YungMaki	209
32	TheSecondLord	208
32	Truckoss	208
32	HellsSponge	208
35	lordpipe	203
36	ImpavidArcher	202
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	Njensen7	139
49	kekhon	132
50	Menthas	129
50	12Magner05	129
52	Sky_light_KING	128
52	lillips	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
63	Rumpletaezer	103
64	SammiWolfGirl	99
65	__tomato	96
65	Juh1s	96
67	MightyWertu	94
68	PigDab	93
69	Miko_Fullbuster	92
70	Akoot_	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
77	Skylord_Luke	76
80	Ezekson	75
80	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Awyrlas	71
86	Mattesco	70
86	JayToe	70
88	paranoid_plant	67
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
101	UCP_TheKingK	54
103	Alteriity	51
103	fade_emerge78823	51
103	Rasmanden	51
106	Merv__	50
106	Cryptacity	50
106	TheTrueClipse	50
106	WyngGoy	50
110	SokaOtaku	49
110	__Auspicious	49
112	jcool7	48
113	KingMatthew506	46
114	Groundler	45
114	Racengan	45
116	ClemenPine	44
116	masskedman	44
116	Fuad_R	44
119	NinjaKnifeKill	43
120	groofles	42
120	HesDemonPants	42
122	ssleepless	40
122	ApophisNova	40
122	MyNamaSheff	40
125	Myszoaz	39
125	Xalithia	39
127	prizm_	37
128	Da_Boss_Rani	36
128	NameGenerat0r	36
130	xxPipperDipperxx	35
131	starbits140	34
132	Groovy_MoonBird	33
133	diamondgolem35	32
133	TooManyDuck	32
133	Rich_Kat	32
133	egglapras	32
133	Onennon	32
133	Steven1282598	32
133	tsitrawhy	32
140	Malorn_Aetherius	31
140	SlayerCrypto	31
140	CalebDHawk	31
143	fw3xywashere	30
144	Cocoamallows	29
144	SexcMf	29
146	MOSS000	28
146	SteveCraftBlocks	28
146	AltnumberF4	28
149	Dedalus36	25
149	MSK__	25
149	titanlax	25
149	AlexxO_o	25
149	MissCeleste7	25
154	Ecplosive	24
154	TheShyPig	24
154	_Bguette_	24
154	pixelviolin	24
158	Historical_Sand	23
159	Skippeh	22
160	beeperbeeper5	21
160	Di_infiri	21
160	pappaberg	21
160	1442	21
160	Freak_Genius	21
160	SingedBread	21
160	Spenduh	21
160	fffMike	21
160	Legendosh	21
169	Avermu	20
169	gabriels543	20
169	Karbl	20
172	Ssor69	19
172	Euclidoris	19
172	Inchef	19
172	SellyZ	19
172	Deathkob	19
172	07shiny	19
172	microcrisp	19
179	Prodiginus	18
179	walll	18
179	Hylo482y	18
179	TechnoNinja64	18
183	Crowvens	17
183	FirsTimeGamingTV	17
183	Smashic	17
183	ItsJWolff	17
183	little_dUki	17
188	KarlKaek	16
188	ExtraDumb	16
188	cedric72	16
188	Fizznut909	16
192	YinToYin	15
192	Yatitay	15
192	chipklip	15
192	KG1999	15
196	KartivGal	14
196	NomadicRobin_	14
196	DemTechAlpha	14
199	Prismyst	13
199	MrAdamant209	13
199	jushykins	13
202	JEWISHBadenBeele	12
202	xPixelRainx	12
202	Chromary	12
202	EtherealSilveon	12
202	Ender_Souls	12
202	Warlord324	12
202	Aezekial	12
202	Kekoo	12
202	Eczbek	12
211	Incinere	11
211	ese_wn_po	11
211	wwwwinnebagoooo	11
211	Kyrum2169	11
211	stellarjay	11
211	striker90333	11
217	peach0s	10
217	MinttyFressh	10
217	Kakolbus	10
217	Hoid_the_Roamer	10
217	AuroraSkies	10
217	ZeroKraken	10
223	ProfessorBee	9
223	emrekn	9
223	HyperCave	9
223	Razzgriz	9
227	6king6colt6	8
227	DinoDoctor_	8
227	MattieHD	8
227	Lutres_Torane	8
227	VentiHilton	8
232	PhantomsGhost_	7
232	bloodbiter	7
232	surfinggiraffejp	7
232	p4lp	7
232	Wowful	7
232	Nycteus_	7
232	Yahir091	7
232	MilleGrug	7
232	Quotary	7
232	Powowowow	7
232	h2p_emrld	7
243	Paint	6
243	Nicky_H225	6
243	MangoTheFish	6
243	Blu3beast	6
243	Vegvisir	6
243	smogfrog	6
249	_Dean_123	5
249	CollinMH06	5
249	wezzzi	5
249	Inbefour	5
249	StinkyDiplomat	5
249	Airem_Core	5
249	Dogcorn69420	5
256	AuroraValkyrie	4
256	Sleepy_Time_	4
256	MrExplorer	4
256	BurdLyon	4
256	MyNameIsJobo	4
256	King_Pancake1	4
