rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3077
2	Blaiku	2677
3	Mahoose	2035
4	Jackattack53	1799
5	Snowflowe	1578
6	m_be9	1274
7	luseis	987
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	742
11	EveryonesUncle	709
12	Krowuss	654
13	Spacewardharpy7	612
14	vandmanden	565
15	Enderxz3	548
16	Manaateee	488
17	Hiryu27	481
18	Lez_	472
19	oscminus	461
20	PlasticOtari	453
21	Kowcio_	444
22	Frozil20	423
23	Soplight	417
24	hanaryheatwave	406
25	noam464	381
26	Segotep999	380
27	non089	361
28	ECstardust	345
29	TheSecondLord	344
30	thewindmillman	341
31	Mattesco	313
31	TheSeismicDuck	313
33	Smashic	311
34	legal_tax_evader	297
35	claivin	295
36	500am	278
37	Mr_Byzantine	275
38	joethahobo	262
38	YungMaki	262
40	AdmiralSmoke	248
41	beeperbeeper5	242
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	226
45	Jovaphobic	219
46	UCP_TheKingK	217
47	Truckoss	208
47	HellsSponge	208
49	ImpavidArcher	206
50	Blackberry1310	200
51	Zoeyfortnite	197
52	Elastiq	192
53	SaucyDark	190
54	Marbz_	186
55	rarrq	183
55	ConnorDanky_	183
57	teslawolf38	177
57	Alteriity	177
59	Fullut	170
60	r123moore	169
61	mwrty	165
62	12Magner05	161
63	Huwulling	155
64	lillips	152
64	Njensen7	152
66	thescout7	151
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	Apollo_993	120
72	TheDankPlatypus	119
73	Winklepicker279	114
73	lcvezra	114
75	Steelynan	112
76	seanitoo	111
76	SammiWolfGirl	111
78	T045RTY	107
79	set67	106
80	_Karmaa	105
81	Lord_Jord	104
81	Iamthejo	104
83	Rumpletaezer	103
84	Ezekson	101
85	mihimihimihi	100
86	CLG_Kata	99
87	PigDab	96
87	MineMaster0012	96
87	__tomato	96
87	Juh1s	96
91	MightyWertu	94
92	BronkerBrum	90
93	Xclax101	86
94	AlexxO_o	85
94	Akoot_	85
96	Maenara	83
