rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1624
3	m_be9	1274
4	Jackattack53	1157
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	EveryonesUncle	657
9	Hyp3rion_	632
10	vandmanden	565
11	Spacewardharpy7	526
12	pintsizedrogue	504
13	Hiryu27	481
14	OtariCharlie	397
15	Soplight	380
16	noam464	374
17	Enderslayerxz3	359
18	TheSeismicDuck	312
19	loveseeker	297
20	claivin	293
21	Frozil12	285
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	225
25	Jovaphobic	219
26	Smoke____	218
27	500am	213
28	Truckoss	208
28	HellsSponge	208
30	Zoeyfortnite	197
31	Blackberry1310	196
32	lordpipe	191
33	SaucyDark	190
33	YungMaki	190
35	oxfordschool	183
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	162
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
48	lillips	127
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Rumpletaezer	103
55	sebastiensaborio	103
57	SammiWolfGirl	99
58	Lord_Jord	97
59	__tomato	96
59	Juh1s	96
61	MightyWertu	94
62	PigDab	92
63	12Magner05	89
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	ShedJr_	80
68	yulgur1	79
69	eitanzaki	76
69	XboxPanda	76
71	diggydog67	75
72	_Virify_	73
72	Arceus1975	73
72	Zythose	73
75	Awyrlas	71
75	Akoot_	71
77	Ezekson	70
77	JayToe	70
79	gcaisawesome	68
79	Njensen7	68
81	paranoid_plant	67
82	Skylord_Luke	66
83	Bumpy419	65
84	El_Jalapeno	64
85	MixerDixer	61
85	himak1	61
87	TheDankPlatypus	60
88	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	SoftSix	57
92	Sheldor097	57
92	Sral7	57
95	Werbe	55
95	AssEatrAndLicker	55
97	sp00ky_ghost977	54
98	Rasmanden	51
99	Merv__	50
99	Cryptacity	50
99	TheTrueClipse	50
99	WyngGoy	50
103	SokaOtaku	49
103	__Auspicious	49
105	jcool7	48
106	KingMatthew506	46
107	Groundler	45
108	ClemenPine	44
109	NinjaKnifeKill	43
109	masskedman	43
111	Racengan	42
111	HesDemonPants	42
113	ssleepless	40
113	ApophisNova	40
113	MyNamaSheff	40
116	Xalithia	39
117	EcksD	38
118	Myszoaz	37
119	xxPipperDipperxx	35
120	starbits140	34
121	Groovy_MoonBird	33
121	NameGenerat0r	33
123	TooManyDuck	32
123	Rich_Kat	32
123	egglapras	32
123	Onennon	32
127	Malorn_Aetherius	31
127	SlayerCrypto	31
127	CalebDHawk	31
130	diamondgolem35	30
131	Cocoamallows	29
131	SexcMf	29
133	MOSS000	28
133	AltnumberF4	28
135	Dedalus36	25
135	titanlax	25
135	MissCeleste7	25
138	Ecplosive	24
138	Marbz_	24
138	TheShyPig	24
138	_Bguette_	24
138	Steven1282598	24
143	Historical_Sand	23
144	Di_infiri	21
144	pappaberg	21
144	1442	21
144	Freak_Genius	21
144	SingedBread	21
149	Avermu	20
149	gabriels543	20
149	Karbl	20
149	pixelviolin	20
149	Skippeh	20
149	Miko_Fullbuster	20
155	Ssor69	19
155	Euclidoris	19
155	SellyZ	19
155	07shiny	19
159	Prodiginus	18
159	walll	18
159	Depressi0n_	18
159	TechnoNinja64	18
163	Crowvens	17
163	ItsJWolff	17
165	KarlKaek	16
165	ExtraDumb	16
165	cedric72	16
165	Fizznut909	16
169	YinToYin	15
169	Yatitay	15
169	chipklip	15
169	KG1999	15
173	SteveCraftBlocks	14
173	KartivGal	14
173	DemTechAlpha	14
176	MrAdamant209	13
176	beeperbeeper5	13
176	jushykins	13
176	Deathkob	13
180	JEWISHBadenBeele	12
180	Chromary	12
180	EtherealSilveon	12
180	Ender_Souls	12
180	Warlord324	12
180	Aezekial	12
180	fffMike	12
187	Incinere	11
187	NomadicRobin_	11
187	ese_wn_po	11
187	Kyrum2169	11
187	stellarjay	11
187	striker90333	11
187	Legendosh	11
194	peach0s	10
194	MinttyFressh	10
194	Kakolbus	10
194	Hoid_the_Roamer	10
194	Spenduh	10
194	ZeroKraken	10
200	ProfessorBee	9
200	emrekn	9
200	HyperCave	9
200	Razzgriz	9
204	6king6colt6	8
204	MattieHD	8
204	VentiHilton	8
207	PhantomsGhost_	7
207	bloodbiter	7
207	surfinggiraffejp	7
207	p4lp	7
207	Nycteus_	7
207	Yahir091	7
207	MilleGrug	7
207	Powowowow	7
207	h2p_emrld	7
216	Paint	6
216	Inchef	6
216	MangoTheFish	6
216	Blu3beast	6
216	Vegvisir	6
216	Quotary	6
216	smogfrog	6
223	_Dean_123	5
223	CollinMH06	5
223	wezzzi	5
223	Inbefour	5
223	Airem_Core	5
223	Dogcorn69420	5
229	AuroraValkyrie	4
229	MrExplorer	4
229	BurdLyon	4
229	MyNameIsJobo	4
229	King_Pancake1	4
229	RobotMinion101	4
229	fred870d	4
229	fluddd	4
229	MakeHistory157	4
229	TheOuterCore	4
229	EcksDofficial	4
240	TAKrules	3
240	benediktine1	3
240	Voxin2K	3
240	Wowful	3
240	KnightmareD	3
240	Russiancat1	3
240	Deodorante	3
240	SvenskaHugo	3
240	BlankityMcBlank	3
249	Sleek_Storm_721	2
249	jimbo61101jr	2
249	Kkanot	2
249	BlueZabu	2
249	Shiirazuku	2
249	FishyBoy3811	2
249	lizardfightclub	2
249	sxc_	2
249	KSI	2
249	Shogunite	2
249	WingedTortoise	2
249	obzii	2
249	Wanjibon	2
262	Flegneh	1
262	Ender_of_Steel	1
262	hm947	1
262	Octatrack	1
262	AlazelTheReal	1
262	SpaceGrenadier	1
262	Cranium856	1
262	Motsaro	1
262	intropass	1
262	WET_WET_WET	1
262	The_Fulgurator	1
262	k1ngGilgamesh	1
262	seramalen	1
262	Capss	1
262	Silly_Mongey	1
262	audiocracked	1
262	Quaintster	1
262	_ritter	1
262	AssFullaCum	1
262	Eczbek	1
262	camando92	1
262	trexgb	1
