rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1892
3	Hyp3rion_	1762
4	Snowflowe	1426
5	Jackattack53	1328
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	666
10	EveryonesUncle	657
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	446
15	Soplight	386
16	Enderslayerxz3	375
17	noam464	374
18	Frozil12	356
19	thewindmillman	337
20	Segotep999	318
21	TheSeismicDuck	313
22	Jiminie	310
23	loveseeker	297
24	claivin	295
25	500am	278
26	joethahobo	254
27	TheSecondLord	239
28	CoffeeNoir	236
29	awesomeoneme	234
30	Smoke____	229
31	Jovaphobic	219
32	YungMaki	210
33	Truckoss	208
33	HellsSponge	208
35	ImpavidArcher	206
36	lordpipe	203
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	lillips	141
49	Njensen7	139
50	kekhon	132
51	Menthas	129
51	12Magner05	129
53	Sky_light_KING	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
63	Rumpletaezer	103
64	SammiWolfGirl	99
64	Miko_Fullbuster	99
66	__tomato	96
66	Juh1s	96
68	MightyWertu	94
69	PigDab	93
70	Akoot_	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
77	Skylord_Luke	76
80	Ezekson	75
80	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Alteriity	72
86	Awyrlas	71
87	Mattesco	70
87	JayToe	70
89	paranoid_plant	67
90	Bumpy419	65
91	El_Jalapeno	64
92	MixerDixer	61
92	himak1	61
94	Fuad_R	60
94	UCP_TheKingK	60
96	Hisiste	59
96	stahouo	59
98	Iagoku	58
98	geekbird	58
98	Sheldor097	58
101	SoftSix	57
101	Sral7	57
103	Werbe	55
104	sp00ky_ghost977	54
105	fade_emerge78823	51
105	Rasmanden	51
107	Merv__	50
107	Cryptacity	50
107	TheTrueClipse	50
107	WyngGoy	50
107	non089	50
112	SokaOtaku	49
112	__Auspicious	49
112	jcool7	49
115	iSammael	47
116	KingMatthew506	46
117	Groundler	45
117	Racengan	45
117	EcksD	45
120	ClemenPine	44
120	masskedman	44
122	NinjaKnifeKill	43
123	groofles	42
123	HesDemonPants	42
125	ssleepless	40
125	ApophisNova	40
125	MyNamaSheff	40
128	Myszoaz	39
128	Xalithia	39
130	prizm_	37
130	AlexxO_o	37
132	Da_Boss_Rani	36
132	NameGenerat0r	36
134	xxPipperDipperxx	35
135	starbits140	34
136	Groovy_MoonBird	33
137	diamondgolem35	32
137	TooManyDuck	32
137	Rich_Kat	32
137	egglapras	32
137	Onennon	32
137	Steven1282598	32
137	tsitrawhy	32
144	Malorn_Aetherius	31
144	SlayerCrypto	31
144	CalebDHawk	31
147	fw3xywashere	30
148	Cocoamallows	29
148	SexcMf	29
150	MOSS000	28
150	SteveCraftBlocks	28
150	AltnumberF4	28
153	Dedalus36	25
153	MSK__	25
153	titanlax	25
153	MissCeleste7	25
157	Ecplosive	24
157	TheShyPig	24
157	_Bguette_	24
157	pixelviolin	24
161	Historical_Sand	23
162	fffMike	22
162	Skippeh	22
164	beeperbeeper5	21
164	Di_infiri	21
164	pappaberg	21
164	1442	21
164	Freak_Genius	21
164	SingedBread	21
164	Spenduh	21
164	Legendosh	21
172	Kakolbus	20
172	Avermu	20
172	gabriels543	20
172	Karbl	20
172	mihimihimihi	20
177	Ssor69	19
177	Euclidoris	19
177	Inchef	19
177	SellyZ	19
177	Deathkob	19
177	07shiny	19
177	microcrisp	19
184	Prodiginus	18
184	walll	18
184	TechnoNinja64	18
184	00000000-0000-0000-0009-01fbab7ea71d	18
188	Crowvens	17
188	FirsTimeGamingTV	17
188	Smashic	17
188	iHuntWeeaboos	17
188	ItsJWolff	17
188	little_dUki	17
194	KarlKaek	16
194	ExtraDumb	16
194	cedric72	16
194	Fizznut909	16
198	YinToYin	15
198	Yatitay	15
198	chipklip	15
198	KG1999	15
202	Lez_	14
202	KartivGal	14
202	NomadicRobin_	14
202	DemTechAlpha	14
206	Prismyst	13
206	MrAdamant209	13
206	jushykins	13
206	Kekoo	13
210	JEWISHBadenBeele	12
210	xPixelRainx	12
210	Chromary	12
210	EtherealSilveon	12
210	TheWildMateo	12
210	Ender_Souls	12
210	wwwwinnebagoooo	12
210	Warlord324	12
210	Aezekial	12
210	Eczbek	12
220	Incinere	11
220	binman420	11
220	ese_wn_po	11
220	Kyrum2169	11
220	stellarjay	11
220	striker90333	11
226	peach0s	10
226	MinttyFressh	10
226	Hoid_the_Roamer	10
226	AuroraSkies	10
226	ZeroKraken	10
231	ProfessorBee	9
231	corvidpartyfor6	9
231	emrekn	9
231	HyperCave	9
231	Wowful	9
231	Razzgriz	9
237	6king6colt6	8
237	DinoDoctor_	8
237	MattieHD	8
237	Lutres_Torane	8
237	VentiHilton	8
242	PhantomsGhost_	7
242	bloodbiter	7
242	surfinggiraffejp	7
242	p4lp	7
242	Nycteus_	7
242	Yahir091	7
242	MilleGrug	7
242	Quotary	7
242	Powowowow	7
242	h2p_emrld	7
252	Paint	6
252	Nicky_H225	6
252	MangoTheFish	6
252	Blu3beast	6
252	Vegvisir	6
252	smogfrog	6
258	_Dean_123	5
258	CollinMH06	5
258	wezzzi	5
258	Inbefour	5
258	StinkyDiplomat	5
258	Airem_Core	5
258	Dogcorn69420	5
265	AuroraValkyrie	4
265	NoHaHeHa	4
265	Sleepy_Time_	4
265	MrExplorer	4
265	BurdLyon	4
265	MyNameIsJobo	4
265	King_Pancake1	4
265	RobotMinion101	4
265	fred870d	4
265	Agent108	4
265	fluddd	4
265	LazySupport00	4
265	MakeHistory157	4
265	SvenskaHugo	4
265	TheOuterCore	4
265	FelixPSY375	4
265	EcksDofficial	4
282	TAKrules	3
282	Huwulling	3
282	LeauVox4921	3
282	benediktine1	3
282	Solar_Power	3
282	Voxin2K	3
282	KnightmareD	3
282	Russiancat1	3
282	Deodorante	3
282	CatchmyGrenade28	3
282	ItsDeltaMC	3
282	BlankityMcBlank	3
282	obzii	3
282	ZoomieZoomie	3
282	calamariclam_I	3
297	EMC_	2
297	Sleek_Storm_721	2
297	jimbo61101jr	2
297	Kkanot	2
