rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2400
3	Mahoose	2018
4	Snowflowe	1578
5	Jackattack53	1566
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	862
9	luseis	823
10	pintsizedrogue	712
11	EveryonesUncle	662
12	Spacewardharpy7	607
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	398
18	Soplight	386
19	noam464	380
19	RealGroot	380
21	non089	361
22	thewindmillman	341
23	Lez_	327
24	TheSeismicDuck	313
25	TheSecondLord	308
26	legal_tax_evader	297
27	claivin	295
28	Smashic	285
29	500am	278
30	joethahobo	261
31	Smoke____	243
32	YungMaki	237
33	CoffeeNoir	236
34	ThiccExotic	234
35	RoofTyler	225
36	lordpipe	224
37	Jovaphobic	219
38	Truckoss	208
38	HellsSponge	208
40	ImpavidArcher	206
41	Blackberry1310	200
42	hanaryheatwave	198
43	Zoeyfortnite	197
44	Elastiq	192
45	SaucyDark	190
46	Marbz_	186
47	ConnorDanky_	183
48	rarrq	180
49	teslawolf38	177
50	r123moore	169
51	mwrty	165
52	UCP_TheKingK	164
53	Fullut	157
54	thescout7	151
55	Mattesco	149
56	lillips	141
57	Njensen7	139
58	12Magner05	137
59	kekhon	132
60	NatalieTW	129
61	IamCL4SSY	128
62	Fuad_R	123
63	TheDankPlatypus	119
64	Winklepicker279	114
64	lcvezra	114
66	seanitoo	111
66	SammiWolfGirl	111
68	Steelynan	110
69	Alteriity	108
70	T045RTY	107
71	set67	106
72	_Karmaa	105
73	Lord_Jord	104
73	Iamthejo	104
75	Rumpletaezer	103
76	Huwulling	102
76	Kowcio_	102
78	mihimihimihi	100
79	__tomato	96
79	Juh1s	96
79	Ezekson	96
82	MightyWertu	94
83	PigDab	93
84	Mr_Byzantine	92
85	BronkerBrum	88
86	Xclax101	86
87	Akoot_	85
88	Maenara	83
89	ShedJr_	81
89	gcaisawesome	81
91	yulgur1	79
92	AlexxO_o	77
93	eitanzaki	76
93	XboxPanda	76
93	Skylord_Luke	76
96	diggydog67	75
97	_Virify_	73
97	Arceus1975	73
97	Zythose	73
97	iSammael	73
101	Awyrlas	71
102	JayToe	70
103	paranoid_plant	67
104	Bumpy419	65
105	El_Jalapeno	64
106	shineh10	63
107	TheWildMateo	62
108	MixerDixer	61
108	himak1	61
110	Hisiste	59
110	xzvu	59
112	Iagoku	58
112	geekbird	58
112	Sheldor097	58
112	Jimb0nat0r	58
116	SoftSix	57
116	Sral7	57
118	Werbe	55
119	diamondgolem35	54
119	sp00ky_ghost977	54
121	Merv__	52
122	fade_emerge78823	51
122	Rasmanden	51
124	Cryptacity	50
124	TheTrueClipse	50
124	WyngGoy	50
127	Azmodan_246	49
127	__Auspicious	49
127	jcool7	49
130	beeperbeeper5	46
130	pixelviolin	46
130	KingMatthew506	46
130	EcksD	46
134	SyntheticSurgeon	45
134	Groundler	45
134	Racengan	45
137	ClemenPine	44
137	masskedman	44
139	NinjaKnifeKill	43
139	Xalithia	43
141	groofles	42
141	HesDemonPants	42
143	FazeObama69	41
