rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2569
3	Mahoose	2029
4	Jackattack53	1582
5	Snowflowe	1578
6	m_be9	1274
7	jnp_gaming	928
8	luseis	895
9	Eraxa	862
10	pintsizedrogue	729
11	EveryonesUncle	662
12	Spacewardharpy7	611
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	398
18	Soplight	386
19	Manaateee	385
20	noam464	380
20	Segotep999	380
22	non089	361
23	Lez_	350
24	thewindmillman	341
25	TheSeismicDuck	313
26	TheSecondLord	308
27	legal_tax_evader	297
28	Smashic	296
28	oscminus	296
30	claivin	295
31	500am	278
32	joethahobo	262
33	hanaryheatwave	253
34	YungMaki	250
35	AdmiralSmoke	244
36	CoffeeNoir	236
37	MoistMicrowave	234
38	lordpipe	224
39	Jovaphobic	219
40	Truckoss	208
40	HellsSponge	208
42	ImpavidArcher	206
43	Mattesco	202
44	Blackberry1310	200
45	Zoeyfortnite	197
46	Elastiq	192
47	SaucyDark	190
48	Marbz_	186
49	ConnorDanky_	183
50	rarrq	180
51	teslawolf38	177
52	UCP_TheKingK	174
53	r123moore	169
54	mwrty	165
55	Fullut	157
56	12Magner05	154
57	thescout7	151
58	lillips	141
59	Njensen7	139
60	Alteriity	132
60	kekhon	132
62	NatalieTW	129
63	beeperbeeper5	128
63	IamCL4SSY	128
65	Fuad_R	124
66	Mr_Byzantine	120
67	TheDankPlatypus	119
68	Krowuss	116
69	Winklepicker279	114
69	lcvezra	114
71	seanitoo	111
71	SammiWolfGirl	111
73	Steelynan	110
74	T045RTY	107
75	set67	106
76	_Karmaa	105
77	Lord_Jord	104
77	Iamthejo	104
79	Rumpletaezer	103
80	Huwulling	102
80	Kowcio_	102
82	mihimihimihi	100
83	__tomato	96
83	Juh1s	96
83	Ezekson	96
86	MightyWertu	94
87	PigDab	93
88	BronkerBrum	88
89	Xclax101	86
90	AlexxO_o	85
90	Akoot_	85
92	Maenara	83
92	sp00ky_ghost977	83
94	ShedJr_	81
94	gcaisawesome	81
96	yulgur1	79
97	eitanzaki	76
97	XboxPanda	76
97	Skylord_Luke	76
100	diggydog67	75
101	_Virify_	73
101	Arceus1975	73
101	Zythose	73
101	iSammael	73
105	Awyrlas	71
106	JayToe	70
107	paranoid_plant	67
108	TheWildMateo	66
109	Bumpy419	65
110	El_Jalapeno	64
111	shineh10	63
112	Jimb0nat0r	62
113	MixerDixer	61
113	himak1	61
115	Hisiste	59
115	xzvu	59
117	Iagoku	58
117	geekbird	58
117	Sheldor097	58
120	SoftSix	57
120	Sral7	57
122	Werbe	55
123	diamondgolem35	54
124	Merv__	52
125	fade_emerge78823	51
125	Rasmanden	51
127	Cryptacity	50
127	TheTrueClipse	50
127	WyngGoy	50
130	Apollo_993	49
130	Azmodan_246	49
130	__Auspicious	49
130	MineMaster0012	49
130	jcool7	49
135	pixelviolin	46
135	KingMatthew506	46
135	EcksD	46
138	SyntheticSurgeon	45
138	Groundler	45
138	Racengan	45
141	ECstardust	44
141	ClemenPine	44
141	masskedman	44
141	SpacesickPrism	44
145	NinjaKnifeKill	43
145	MattieHD	43
145	Xalithia	43
148	CLG_Kata	42
148	groofles	42
148	HesDemonPants	42
151	ssleepless	40
151	xxPipperDipperxx	40
151	ApophisNova	40
151	MyNamaSheff	40
155	Myszoaz	39
156	GooseWithin	38
157	prizm_	37
158	Da_Boss_Rani	36
158	Crowman1	36
158	NameGenerat0r	36
158	weabis	36
162	jessewegottacook	34
162	fw3xy74	34
162	starbits140	34
162	EngagedGrub41	34
166	Groovy_MoonBird	33
167	TooManyDuck	32
167	Rich_Kat	32
167	lorpus	32
167	Onennon	32
167	Steve897	32
167	tsitrawhy	32
173	Malorn_Aetherius	31
173	SlayerCrypto	31
173	CalebDHawk	31
176	Cocoamallows	29
176	SexcMf	29
178	MOSS000	28
178	SteveCraftBlocks	28
178	AltnumberF4	28
181	ITDV	26
182	Ryan_GEMS	25
182	titanlax	25
182	Kakolbus	25
182	Kekoo	25
182	MissCeleste7	25
182	CattSoup	25
182	Legendosh	25
189	Ecplosive	24
189	TheShyPig	24
189	_Bguette_	24
192	Historical_Sand	23
193	_Mythic____	22
193	fffMike	22
193	Skippeh	22
196	imcombxt	21
196	Di_infiri	21
196	pappaberg	21
196	1442	21
196	FreakGenius	21
196	SingedBread	21
196	Spenduh	21
203	Inchef	20
203	Aneurysmas	20
203	yheece	20
203	LeonelSalamanca	20
203	Deathkob	20
203	Karbl	20
209	Ssor69	19
209	Euclidoris	19
209	SellyZ	19
209	07shiny	19
209	SvenskaHugo	19
209	LeEricc	19
215	BPTY4618	18
215	Prodiginus	18
215	walll	18
215	TechnoNinja64	18
219	Crowvens	17
219	FirsTimeGamingTV	17
219	Jonafrog99	17
219	ItsJWolff	17
219	little_dUki	17
224	KarlKaek	16
224	ExtraDumb	16
224	cedric72	16
224	wwwwinnebagoooo	16
224	Fizznut909	16
229	YinToYin	15
229	Yatitay	15
229	Tyrannosplart	15
232	KartivGal	14
232	NomadicRobin_	14
232	DemTechAlpha	14
235	Prismyst	13
235	MrAdamant209	13
235	jushykins	13
235	MAns_44	13
239	Badenbeele	12
239	Creativebuilder2	12
239	xPixelRainx	12
239	Chromary	12
239	EtherealSilveon	12
239	Ender_Souls	12
239	Warlord324	12
239	Aezekial	12
239	Eczbek	12
248	Incinere	11
248	ese_wn_po	11
248	Kyrum2169	11
248	stellarjay	11
248	striker90333	11
248	calamariclam_I	11
248	FishisTTV	11
255	EMC_	10
255	peach0s	10
255	MinttyFressh	10
255	corvidpartyfor6	10
255	Hoid_the_Roamer	10
255	AuroraSkies	10
255	Lutres_	10
255	ZeroKraken	10
263	ProfessorBee	9
263	emrekn	9
263	HyperCave	9
263	Wowful	9
263	3_Solar_3	9
263	Razzgriz	9
263	Nicserso	9
270	k_ce	8
270	6king6colt6	8
270	DinoDoctor_	8
270	olliebollie48	8
270	NATE_the_HALO	8
270	VentiHilton	8
270	ZoomieZoomie	8
277	Deu_Stew	7
277	PhantomsGhost_	7
277	bigstankyy	7
277	bloodbiter	7
277	surfinggiraffejp	7
277	p4lp	7
277	Nycteus_	7
277	Yahir091	7
277	MilleGrug	7
277	Quotary	7
277	Powowowow	7
277	h2p_emrld	7
289	Paint	6
289	SmashingPump	6
289	Killercatty78	6
289	Nicky_H225	6
289	Eczbox	6
289	shrimp_flips	6
289	StinkyDiplomat	6
289	Blu3beast	6
289	Vegvisir	6
289	smogfrog	6
299	MuffinManzz	5
299	PazinGaming	5
