rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1930
3	Hyp3rion_	1813
4	Snowflowe	1553
5	Jackattack53	1530
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	673
10	EveryonesUncle	657
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	446
15	Frozil20	423
16	Jiminie	403
17	Soplight	386
18	Enderslayerxz3	382
19	noam464	374
20	thewindmillman	341
21	Segotep999	318
22	TheSeismicDuck	313
23	loveseeker	297
24	claivin	295
25	500am	278
26	joethahobo	254
27	TheSecondLord	251
28	CoffeeNoir	236
29	awesomeoneme	234
30	Smoke____	229
31	Jovaphobic	219
32	lordpipe	212
33	YungMaki	211
34	Truckoss	208
34	HellsSponge	208
36	ImpavidArcher	206
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	186
41	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	non089	159
47	Fullut	157
48	thescout7	151
49	lillips	141
50	Njensen7	139
51	kekhon	132
52	Menthas	129
52	12Magner05	129
54	Sky_light_KING	128
55	TheDankPlatypus	119
56	Winklepicker279	114
56	lcvezra	114
58	seanitoo	111
58	SammiWolfGirl	111
60	Steelynan	110
61	T045RTY	107
62	set67	106
63	_Karmaa	105
64	Lord_Jord	104
64	Miko_Fullbuster	104
66	Rumpletaezer	103
67	__tomato	96
67	Juh1s	96
69	MightyWertu	94
70	PigDab	93
70	Ezekson	93
72	Fuad_R	89
73	Xclax101	86
74	Akoot_	85
75	BronkerBrum	84
76	Maenara	83
77	Alteriity	81
77	gcaisawesome	81
79	ShedJr_	80
80	yulgur1	79
81	Mattesco	78
82	eitanzaki	76
82	XboxPanda	76
82	Skylord_Luke	76
85	UCP_TheKingK	75
85	diggydog67	75
87	_Virify_	73
87	Arceus1975	73
87	Zythose	73
87	iSammael	73
91	Awyrlas	71
92	JayToe	70
93	paranoid_plant	67
94	Bumpy419	65
95	El_Jalapeno	64
96	MixerDixer	61
96	himak1	61
98	Hisiste	59
98	stahouo	59
100	Iagoku	58
100	AlexxO_o	58
100	geekbird	58
100	Sheldor097	58
104	SoftSix	57
104	Sral7	57
106	Werbe	55
107	sp00ky_ghost977	54
108	Merv__	51
108	fade_emerge78823	51
108	Rasmanden	51
111	Cryptacity	50
111	TheTrueClipse	50
111	WyngGoy	50
114	SokaOtaku	49
114	__Auspicious	49
114	jcool7	49
117	diamondgolem35	47
118	KingMatthew506	46
119	SyntheticSurgeon	45
119	Groundler	45
119	Racengan	45
119	EcksD	45
123	ClemenPine	44
123	masskedman	44
125	NinjaKnifeKill	43
126	groofles	42
126	mihimihimihi	42
126	HesDemonPants	42
129	ssleepless	40
129	ApophisNova	40
129	MyNamaSheff	40
132	Huwulling	39
132	Myszoaz	39
132	Xalithia	39
135	prizm_	37
135	TheWildMateo	37
137	Da_Boss_Rani	36
137	NameGenerat0r	36
139	Lez_	35
139	xxPipperDipperxx	35
141	starbits140	34
142	Groovy_MoonBird	33
143	TooManyDuck	32
143	Rich_Kat	32
143	egglapras	32
143	Onennon	32
143	Steven1282598	32
143	tsitrawhy	32
149	Malorn_Aetherius	31
149	SlayerCrypto	31
149	iHuntWeeaboos	31
149	CalebDHawk	31
153	fw3xywashere	30
154	Cocoamallows	29
154	SexcMf	29
156	MOSS000	28
156	SteveCraftBlocks	28
156	AltnumberF4	28
159	SpacesickPrism	27
160	Dedalus36	25
160	MSK__	25
160	titanlax	25
160	MissCeleste7	25
164	Ecplosive	24
164	TheShyPig	24
164	_Bguette_	24
164	pixelviolin	24
168	Historical_Sand	23
169	fffMike	22
169	Skippeh	22
171	beeperbeeper5	21
171	Kakolbus	21
171	Di_infiri	21
171	pappaberg	21
171	1442	21
171	Freak_Genius	21
171	SingedBread	21
171	Spenduh	21
171	Legendosh	21
180	Avermu	20
180	gabriels543	20
180	Karbl	20
180	EngagedGrub41	20
184	Ssor69	19
184	Euclidoris	19
184	Inchef	19
184	SellyZ	19
184	Deathkob	19
184	07shiny	19
184	microcrisp	19
191	Prodiginus	18
191	Smashic	18
191	walll	18
191	TechnoNinja64	18
191	00000000-0000-0000-0009-01fbab7ea71d	18
196	Crowvens	17
196	FirsTimeGamingTV	17
196	binman420	17
196	ItsJWolff	17
196	little_dUki	17
201	KarlKaek	16
201	ExtraDumb	16
201	cedric72	16
201	Fizznut909	16
205	YinToYin	15
205	Yatitay	15
205	chipklip	15
205	KG1999	15
209	KartivGal	14
209	NomadicRobin_	14
209	DemTechAlpha	14
209	wwwwinnebagoooo	14
213	Prismyst	13
213	MrAdamant209	13
213	jushykins	13
213	Kekoo	13
217	JEWISHBadenBeele	12
217	xPixelRainx	12
217	Chromary	12
217	EtherealSilveon	12
217	Ender_Souls	12
217	Warlord324	12
217	Aezekial	12
217	Eczbek	12
225	Incinere	11
225	Jonafrog99	11
225	ese_wn_po	11
225	Kyrum2169	11
225	stellarjay	11
225	striker90333	11
225	calamariclam_I	11
232	peach0s	10
232	MinttyFressh	10
232	Hoid_the_Roamer	10
232	AuroraSkies	10
232	ZeroKraken	10
237	ProfessorBee	9
237	corvidpartyfor6	9
237	emrekn	9
237	HyperCave	9
237	Wowful	9
237	Razzgriz	9
243	6king6colt6	8
243	DinoDoctor_	8
243	MattieHD	8
243	Lutres_Torane	8
243	SvenskaHugo	8
243	VentiHilton	8
249	PhantomsGhost_	7
249	bigstankyy	7
249	bloodbiter	7
249	surfinggiraffejp	7
249	p4lp	7
249	Nycteus_	7
249	Yahir091	7
249	MilleGrug	7
249	Quotary	7
249	Powowowow	7
249	h2p_emrld	7
260	Paint	6
260	EMC_	6
260	Killercatty78	6
260	Nicky_H225	6
260	MangoTheFish	6
260	shrimp_flips	6
260	Blu3beast	6
260	Vegvisir	6
260	Kowcio_	6
260	smogfrog	6
270	_Dean_123	5
270	CollinMH06	5
270	wezzzi	5
270	Inbefour	5
270	StinkyDiplomat	5
270	Airem_Core	5
270	Dogcorn69420	5
277	AuroraValkyrie	4
277	NoHaHeHa	4
277	Sleepy_Time_	4
277	MrExplorer	4
277	BurdLyon	4
277	MyNameIsJobo	4
277	hanaryheatwave	4
277	King_Pancake1	4
277	RobotMinion101	4
277	fred870d	4
277	Agent108	4
277	fluddd	4
277	LazySupport00	4
277	MakeHistory157	4
277	ZoomieZoomie	4
277	TheOuterCore	4
277	FelixPSY375	4
277	EcksDofficial	4
295	TAKrules	3
295	LeauVox4921	3
295	benediktine1	3
295	Solar_Power	3
295	Voxin2K	3
295	KnightmareD	3
