rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1735
3	Jackattack53	1302
4	Hyp3rion_	1290
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	622
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	443
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	324
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	CoffeeNoir	236
25	awesomeoneme	234
26	joethahobo	231
27	Smoke____	228
28	Jovaphobic	219
29	Truckoss	208
29	HellsSponge	208
31	YungMaki	205
32	lordpipe	203
33	TheSecondLord	198
34	Zoeyfortnite	197
35	Blackberry1310	196
36	SaucyDark	190
37	oxfordschool	183
38	rarrq	180
38	Jiminie	180
40	ImpavidArcher	173
41	r123moore	169
42	mwrty	165
43	teslawolf38	163
44	Fullut	157
45	thescout7	151
46	kekhon	130
47	Menthas	129
48	12Magner05	128
48	Sky_light_KING	128
48	lillips	128
51	Segotep999	117
52	Winklepicker279	114
52	lcvezra	114
54	seanitoo	111
55	T045RTY	107
56	set67	106
57	_Karmaa	105
58	Lord_Jord	104
59	Rumpletaezer	103
59	Steelynan	103
61	SammiWolfGirl	99
62	__tomato	96
62	Juh1s	96
64	MightyWertu	94
65	PigDab	93
66	BronkerBrum	84
66	Xclax101	84
68	Maenara	83
69	gcaisawesome	81
70	ShedJr_	80
70	Miko_Fullbuster	80
72	yulgur1	79
73	eitanzaki	76
73	XboxPanda	76
75	TheDankPlatypus	75
75	diggydog67	75
77	_Virify_	73
77	Arceus1975	73
77	Zythose	73
80	Awyrlas	71
80	Akoot_	71
82	Ezekson	70
82	JayToe	70
84	Njensen7	69
85	paranoid_plant	67
86	Skylord_Luke	66
87	Bumpy419	65
88	El_Jalapeno	64
89	MixerDixer	61
89	himak1	61
91	stahouo	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
92	Sheldor097	58
96	SoftSix	57
96	Mattesco	57
96	Sral7	57
99	Werbe	55
100	sp00ky_ghost977	54
101	Rasmanden	51
102	Merv__	50
102	Cryptacity	50
102	TheTrueClipse	50
102	WyngGoy	50
106	SokaOtaku	49
106	__Auspicious	49
108	jcool7	48
109	KingMatthew506	46
110	Groundler	45
111	ClemenPine	44
112	NinjaKnifeKill	43
112	masskedman	43
114	Racengan	42
114	HesDemonPants	42
116	EcksD	41
117	ssleepless	40
117	ApophisNova	40
117	MyNamaSheff	40
120	Myszoaz	39
120	Xalithia	39
122	xxPipperDipperxx	35
123	starbits140	34
124	Groovy_MoonBird	33
124	NameGenerat0r	33
126	TooManyDuck	32
126	Rich_Kat	32
126	egglapras	32
126	Onennon	32
130	diamondgolem35	31
130	Malorn_Aetherius	31
130	SlayerCrypto	31
130	CalebDHawk	31
134	Cocoamallows	29
134	SexcMf	29
134	UCP_TheKingK	29
137	MOSS000	28
137	SteveCraftBlocks	28
137	fw3xywashere	28
137	AltnumberF4	28
141	Dedalus36	25
141	MSK__	25
141	titanlax	25
141	MissCeleste7	25
145	Ecplosive	24
145	TheShyPig	24
145	_Bguette_	24
145	Steven1282598	24
145	pixelviolin	24
150	Historical_Sand	23
151	Skippeh	22
152	Di_infiri	21
152	pappaberg	21
152	1442	21
152	Freak_Genius	21
152	SingedBread	21
152	Legendosh	21
158	Avermu	20
158	gabriels543	20
158	Karbl	20
161	Ssor69	19
161	Euclidoris	19
161	SellyZ	19
161	Deathkob	19
161	07shiny	19
166	Prodiginus	18
166	walll	18
166	Hylo482y	18
166	TechnoNinja64	18
170	Crowvens	17
170	FirsTimeGamingTV	17
170	ItsJWolff	17
170	little_dUki	17
174	KarlKaek	16
174	ExtraDumb	16
174	beeperbeeper5	16
174	Inchef	16
174	cedric72	16
174	Fizznut909	16
180	YinToYin	15
180	Yatitay	15
180	chipklip	15
180	KG1999	15
180	fffMike	15
185	KartivGal	14
185	NomadicRobin_	14
185	DemTechAlpha	14
188	MrAdamant209	13
188	jushykins	13
190	JEWISHBadenBeele	12
190	xPixelRainx	12
190	Chromary	12
190	EtherealSilveon	12
190	Ender_Souls	12
190	Warlord324	12
190	Aezekial	12
190	Kekoo	12
190	Eczbek	12
199	Incinere	11
199	ese_wn_po	11
199	Kyrum2169	11
199	stellarjay	11
199	striker90333	11
204	peach0s	10
204	MinttyFressh	10
204	Kakolbus	10
204	Hoid_the_Roamer	10
204	AuroraSkies	10
204	Spenduh	10
204	ZeroKraken	10
211	ProfessorBee	9
211	emrekn	9
211	HyperCave	9
211	Razzgriz	9
215	6king6colt6	8
215	MattieHD	8
215	Lutres_Torane	8
215	VentiHilton	8
219	PhantomsGhost_	7
219	bloodbiter	7
219	surfinggiraffejp	7
219	p4lp	7
219	Nycteus_	7
219	Yahir091	7
219	MilleGrug	7
219	Quotary	7
219	Powowowow	7
219	h2p_emrld	7
229	Paint	6
229	Nicky_H225	6
229	MangoTheFish	6
229	Blu3beast	6
