rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1817
3	Hyp3rion_	1681
4	Jackattack53	1321
5	m_be9	1274
6	Snowflowe	992
7	jnp_gaming	928
8	Eraxa	853
9	pintsizedrogue	664
10	EveryonesUncle	657
11	Spacewardharpy7	570
12	vandmanden	565
13	Hiryu27	481
14	PlasticOtari	446
15	Soplight	386
16	Enderslayerxz3	375
17	noam464	374
18	Frozil12	356
19	thewindmillman	337
20	Segotep999	316
21	TheSeismicDuck	313
22	loveseeker	297
23	claivin	295
24	500am	278
25	Jiminie	269
26	joethahobo	253
27	CoffeeNoir	236
28	awesomeoneme	234
28	TheSecondLord	234
30	Smoke____	229
31	Jovaphobic	219
32	YungMaki	209
33	Truckoss	208
33	HellsSponge	208
35	ImpavidArcher	206
36	lordpipe	203
37	Blackberry1310	200
38	Zoeyfortnite	197
39	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	Njensen7	139
49	lillips	134
50	kekhon	132
51	Menthas	129
51	12Magner05	129
53	Sky_light_KING	128
54	TheDankPlatypus	119
55	Winklepicker279	114
55	lcvezra	114
57	seanitoo	111
58	T045RTY	107
59	set67	106
59	Steelynan	106
61	_Karmaa	105
62	Lord_Jord	104
63	Rumpletaezer	103
64	SammiWolfGirl	99
65	__tomato	96
65	Juh1s	96
67	Miko_Fullbuster	95
68	MightyWertu	94
69	PigDab	93
70	Akoot_	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
77	Skylord_Luke	76
80	Ezekson	75
80	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Awyrlas	71
86	Mattesco	70
86	JayToe	70
88	paranoid_plant	67
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	UCP_TheKingK	60
94	stahouo	59
95	Iagoku	58
95	Alteriity	58
95	Hisiste	58
95	geekbird	58
95	Sheldor097	58
100	SoftSix	57
100	Sral7	57
102	Werbe	55
103	sp00ky_ghost977	54
104	fade_emerge78823	51
104	Rasmanden	51
106	Merv__	50
106	Cryptacity	50
106	TheTrueClipse	50
106	WyngGoy	50
110	SokaOtaku	49
110	__Auspicious	49
112	Fuad_R	48
112	jcool7	48
114	KingMatthew506	46
115	Groundler	45
115	Racengan	45
117	ClemenPine	44
117	masskedman	44
119	NinjaKnifeKill	43
120	groofles	42
120	HesDemonPants	42
122	EcksD	41
123	ssleepless	40
123	ApophisNova	40
123	MyNamaSheff	40
126	Myszoaz	39
126	Xalithia	39
128	prizm_	37
129	Da_Boss_Rani	36
129	NameGenerat0r	36
131	xxPipperDipperxx	35
132	starbits140	34
133	Groovy_MoonBird	33
133	AlexxO_o	33
135	diamondgolem35	32
135	TooManyDuck	32
135	Rich_Kat	32
135	egglapras	32
135	Onennon	32
135	Steven1282598	32
135	tsitrawhy	32
142	Malorn_Aetherius	31
142	SlayerCrypto	31
142	CalebDHawk	31
145	fw3xywashere	30
146	Cocoamallows	29
146	SexcMf	29
148	MOSS000	28
148	SteveCraftBlocks	28
148	AltnumberF4	28
151	Dedalus36	25
151	MSK__	25
151	titanlax	25
151	MissCeleste7	25
155	Ecplosive	24
155	TheShyPig	24
155	_Bguette_	24
155	pixelviolin	24
159	Historical_Sand	23
160	Skippeh	22
161	beeperbeeper5	21
161	Di_infiri	21
161	pappaberg	21
161	1442	21
161	Freak_Genius	21
161	SingedBread	21
161	Spenduh	21
161	fffMike	21
161	Legendosh	21
170	Avermu	20
170	gabriels543	20
170	Karbl	20
173	Ssor69	19
173	Euclidoris	19
173	Inchef	19
173	SellyZ	19
173	Deathkob	19
173	07shiny	19
173	microcrisp	19
180	Prodiginus	18
180	walll	18
180	TechnoNinja64	18
180	00000000-0000-0000-0009-01fbab7ea71d	18
184	Crowvens	17
184	FirsTimeGamingTV	17
184	Smashic	17
184	ItsJWolff	17
184	little_dUki	17
189	KarlKaek	16
189	ExtraDumb	16
189	Kakolbus	16
189	cedric72	16
189	Fizznut909	16
194	YinToYin	15
194	Yatitay	15
194	chipklip	15
194	KG1999	15
198	Lez_	14
198	KartivGal	14
198	NomadicRobin_	14
198	DemTechAlpha	14
202	Prismyst	13
202	MrAdamant209	13
202	jushykins	13
202	Kekoo	13
206	JEWISHBadenBeele	12
206	xPixelRainx	12
206	Chromary	12
206	EtherealSilveon	12
206	Ender_Souls	12
206	Warlord324	12
206	Aezekial	12
206	Eczbek	12
214	Incinere	11
214	ese_wn_po	11
214	wwwwinnebagoooo	11
214	Kyrum2169	11
214	stellarjay	11
214	striker90333	11
220	peach0s	10
220	MinttyFressh	10
220	Hoid_the_Roamer	10
220	AuroraSkies	10
220	ZeroKraken	10
225	ProfessorBee	9
225	corvidpartyfor6	9
225	emrekn	9
225	HyperCave	9
225	Razzgriz	9
230	6king6colt6	8
230	DinoDoctor_	8
230	MattieHD	8
230	Wowful	8
230	Lutres_Torane	8
230	VentiHilton	8
236	PhantomsGhost_	7
236	bloodbiter	7
236	surfinggiraffejp	7
236	p4lp	7
236	Nycteus_	7
236	Yahir091	7
236	MilleGrug	7
236	Quotary	7
236	Powowowow	7
236	h2p_emrld	7
246	Paint	6
246	Nicky_H225	6
246	MangoTheFish	6
246	Blu3beast	6
246	Vegvisir	6
246	smogfrog	6
