rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1593
3	m_be9	1274
4	Jackattack53	1146
5	Snowflowe	974
6	jnp_gaming	928
7	Eraxa	853
8	EveryonesUncle	657
9	vandmanden	565
10	Spacewardharpy7	499
11	Hiryu27	481
12	pintsizedrogue	478
13	Hyp3rion_	460
14	OtariCharlie	375
15	noam464	374
15	Soplight	374
17	Enderslayerxz3	356
18	TheSeismicDuck	312
19	loveseeker	297
20	claivin	293
21	Frozil12	285
22	CoffeeNoir	236
23	awesomeoneme	234
24	joethahobo	225
25	Jovaphobic	219
26	Smoke____	209
27	Truckoss	208
27	HellsSponge	208
29	500am	197
29	Zoeyfortnite	197
31	Blackberry1310	196
32	lordpipe	191
33	SaucyDark	190
34	oxfordschool	183
35	YungMaki	182
36	rarrq	180
37	ImpavidArcher	173
38	r123moore	169
39	mwrty	165
40	teslawolf38	163
41	thewindmillman	160
42	TheSecondLord	158
43	Fullut	157
44	thescout7	151
45	kekhon	130
46	Natofthese	129
47	Sky_light_KING	128
48	lillips	127
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	105
53	_Karmaa	105
55	Rumpletaezer	103
55	sebastiensaborio	103
57	SammiWolfGirl	99
58	Lord_Jord	97
59	__tomato	96
59	Juh1s	96
61	MightyWertu	94
62	PigDab	91
63	BronkerBrum	84
63	Xclax101	84
65	Maenara	83
66	ShedJr_	80
67	yulgur1	79
68	eitanzaki	76
68	XboxPanda	76
70	diggydog67	75
71	_Virify_	73
71	Arceus1975	73
71	Zythose	73
74	Awyrlas	71
74	Akoot_	71
76	JayToe	70
77	Njensen7	68
77	Ezekson	68
79	paranoid_plant	67
80	Skylord_Luke	66
81	Bumpy419	65
82	El_Jalapeno	64
83	MixerDixer	61
83	himak1	61
85	stahouo	59
86	Iagoku	58
86	Hisiste	58
86	geekbird	58
89	SoftSix	57
89	Sheldor097	57
89	Sral7	57
92	Werbe	55
92	AssEatrAndLicker	55
94	sp00ky_ghost977	54
95	Rasmanden	51
96	Merv__	50
96	Cryptacity	50
96	TheTrueClipse	50
96	WyngGoy	50
100	SokaOtaku	49
100	__Auspicious	49
102	jcool7	48
103	KingMatthew506	46
104	Groundler	45
105	ClemenPine	44
106	NinjaKnifeKill	43
106	masskedman	43
108	Racengan	42
108	HesDemonPants	42
110	ssleepless	40
110	ApophisNova	40
110	MyNamaSheff	40
113	Xalithia	39
114	TheDankPlatypus	38
114	EcksD	38
116	Myszoaz	37
117	xxPipperDipperxx	35
118	starbits140	34
119	Groovy_MoonBird	33
119	NameGenerat0r	33
121	TooManyDuck	32
121	Rich_Kat	32
121	egglapras	32
121	Onennon	32
125	Malorn_Aetherius	31
125	SlayerCrypto	31
125	CalebDHawk	31
128	diamondgolem35	30
129	gcaisawesome	29
129	Cocoamallows	29
129	SexcMf	29
132	MOSS000	28
132	AltnumberF4	28
134	Dedalus36	25
134	MissCeleste7	25
136	Ecplosive	24
136	TheShyPig	24
136	_Bguette_	24
136	Steven1282598	24
140	Historical_Sand	23
141	Di_infiri	21
141	pappaberg	21
141	1442	21
141	Freak_Genius	21
141	SingedBread	21
146	12Magner05	20
146	Avermu	20
146	gabriels543	20
146	Karbl	20
146	Skippeh	20
151	Ssor69	19
151	Euclidoris	19
151	titanlax	19
151	SellyZ	19
151	07shiny	19
156	Prodiginus	18
156	kapono209	18
156	walll	18
156	TechnoNinja64	18
160	Crowvens	17
160	ItsJWolff	17
162	KarlKaek	16
162	ExtraDumb	16
162	cedric72	16
162	Fizznut909	16
166	YinToYin	15
166	Yatitay	15
166	chipklip	15
166	KG1999	15
170	KartivGal	14
170	DemTechAlpha	14
172	MrAdamant209	13
172	beeperbeeper5	13
172	jushykins	13
175	JEWISHBadenBeele	12
175	Chromary	12
175	EtherealSilveon	12
175	Ender_Souls	12
175	Warlord324	12
175	Aezekial	12
175	fffMike	12
182	Incinere	11
182	SteveCraftBlocks	11
182	NomadicRobin_	11
182	ese_wn_po	11
182	Kyrum2169	11
182	stellarjay	11
182	striker90333	11
182	Legendosh	11
190	peach0s	10
190	Kakolbus	10
190	Hoid_the_Roamer	10
190	pixelviolin	10
190	Spenduh	10
190	ZeroKraken	10
196	ProfessorBee	9
196	emrekn	9
196	HyperCave	9
196	Deathkob	9
196	Razzgriz	9
201	6king6colt6	8
201	MattieHD	8
201	VentiHilton	8
204	PhantomsGhost_	7
204	bloodbiter	7
204	surfinggiraffejp	7
204	p4lp	7
204	Powowowow	7
204	h2p_emrld	7
210	Paint	6
210	Inchef	6
210	MangoTheFish	6
210	Blu3beast	6
210	Nycteus_	6
210	Vegvisir	6
210	Quotary	6
210	smogfrog	6
218	_Dean_123	5
218	Marbz_	5
218	wezzzi	5
218	Inbefour	5
218	Airem_Core	5
218	Dogcorn69420	5
224	AuroraValkyrie	4
224	MrExplorer	4
224	MyNameIsJobo	4
224	King_Pancake1	4
224	RobotMinion101	4
224	fred870d	4
224	fluddd	4
224	MakeHistory157	4
224	TheOuterCore	4
224	EcksDofficial	4
234	benediktine1	3
234	CollinMH06	3
234	Voxin2K	3
234	Wowful	3
234	KnightmareD	3
234	Russiancat1	3
234	Deodorante	3
234	SvenskaHugo	3
234	BlankityMcBlank	3
234	MilleGrug	3
244	Sleek_Storm_721	2
244	jimbo61101jr	2
244	Kkanot	2
244	BlueZabu	2
244	Shiirazuku	2
244	FishyBoy3811	2
244	lizardfightclub	2
244	sxc_	2
244	KSI	2
244	Shogunite	2
244	WingedTortoise	2
244	obzii	2
244	Miko_Fullbuster	2
244	Wanjibon	2
258	Flegneh	1
258	Ender_of_Steel	1
258	hm947	1
258	Octatrack	1
258	AlazelTheReal	1
258	SpaceGrenadier	1
258	MinttyFressh	1
258	Cranium856	1
258	Motsaro	1
258	intropass	1
258	WET_WET_WET	1
258	The_Fulgurator	1
258	k1ngGilgamesh	1
258	seramalen	1
258	Capss	1
258	Silly_Mongey	1
258	audiocracked	1
258	Quaintster	1
258	_ritter	1
258	AssFullaCum	1
258	Eczbek	1
258	camando92	1
258	trexgb	1
