rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3077
2	Blaiku	2630
3	Mahoose	2035
4	Jackattack53	1780
5	Snowflowe	1578
6	m_be9	1274
7	luseis	987
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	742
11	EveryonesUncle	709
12	Krowuss	650
13	Spacewardharpy7	612
14	vandmanden	565
15	Enderxz3	548
16	Manaateee	488
17	Hiryu27	481
18	Lez_	470
19	oscminus	461
20	PlasticOtari	453
21	Kowcio_	444
22	Frozil20	423
23	Soplight	417
24	hanaryheatwave	405
25	noam464	381
26	Segotep999	380
27	non089	361
28	ECstardust	345
29	TheSecondLord	344
30	thewindmillman	341
31	TheSeismicDuck	313
32	Smashic	311
33	Mattesco	310
34	legal_tax_evader	297
35	claivin	295
36	500am	278
37	Mr_Byzantine	275
38	joethahobo	262
38	YungMaki	262
40	AdmiralSmoke	248
41	beeperbeeper5	242
42	CoffeeNoir	236
43	MoistMicrowave	234
44	lordpipe	226
45	Jovaphobic	219
46	UCP_TheKingK	217
47	Truckoss	208
47	HellsSponge	208
49	ImpavidArcher	206
50	Blackberry1310	200
51	Zoeyfortnite	197
52	Elastiq	192
53	SaucyDark	190
54	Marbz_	186
55	rarrq	183
55	ConnorDanky_	183
57	teslawolf38	177
57	Alteriity	177
59	Fullut	170
60	r123moore	169
61	mwrty	165
62	12Magner05	161
63	Huwulling	155
64	lillips	152
64	Njensen7	152
66	thescout7	151
67	kekhon	132
68	NatalieTW	129
69	IamCL4SSY	128
70	Fuad_R	124
71	Apollo_993	120
72	TheDankPlatypus	119
73	Winklepicker279	114
73	lcvezra	114
75	Steelynan	112
76	seanitoo	111
76	SammiWolfGirl	111
78	T045RTY	107
79	set67	106
80	_Karmaa	105
81	Lord_Jord	104
81	Iamthejo	104
83	Rumpletaezer	103
84	Ezekson	101
85	mihimihimihi	100
86	CLG_Kata	99
87	PigDab	96
87	__tomato	96
87	Juh1s	96
90	MightyWertu	94
90	MineMaster0012	94
92	BronkerBrum	90
93	Xclax101	86
94	AlexxO_o	85
94	Akoot_	85
96	Maenara	83
96	sp00ky_ghost977	83
98	ShedJr_	81
98	gcaisawesome	81
100	yulgur1	79
101	eitanzaki	76
101	XboxPanda	76
101	Skylord_Luke	76
104	diggydog67	75
105	StarCookiees_	74
106	_Virify_	73
106	Arceus1975	73
106	Zythose	73
106	iSammael	73
110	shineh10	71
110	Awyrlas	71
112	Jimb0nat0r	70
112	JayToe	70
114	pixelviolin	69
115	paranoid_plant	67
116	TheWildMateo	66
117	Bumpy419	65
118	Merv__	64
118	El_Jalapeno	64
120	MixerDixer	61
120	himak1	61
122	Hisiste	59
122	xzvu	59
124	Iagoku	58
124	geekbird	58
124	Sheldor097	58
127	SoftSix	57
127	Werbe	57
127	Sral7	57
130	diamondgolem35	54
131	catandmoose	53
132	MattieHD	52
132	EcksD	52
134	fade_emerge78823	51
134	Rasmanden	51
136	Cryptacity	50
136	TheTrueClipse	50
136	WyngGoy	50
139	Azmodan_246	49
139	__Auspicious	49
139	jcool7	49
142	SyntheticSurgeon	48
143	Buuck_	47
144	KingMatthew506	46
145	jessewegottacook	45
145	Groundler	45
145	Racengan	45
145	SpacesickPrism	45
149	lunathelemon	44
149	ClemenPine	44
149	masskedman	44
152	NinjaKnifeKill	43
152	corvidpartyfor6	43
152	Xalithia	43
152	SvenskaHugo	43
156	groofles	42
156	HesDemonPants	42
158	Crizma_	41
158	xxPipperDipperxx	41
160	ssleepless	40
160	SnowyAvi	40
160	ApophisNova	40
160	GooseWithin	40
160	fw3xy74	40
160	MyNamaSheff	40
166	Myszoaz	39
166	Steve897	39
168	Crowman1	38
169	Groovy_MoonBird	37
169	ITDV	37
169	Da_Boss_Rani	37
169	prizm_	37
169	xolstoi	37
174	NameGenerat0r	36
174	weabis	36
176	Hahaa_0	35
177	starbits140	34
177	EngagedGrub41	34
179	PazinGaming	32
179	TooManyDuck	32
179	Rich_Kat	32
179	lorpus	32
179	Onennon	32
179	tsitrawhy	32
185	Malorn_Aetherius	31
185	SlayerCrypto	31
185	_Mythic____	31
185	CalebDHawk	31
189	Ssor69	29
189	SteveCraftBlocks	29
189	Cocoamallows	29
189	SexcMf	29
193	MOSS000	28
193	AltnumberF4	28
193	Legendosh	28
196	Kakolbus	27
196	Kekoo	27
198	EMC_	26
198	PaperCanvas	26
200	Ryan_GEMS	25
200	Historical_Sand	25
200	titanlax	25
200	NATE_the_HALO	25
200	MissCeleste7	25
200	CattSoup	25
206	Ecplosive	24
206	TheShyPig	24
206	_Bguette_	24
206	Spenduh	24
210	Auseawesome	23
210	fffMike	23
212	powercas_gamer	22
212	wwwwinnebagoooo	22
212	Skippeh	22
215	imcombxt	21
215	Di_infiri	21
215	pappaberg	21
215	1442	21
215	FreakGenius	21
215	SingedBread	21
221	Inchef	20
221	Aneurysmas	20
221	yheece	20
221	Jonafrog99	20
221	LeonelSalamanca	20
221	Deathkob	20
221	Karbl	20
228	Euclidoris	19
228	SellyZ	19
228	07shiny	19
228	LeEricc	19
232	BPTY4618	18
232	Prodiginus	18
232	walll	18
232	longappendage	18
232	TechnoNinja64	18
237	Crowvens	17
237	lorywithay	17
237	FirsTimeGamingTV	17
237	ItsJWolff	17
237	little_dUki	17
242	KarlKaek	16
242	ExtraDumb	16
242	Secret_Canary	16
242	cedric72	16
242	Fizznut909	16
247	YinToYin	15
247	k_ce	15
247	Yatitay	15
247	Tyrannosplart	15
251	KartivGal	14
251	NomadicRobin_	14
251	DemTechAlpha	14
251	MAns_44	14
251	ElectricDragon81	14
256	Prismyst	13
256	MrAdamant209	13
256	jushykins	13
259	Badenbeele	12
259	Creativebuilder2	12
259	xPixelRainx	12
259	Chromary	12
259	EtherealSilveon	12
259	Ender_Souls	12
259	Warlord324	12
259	Aezekial	12
259	Eczbek	12
268	Incinere	11
268	ese_wn_po	11
268	Kyrum2169	11
268	stellarjay	11
268	striker90333	11
268	KamFurnace	11
268	calamariclam_I	11
268	FishisTTV	11
276	peach0s	10
276	MinttyFressh	10
276	Hoid_the_Roamer	10
276	AuroraSkies	10
276	Lutres_	10
276	ZeroKraken	10
276	Nicserso	10
283	_Huge_Male_	9
283	hm947	9
283	ProfessorBee	9
283	emrekn	9
283	UMosDiesIrae	9
283	HyperCave	9
283	Wowful	9
283	3_Solar_3	9
283	Razzgriz	9
292	6king6colt6	8
292	DinoDoctor_	8
292	olliebollie48	8
292	VentiHilton	8
292	ZoomieZoomie	8
297	Deu_Stew	7
297	PhantomsGhost_	7
297	bigstankyy	7
297	bloodbiter	7
