rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2167
3	Mahoose	2000
4	Snowflowe	1578
5	Jackattack53	1559
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	862
9	luseis	779
10	pintsizedrogue	696
11	EveryonesUncle	662
12	Spacewardharpy7	604
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	394
18	Soplight	386
19	noam464	380
20	non089	361
21	RealGroot	350
22	thewindmillman	341
23	TheSeismicDuck	313
24	Lez_	312
25	TheSecondLord	299
26	legal_tax_evader	297
27	claivin	295
28	500am	278
29	joethahobo	261
30	Smoke____	240
31	CoffeeNoir	236
32	ThiccExotic	234
33	lordpipe	224
34	YungMaki	223
35	Jovaphobic	219
36	Truckoss	208
36	HellsSponge	208
38	ImpavidArcher	206
39	Blackberry1310	200
40	Zoeyfortnite	197
41	Elastiq	192
42	SaucyDark	190
43	Marbz_	186
44	ConnorDanky_	183
45	rarrq	180
46	teslawolf38	177
47	r123moore	169
48	mwrty	165
49	Fullut	157
50	thescout7	151
50	UCP_TheKingK	151
52	Mattesco	144
53	lillips	141
54	Njensen7	139
55	12Magner05	136
56	kekhon	132
57	NatalieTW	129
58	IamCL4SSY	128
59	Fuad_R	123
60	TheDankPlatypus	119
61	Winklepicker279	114
61	lcvezra	114
63	RoofTyler	113
64	seanitoo	111
64	SammiWolfGirl	111
66	Steelynan	110
67	T045RTY	107
68	set67	106
69	_Karmaa	105
70	Lord_Jord	104
70	Iamthejo	104
72	Rumpletaezer	103
73	mihimihimihi	100
74	__tomato	96
74	Juh1s	96
74	Ezekson	96
77	MightyWertu	94
78	PigDab	93
79	Huwulling	92
80	BronkerBrum	88
81	Alteriity	87
82	Xclax101	86
83	Akoot_	85
84	Maenara	83
85	gcaisawesome	81
86	ShedJr_	80
86	hanaryheatwave	80
88	yulgur1	79
89	eitanzaki	76
89	XboxPanda	76
89	Skylord_Luke	76
92	diggydog67	75
93	_Virify_	73
93	Arceus1975	73
93	Zythose	73
93	iSammael	73
97	Awyrlas	71
98	JayToe	70
99	paranoid_plant	67
100	Bumpy419	65
100	AlexxO_o	65
102	El_Jalapeno	64
103	Mr_Byzantine	63
103	shineh10	63
105	TheWildMateo	62
106	MixerDixer	61
106	himak1	61
108	Hisiste	59
108	xzvu	59
110	Iagoku	58
110	geekbird	58
110	Sheldor097	58
113	SoftSix	57
113	Sral7	57
115	Kowcio_	56
116	Werbe	55
117	diamondgolem35	54
117	sp00ky_ghost977	54
119	Merv__	52
120	fade_emerge78823	51
120	Rasmanden	51
122	Cryptacity	50
122	TheTrueClipse	50
122	WyngGoy	50
125	Azmodan_246	49
125	__Auspicious	49
125	jcool7	49
128	KingMatthew506	46
129	SyntheticSurgeon	45
129	Groundler	45
129	Racengan	45
129	EcksD	45
133	Smashic	44
133	ClemenPine	44
133	masskedman	44
136	NinjaKnifeKill	43
137	groofles	42
137	HesDemonPants	42
139	ssleepless	40
139	ApophisNova	40
139	MyNamaSheff	40
142	Myszoaz	39
142	Xalithia	39
144	prizm_	37
145	Da_Boss_Rani	36
145	Crowman1	36
145	NameGenerat0r	36
145	pixelviolin	36
149	beeperbeeper5	35
149	xxPipperDipperxx	35
151	starbits140	34
151	EngagedGrub41	34
153	Groovy_MoonBird	33
154	TooManyDuck	32
154	Rich_Kat	32
154	lorpus	32
154	Onennon	32
154	fw3xywashere	32
154	weabis	32
154	GoofySilly	32
154	tsitrawhy	32
154	Jimb0nat0r	32
163	Malorn_Aetherius	31
163	SlayerCrypto	31
163	CalebDHawk	31
166	Cocoamallows	29
166	SexcMf	29
168	MOSS000	28
168	SteveCraftBlocks	28
168	AltnumberF4	28
171	SpacesickPrism	27
172	FazeObama69	25
172	Esme_1	25
172	ITDV	25
172	titanlax	25
172	MissCeleste7	25
172	Legendosh	25
178	Ecplosive	24
178	TheShyPig	24
178	_Bguette_	24
181	Historical_Sand	23
182	Mythic1130	22
182	fffMike	22
182	Skippeh	22
185	Apollo_993	21
185	Kakolbus	21
