rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1756
3	Hyp3rion_	1490
4	Jackattack53	1305
5	m_be9	1274
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	646
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	PlasticOtari	444
15	Soplight	383
16	noam464	374
17	Enderslayerxz3	359
18	Frozil12	356
19	thewindmillman	335
20	TheSeismicDuck	313
21	loveseeker	297
22	claivin	295
23	500am	278
24	joethahobo	249
25	CoffeeNoir	236
26	awesomeoneme	234
26	Jiminie	234
28	Smoke____	228
29	Jovaphobic	219
30	Truckoss	208
30	HellsSponge	208
30	YungMaki	208
33	lordpipe	203
33	Segotep999	203
35	Blackberry1310	200
36	TheSecondLord	198
37	Zoeyfortnite	197
38	ImpavidArcher	193
39	SaucyDark	190
40	Marbz_	183
40	oxfordschool	183
42	rarrq	180
43	r123moore	169
44	teslawolf38	165
44	mwrty	165
46	Fullut	157
47	thescout7	151
48	kekhon	132
49	Menthas	129
49	12Magner05	129
51	Sky_light_KING	128
51	lillips	128
53	TheDankPlatypus	119
54	Winklepicker279	114
54	lcvezra	114
56	seanitoo	111
57	T045RTY	107
58	set67	106
59	_Karmaa	105
60	Lord_Jord	104
61	Rumpletaezer	103
61	Steelynan	103
63	SammiWolfGirl	99
63	Njensen7	99
65	__tomato	96
65	Juh1s	96
67	MightyWertu	94
68	PigDab	93
69	Akoot_	85
69	Miko_Fullbuster	85
71	BronkerBrum	84
71	Xclax101	84
73	Maenara	83
74	gcaisawesome	81
75	ShedJr_	80
76	yulgur1	79
77	eitanzaki	76
77	XboxPanda	76
79	Skylord_Luke	75
79	Ezekson	75
79	diggydog67	75
82	_Virify_	73
82	Arceus1975	73
82	Zythose	73
85	Awyrlas	71
86	Mattesco	70
86	JayToe	70
88	paranoid_plant	67
89	Bumpy419	65
90	El_Jalapeno	64
91	MixerDixer	61
91	himak1	61
93	stahouo	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
94	Sheldor097	58
98	SoftSix	57
98	Sral7	57
100	Werbe	55
101	sp00ky_ghost977	54
102	fade_emerge78823	51
102	Rasmanden	51
104	Merv__	50
104	Cryptacity	50
104	TheTrueClipse	50
104	WyngGoy	50
104	UCP_TheKingK	50
109	SokaOtaku	49
109	__Auspicious	49
111	jcool7	48
112	KingMatthew506	46
113	Groundler	45
114	ClemenPine	44
114	masskedman	44
116	NinjaKnifeKill	43
116	Racengan	43
118	HesDemonPants	42
119	EcksD	41
120	ssleepless	40
120	ApophisNova	40
120	MyNamaSheff	40
123	Myszoaz	39
123	Xalithia	39
125	Fuad_R	36
125	NameGenerat0r	36
127	xxPipperDipperxx	35
128	starbits140	34
129	Groovy_MoonBird	33
130	TooManyDuck	32
130	Rich_Kat	32
130	egglapras	32
130	Onennon	32
130	Steven1282598	32
130	tsitrawhy	32
136	diamondgolem35	31
136	Malorn_Aetherius	31
136	SlayerCrypto	31
136	CalebDHawk	31
140	fw3xywashere	30
141	Cocoamallows	29
141	SexcMf	29
143	MOSS000	28
143	SteveCraftBlocks	28
143	AltnumberF4	28
146	Dedalus36	25
146	MSK__	25
146	titanlax	25
146	MissCeleste7	25
150	Ecplosive	24
150	TheShyPig	24
150	_Bguette_	24
150	pixelviolin	24
154	Historical_Sand	23
155	Alteriity	22
155	Skippeh	22
157	beeperbeeper5	21
157	Di_infiri	21
157	pappaberg	21
157	1442	21
157	Freak_Genius	21
157	SingedBread	21
157	Legendosh	21
164	Avermu	20
164	gabriels543	20
164	Karbl	20
164	Spenduh	20
168	Ssor69	19
168	Euclidoris	19
168	SellyZ	19
168	AlexxO_o	19
168	Deathkob	19
168	07shiny	19
174	Prodiginus	18
174	walll	18
174	Hylo482y	18
174	TechnoNinja64	18
178	Crowvens	17
178	FirsTimeGamingTV	17
178	ItsJWolff	17
178	little_dUki	17
182	KarlKaek	16
182	ExtraDumb	16
182	Inchef	16
182	cedric72	16
182	Fizznut909	16
182	fffMike	16
188	YinToYin	15
188	Yatitay	15
188	chipklip	15
188	KG1999	15
192	KartivGal	14
192	NomadicRobin_	14
192	DemTechAlpha	14
195	Prismyst	13
195	MrAdamant209	13
195	jushykins	13
195	prizm_	13
199	JEWISHBadenBeele	12
199	Da_Boss_Rani	12
199	xPixelRainx	12
199	Chromary	12
199	EtherealSilveon	12
199	Ender_Souls	12
199	Warlord324	12
199	Aezekial	12
199	Kekoo	12
199	microcrisp	12
199	Eczbek	12
210	Incinere	11
210	Smashic	11
210	ese_wn_po	11
210	Kyrum2169	11
210	stellarjay	11
210	striker90333	11
216	peach0s	10
216	MinttyFressh	10
216	Kakolbus	10
216	Hoid_the_Roamer	10
216	AuroraSkies	10
216	ZeroKraken	10
222	ProfessorBee	9
222	emrekn	9
222	HyperCave	9
222	wwwwinnebagoooo	9
222	Razzgriz	9
227	6king6colt6	8
227	MattieHD	8
227	Lutres_Torane	8
227	VentiHilton	8
227	00000000-0000-0000-0009-01f7965f8059	8
232	PhantomsGhost_	7
232	bloodbiter	7
232	surfinggiraffejp	7
232	p4lp	7
232	Nycteus_	7
232	Yahir091	7
232	MilleGrug	7
232	Quotary	7
232	Powowowow	7
232	h2p_emrld	7
242	Paint	6
242	Nicky_H225	6
242	MangoTheFish	6
242	Blu3beast	6
242	Vegvisir	6
242	smogfrog	6
248	_Dean_123	5
248	CollinMH06	5
248	wezzzi	5
248	Inbefour	5
248	Airem_Core	5
248	Dogcorn69420	5
254	AuroraValkyrie	4
254	Sleepy_Time_	4
254	MrExplorer	4
254	BurdLyon	4
254	MyNameIsJobo	4
254	King_Pancake1	4
254	RobotMinion101	4
254	fred870d	4
254	Agent108	4
254	fluddd	4
254	MakeHistory157	4
254	SvenskaHugo	4
254	TheOuterCore	4
254	FelixPSY375	4
254	EcksDofficial	4
269	TAKrules	3
269	benediktine1	3
269	Solar_Power	3
269	Voxin2K	3
269	Wowful	3
269	KnightmareD	3
269	Russiancat1	3
269	Deodorante	3
269	CatchmyGrenade28	3
269	ItsDeltaMC	3
269	BlankityMcBlank	3
269	ZoomieZoomie	3
281	Sleek_Storm_721	2
281	jimbo61101jr	2
281	Huwulling	2
281	Kkanot	2
281	BlueZabu	2
281	Rebytre	2
281	Shiirazuku	2
281	dartwaffle	2
281	FishyBoy3811	2
281	lizardfightclub	2
281	sxc_	2
281	KSI	2
281	Shogunite	2
281	WingedTortoise	2
281	obzii	2
281	Wanjibon	2
297	Flegneh	1
297	EMC_	1
297	jessemgaming	1
297	Ender_of_Steel	1
