rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1721
3	Jackattack53	1299
4	m_be9	1274
5	Hyp3rion_	1162
6	Snowflowe	974
7	jnp_gaming	928
8	Eraxa	853
9	EveryonesUncle	657
10	pintsizedrogue	598
11	vandmanden	565
12	Spacewardharpy7	546
13	Hiryu27	481
14	Soplight	383
15	noam464	374
16	Enderslayerxz3	359
17	Frozil12	356
18	thewindmillman	324
19	TheSeismicDuck	313
20	loveseeker	297
21	claivin	293
22	500am	278
23	CoffeeNoir	236
24	awesomeoneme	234
25	joethahobo	231
26	Smoke____	228
27	Jovaphobic	219
28	Truckoss	208
28	HellsSponge	208
30	YungMaki	205
31	lordpipe	203
32	Zoeyfortnite	197
33	Blackberry1310	196
34	TheSecondLord	195
35	SaucyDark	190
36	oxfordschool	183
37	rarrq	180
38	ImpavidArcher	173
39	r123moore	169
40	mwrty	165
41	teslawolf38	163
42	Fullut	157
43	thescout7	151
44	kekhon	130
45	Menthas	129
46	Sky_light_KING	128
46	lillips	128
48	12Magner05	126
49	Winklepicker279	114
49	lcvezra	114
51	seanitoo	111
52	T045RTY	107
53	set67	106
54	_Karmaa	105
55	Lord_Jord	104
56	Rumpletaezer	103
56	Steelynan	103
58	SammiWolfGirl	99
59	__tomato	96
59	Juh1s	96
61	MightyWertu	94
62	PigDab	93
62	Jiminie	93
64	BronkerBrum	84
64	Xclax101	84
66	Maenara	83
67	gcaisawesome	81
68	ShedJr_	80
68	Miko_Fullbuster	80
70	yulgur1	79
71	eitanzaki	76
71	XboxPanda	76
73	TheDankPlatypus	75
73	diggydog67	75
75	_Virify_	73
75	Arceus1975	73
75	Zythose	73
78	Awyrlas	71
78	Akoot_	71
80	Marbz_	70
80	Ezekson	70
80	JayToe	70
83	Segotep999	69
84	Njensen7	68
85	paranoid_plant	67
86	Skylord_Luke	66
87	Bumpy419	65
88	El_Jalapeno	64
89	MixerDixer	61
89	himak1	61
91	stahouo	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
95	SoftSix	57
95	Sheldor097	57
95	Sral7	57
98	Werbe	55
99	sp00ky_ghost977	54
100	Rasmanden	51
101	Merv__	50
101	Cryptacity	50
101	TheTrueClipse	50
101	WyngGoy	50
105	SokaOtaku	49
105	__Auspicious	49
107	jcool7	48
108	KingMatthew506	46
109	Groundler	45
110	ClemenPine	44
111	NinjaKnifeKill	43
111	masskedman	43
113	Racengan	42
113	HesDemonPants	42
115	EcksD	41
116	ssleepless	40
116	ApophisNova	40
116	MyNamaSheff	40
119	Myszoaz	39
119	Xalithia	39
121	xxPipperDipperxx	35
122	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	diamondgolem35	31
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	CalebDHawk	31
133	Cocoamallows	29
133	SexcMf	29
135	MOSS000	28
135	AltnumberF4	28
137	Dedalus36	25
137	MSK__	25
137	titanlax	25
137	MissCeleste7	25
141	Ecplosive	24
141	TheShyPig	24
141	_Bguette_	24
141	Steven1282598	24
141	pixelviolin	24
146	Historical_Sand	23
147	Skippeh	22
148	Di_infiri	21
148	pappaberg	21
148	Mattesco	21
148	1442	21
148	Freak_Genius	21
148	SingedBread	21
148	Legendosh	21
155	Avermu	20
155	gabriels543	20
155	Karbl	20
158	Ssor69	19
158	Euclidoris	19
158	SellyZ	19
158	fw3xywashere	19
158	Deathkob	19
158	07shiny	19
164	Prodiginus	18
164	walll	18
164	Hylo482y	18
164	TechnoNinja64	18
168	Crowvens	17
168	FirsTimeGamingTV	17
168	ItsJWolff	17
168	little_dUki	17
172	KarlKaek	16
172	ExtraDumb	16
172	beeperbeeper5	16
172	SteveCraftBlocks	16
172	Inchef	16
172	cedric72	16
172	Fizznut909	16
179	YinToYin	15
179	Yatitay	15
179	chipklip	15
179	KG1999	15
179	fffMike	15
184	KartivGal	14
184	NomadicRobin_	14
184	DemTechAlpha	14
187	MrAdamant209	13
187	jushykins	13
189	JEWISHBadenBeele	12
189	xPixelRainx	12
189	Chromary	12
189	EtherealSilveon	12
189	Ender_Souls	12
189	Warlord324	12
189	Aezekial	12
189	Kekoo	12
197	Incinere	11
197	ese_wn_po	11
197	Kyrum2169	11
197	stellarjay	11
197	striker90333	11
202	peach0s	10
202	MinttyFressh	10
202	Kakolbus	10
202	Hoid_the_Roamer	10
202	AuroraSkies	10
202	UCP_TheKingK	10
202	Spenduh	10
202	ZeroKraken	10
210	ProfessorBee	9
210	emrekn	9
210	HyperCave	9
210	Razzgriz	9
210	PlasticOtari	9
215	6king6colt6	8
215	MattieHD	8
215	Lutres_Torane	8
215	VentiHilton	8
219	PhantomsGhost_	7
219	bloodbiter	7
219	surfinggiraffejp	7
219	p4lp	7
219	Nycteus_	7
219	Yahir091	7
219	MilleGrug	7
219	Quotary	7
219	Powowowow	7
219	h2p_emrld	7
229	Paint	6
229	Nicky_H225	6
229	MangoTheFish	6
229	Blu3beast	6
229	Vegvisir	6
229	Eczbek	6
229	smogfrog	6
236	_Dean_123	5
236	CollinMH06	5
236	wezzzi	5
236	Inbefour	5
236	Airem_Core	5
236	Dogcorn69420	5
242	AuroraValkyrie	4
242	Da_Boss_Rani	4
242	MrExplorer	4
242	BurdLyon	4
242	MyNameIsJobo	4
242	King_Pancake1	4
242	RobotMinion101	4
242	fred870d	4
242	Agent108	4
242	fluddd	4
242	MakeHistory157	4
242	TheOuterCore	4
242	FelixPSY375	4
242	EcksDofficial	4
256	TAKrules	3
256	benediktine1	3
256	Voxin2K	3
256	Wowful	3
256	KnightmareD	3
256	Russiancat1	3
256	Deodorante	3
256	SvenskaHugo	3
256	BlankityMcBlank	3
265	Sleek_Storm_721	2
265	jimbo61101jr	2
265	Kkanot	2
265	BlueZabu	2
265	Shiirazuku	2
265	dartwaffle	2
265	FishyBoy3811	2
265	lizardfightclub	2
265	sxc_	2
265	KSI	2
265	Shogunite	2
265	wwwwinnebagoooo	2
265	WingedTortoise	2
265	obzii	2
265	Wanjibon	2
280	Flegneh	1
280	EMC_	1
280	Ender_of_Steel	1
280	hm947	1
280	Octatrack	1
280	AlazelTheReal	1
280	SpaceGrenadier	1
280	Cranium856	1
280	Motsaro	1
280	intropass	1
280	XLIFluid	1
280	WET_WET_WET	1
280	The_Fulgurator	1
280	Rebytre	1
280	k1ngGilgamesh	1
280	seramalen	1
280	Capss	1
280	Silly_Mongey	1
280	audiocracked	1
280	RoBe__	1
280	Quaintster	1
