rank	username	minecraft:used/minecraft:white_shulker_box
1	Blaiku	2572
2	Hyp3rion_	2152
3	Mahoose	1992
4	Snowflowe	1578
5	Jackattack53	1559
6	m_be9	1274
7	jnp_gaming	928
8	Eraxa	858
9	luseis	745
10	pintsizedrogue	692
11	EveryonesUncle	662
12	Spacewardharpy7	584
13	vandmanden	565
14	Hiryu27	481
15	PlasticOtari	446
16	Frozil20	423
17	Enderxz3	394
18	Soplight	386
19	noam464	380
20	thewindmillman	341
21	RealGroot	338
22	non089	324
23	TheSeismicDuck	313
24	legal_tax_evader	297
25	claivin	295
26	TheSecondLord	294
27	Lez_	282
28	500am	278
29	joethahobo	261
30	Smoke____	240
31	CoffeeNoir	236
32	ThiccExotic	234
33	YungMaki	221
34	Jovaphobic	219
35	lordpipe	212
36	Truckoss	208
36	HellsSponge	208
38	ImpavidArcher	206
39	Blackberry1310	200
40	Zoeyfortnite	197
41	Elastiq	192
42	SaucyDark	190
43	Marbz_	186
44	ConnorDanky_	183
45	rarrq	180
46	teslawolf38	176
47	r123moore	169
48	mwrty	165
49	Fullut	157
50	thescout7	151
51	lillips	141
52	Njensen7	139
53	UCP_TheKingK	137
54	12Magner05	136
55	kekhon	132
56	NatalieTW	129
57	IamCL4SSY	128
58	Fuad_R	123
59	TheDankPlatypus	119
60	Winklepicker279	114
60	lcvezra	114
62	seanitoo	111
62	SammiWolfGirl	111
64	Steelynan	110
65	Mattesco	109
66	T045RTY	107
67	set67	106
68	_Karmaa	105
69	Lord_Jord	104
69	Iamthejo	104
71	Rumpletaezer	103
72	mihimihimihi	100
73	__tomato	96
73	Juh1s	96
73	Ezekson	96
76	MightyWertu	94
77	PigDab	93
78	BronkerBrum	88
79	Alteriity	87
80	Xclax101	86
81	Akoot_	85
82	Maenara	83
83	gcaisawesome	81
84	ShedJr_	80
85	Huwulling	79
85	yulgur1	79
87	eitanzaki	76
87	XboxPanda	76
87	Skylord_Luke	76
90	diggydog67	75
91	_Virify_	73
91	Arceus1975	73
91	Zythose	73
91	iSammael	73
95	Awyrlas	71
96	JayToe	70
97	paranoid_plant	67
98	Bumpy419	65
98	AlexxO_o	65
100	El_Jalapeno	64
101	MixerDixer	61
101	shineh10	61
101	himak1	61
104	Hisiste	59
104	xzvu	59
106	Iagoku	58
106	RoofTyler	58
106	geekbird	58
106	Sheldor097	58
110	SoftSix	57
110	Sral7	57
112	Werbe	55
113	sp00ky_ghost977	54
114	Merv__	52
115	fade_emerge78823	51
115	Rasmanden	51
117	Cryptacity	50
117	TheTrueClipse	50
117	WyngGoy	50
120	Azmodan_246	49
120	__Auspicious	49
120	jcool7	49
123	TheWildMateo	48
124	diamondgolem35	47
125	KingMatthew506	46
126	SyntheticSurgeon	45
126	Groundler	45
126	Racengan	45
126	EcksD	45
130	Mr_Byzantine	44
130	ClemenPine	44
130	masskedman	44
133	NinjaKnifeKill	43
134	groofles	42
134	HesDemonPants	42
136	ssleepless	40
136	ApophisNova	40
136	MyNamaSheff	40
139	Myszoaz	39
139	Xalithia	39
141	prizm_	37
142	Da_Boss_Rani	36
142	NameGenerat0r	36
144	xxPipperDipperxx	35
145	beeperbeeper5	34
145	starbits140	34
145	EngagedGrub41	34
148	Groovy_MoonBird	33
149	TooManyDuck	32
149	Rich_Kat	32
149	lorpus	32
149	Onennon	32
149	fw3xywashere	32
149	weabis	32
149	GoofySilly	32
149	tsitrawhy	32
157	Malorn_Aetherius	31
157	SlayerCrypto	31
157	Kowcio_	31
157	CalebDHawk	31
161	Cocoamallows	29
161	SexcMf	29
163	MOSS000	28
163	Crowman1	28
163	SteveCraftBlocks	28
163	AltnumberF4	28
167	SpacesickPrism	27
168	Esme_1	25
168	ITDV	25
168	titanlax	25
168	MissCeleste7	25
168	Legendosh	25
173	Ecplosive	24
173	TheShyPig	24
173	_Bguette_	24
173	pixelviolin	24
177	Historical_Sand	23
178	Mythic1130	22
178	fffMike	22
178	Skippeh	22
178	Jimb0nat0r	22
182	Kakolbus	21
182	Di_infiri	21
182	pappaberg	21
182	1442	21
182	FreakGenius	21
182	SingedBread	21
182	gusstationwerker	21
189	PuustaKauasPdnt	20
189	gabriels543	20
189	binman420	20
189	Deathkob	20
189	Karbl	20
194	Ssor69	19
194	Euclidoris	19
194	Inchef	19
194	SellyZ	19
194	07shiny	19
194	LeEricc	19
200	FazeObama69	18
200	Prodiginus	18
200	Smashic	18
200	walll	18
200	TechnoNinja64	18
200	00000000-0000-0000-0009-01fbab7ea71d	18
206	Crowvens	17
206	FirsTimeGamingTV	17
206	Jonafrog99	17
206	ItsJWolff	17
206	CattSoup	17
206	little_dUki	17
212	KarlKaek	16
212	ExtraDumb	16
212	cedric72	16
212	Fizznut909	16
216	YinToYin	15
216	Yatitay	15
216	Tyrannosplart	15
219	KartivGal	14
219	NomadicRobin_	14
219	DemTechAlpha	14
219	wwwwinnebagoooo	14
223	Prismyst	13
223	MrAdamant209	13
223	jushykins	13
223	Kekoo	13
227	CadenSteele	12
227	Creativebuilder2	12
227	xPixelRainx	12
227	Chromary	12
227	EtherealSilveon	12
227	Ender_Souls	12
227	Warlord324	12
227	Aezekial	12
227	Eczbek	12
236	Incinere	11
236	ese_wn_po	11
236	SvenskaHugo	11
236	Kyrum2169	11
236	stellarjay	11
236	striker90333	11
236	calamariclam_I	11
236	FishisTTV	11
244	peach0s	10
244	MinttyFressh	10
244	corvidpartyfor6	10
244	Hoid_the_Roamer	10
244	AuroraSkies	10
244	ZeroKraken	10
250	ProfessorBee	9
250	emrekn	9
250	HyperCave	9
250	Wowful	9
250	Razzgriz	9
255	EMC_	8
255	6king6colt6	8
255	DinoDoctor_	8
255	jessewegottacook	8
255	MattieHD	8
255	Lutres_Torane	8
255	VentiHilton	8
262	PhantomsGhost_	7
262	bigstankyy	7
262	bloodbiter	7
262	surfinggiraffejp	7
262	p4lp	7
262	Nycteus_	7
262	Yahir091	7
262	MilleGrug	7
262	Quotary	7
262	Powowowow	7
262	h2p_emrld	7
273	Paint	6
273	Killercatty78	6
273	Nicky_H225	6
273	MangoTheFish	6
273	shrimp_flips	6
273	Blu3beast	6
273	Vegvisir	6
273	smogfrog	6
281	_Dean_123	5
281	stickymonkeyboy	5
281	CollinMH06	5
281	wezzzi	5
281	Inbefour	5
281	StinkyDiplomat	5
281	Airem_Core	5
281	Dogcorn69420	5
289	AuroraValkyrie	4
289	NoHaHeHa	4
289	Sleepy_Time_	4
289	MrExplorer	4
289	BurdLyon	4
289	MyNameIsJobo	4
289	hanaryheatwave	4
289	King_Pancake1	4
289	RobotMinion101	4
289	F_Uhre	4
289	Agent108	4
289	fluddd	4
