rank	username	minecraft:used/minecraft:white_shulker_box
1	Hyp3rion_	3345
2	Blaiku	2707
3	Mahoose	2035
4	Jackattack53	1875
5	Snowflowe	1578
6	m_be9	1274
7	luseis	999
8	jnp_gaming	928
9	Eraxa	862
10	pintsizedrogue	770
11	Krowuss	718
12	EveryonesUncle	709
13	Lez_	701
14	Spacewardharpy7	612
15	vandmanden	565
16	Kowcio_	560
17	Enderxz3	559
18	Manaateee	517
19	oscminus	492
20	Hiryu27	481
21	PlasticOtari	453
22	hanaryheatwave	448
23	ECstardust	440
24	Mattesco	437
25	Frozil20	423
26	Soplight	420
27	TheSecondLord	390
28	noam464	381
29	Segotep999	380
30	non089	361
31	thewindmillman	341
32	TheSeismicDuck	313
33	Smashic	311
34	legal_tax_evader	297
35	claivin	295
36	Mr_Byzantine	287
36	beeperbeeper5	287
38	500am	278
39	joethahobo	263
40	doublemaki	262
41	TheKingK_	253
42	Yamdalorian	249
43	CoffeeNoir	236
44	Literally_Rat	234
45	shineh10	233
46	lordpipe	228
47	Alteriity	222
47	QuiCreans	222
49	Jovaphobic	219
50	Truckoss	208
50	HellsSponge	208
52	ImpavidArcher	207
53	Blackberry1310	200
54	TwinTowerV2	197
55	Buuck_	196
56	rarrq	195
57	Elastiq	192
58	12Magner05	191
59	SaucyDark	190
60	Marbz_	186
61	ConnorDanky_	184
62	cuddlyMonster	179
63	teslawolf38	177
64	Fullut	172
65	craaaash	171
66	r123moore	169
67	Pumpkin_P_Patch	167
68	mwrty	165
69	Huwulling	160
70	emreknugrlu	152
70	Njensen7	152
72	thescout7	151
73	HUNTERmaun	148
74	MattieHD	142
75	kekhon	132
76	NatalieTW	129
77	Crizma_	128
77	IamCL4SSY	128
79	Fuad_R	127
80	Apollo_993	120
80	LuvLuvLove	120
82	TheDankPlatypus	119
83	Winklepicker279	114
83	miramyu	114
85	Steelynan	112
86	seanitoo	111
86	SammiWolfGirl	111
88	T045RTY	107
89	set67	106
90	_Karmaa	105
90	TheWickedBird	105
92	Lord_Jord	104
92	Iamthejo	104
94	Rumpletaezer	103
95	CLG_Kata	102
96	Ezekson	101
97	mihimihimihi	100
98	PigDab	96
98	__tomato	96
98	Juh1s	96
101	Gus2005	95
102	MightyWertu	94
103	BronkerBrum	90
104	Xclax101	86
105	AlexxO_o	85
105	Akoot_	85
107	Maenara	83
107	sp00ky_ghost977	83
109	ShedJr_	81
109	gcaisawesome	81
111	yulgur1	79
112	eitanzaki	76
112	XboxPanda	76
112	Skylord_Luke	76
115	StarCookiees_	75
115	diggydog67	75
117	Merv__	74
118	_Virify_	73
118	Arceus1975	73
118	Zythose	73
118	iSammael	73
122	Awyrlas	71
122	pixelviolin	71
124	Jimb0nat0r	70
124	JayToe	70
126	powercas_gamer	68
127	paranoid_plant	67
128	TheWildMateo	66
129	Bumpy419	65
130	El_Jalapeno	64
131	milltesco	62
132	MixerDixer	61
132	himak1	61
134	Hisiste	59
134	xzvu	59
136	Iagoku	58
136	geekbird	58
136	Sheldor097	58
139	SoftSix	57
139	Werbe	57
139	Sral7	57
142	diamondgolem35	54
142	catandmoose	54
142	gamerlord1324	54
145	PazinGaming	52
145	EcksD	52
147	fade_emerge78823	51
147	Rasmanden	51
149	Cryptacity	50
149	hoaimi	50
149	FiguraDei	50
149	WyngGoy	50
153	bl1ss0	49
153	Azmodan_246	49
153	__Auspicious	49
153	jcool7	49
157	SyntheticSurgeon	48
158	SpacesickPrism	47
158	NATE_the_HALO	47
160	KingMatthew506	46
161	skroobiez	45
161	Groundler	45
161	Racengan	45
164	mymayowasgone	44
164	Sleepy_Evelyn	44
164	ClemenPine	44
164	masskedman	44
164	SvenskaHugo	44
169	NinjaKnifeKill	43
169	corvidpartyfor6	43
169	Xalithia	43
172	groofles	42
172	HesDemonPants	42
174	xxPipperDipperxx	41
174	GooseWithin	41
176	ssleepless	40
176	SnowyAvi	40
176	ApophisNova	40
176	fw3xy	40
176	MyNamaSheff	40
181	Myszoaz	39
182	Crowman1	38
182	robonya_	38
184	Groovy_MoonBird	37
184	MSK__	37
184	Rani_R	37
184	SteveCraftBlocks	37
184	prizm_	37
184	_Mythic____	37
190	NameGenerat0r	36
190	weabis	36
192	U_Mos_	35
192	Hahaa_0	35
194	TooManyDuck	34
194	wwwwinnebagoooo	34
194	starbits140	34
194	EngagedGrub41	34
198	Rich_Kat	32
198	lorpus	32
198	Onennon	32
198	ElectricDragon81	32
198	MC_Skribble	32
203	Malorn_Aetherius	31
203	SlayerCrypto	31
203	CalebDHawk	31
206	Ssor69	29
206	Cocoamallows	29
206	SexcMf	29
209	MOSS000	28
209	PaperCanvas	28
209	AltnumberF4	28
209	Legendosh	28
213	EMC_	27
213	Kakolbus	27
213	Kekoo	27
216	KarlKaek	26
217	Ryan_GEMS	25
217	Historical_Sand	25
217	titanlax	25
217	Hoid_the_Roamer	25
217	chiakirice	25
217	CattSoup	25
223	Ecplosive	24
223	TheShyPig	24
223	AspenLightVT	24
223	Spenduh	24
227	Auseawesome	23
227	Secret_Canary	23
227	fffMike	23
227	Skippeh	23
231	imcombxt	21
231	Di_infiri	21
231	pappaberg	21
231	1442	21
231	FreakGenius	21
231	SingedBread	21
237	Inchef	20
237	Aavermu	20
237	yheece	20
237	Jonafrog99	20
237	EdGalbraith	20
237	Deathkob	20
237	Karbl	20
244	k_ce	19
244	Euclidoris	19
244	SellyZ	19
244	SolarKar	19
244	MAns_44	19
244	07shiny	19
244	LeEricc	19
251	BPTY4618	18
251	Prodiginus	18
251	walll	18
251	WET_WET_WET	18
251	TechnoNinja64	18
256	Crowvens	17
256	lorywithay	17
256	FirsTimeGamingTV	17
256	Koalander	17
256	ItsJWolff	17
256	little_dUki	17
262	NotMyLucKMC	16
262	cedric72	16
262	Fizznut909	16
265	YinToYin	15
265	Yatitay	15
265	Tyrannosplart	15
268	KartivGal	14
268	NomadicRobin_	14
268	DemTechAlpha	14
268	FishisTTV	14
272	Prismyst	13
272	MrAdamant209	13
272	jushykins	13
275	BadenStayFly	12
275	Creativebuilder2	12
275	xPixelRainx	12
275	Chromary	12
275	Jekyll	12
275	EtherealSilveon	12
275	Ender_Souls	12
275	Warlord324	12
275	Aezekial	12
275	Eczbek	12
285	Incinere	11
285	Touched_Bread	11
285	ese_wn_po	11
285	Kyrum2169	11
285	stellarjay	11
285	striker90333	11
285	KamFurnace	11
285	calamariclam_I	11
