rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	Lez_	110
3	Legendosh	108
4	pintsizedrogue	107
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	lunathelemon	36
18	Saucepeh	32
19	joethahobo	31
19	beeperbeeper5	31
21	ROY4LE	28
21	shadowthemonkey	28
23	Fullut	27
24	Xclax101	26
25	500am	25
26	Onennon	24
26	_Bguette_	24
28	EMC_	23
28	rarrq	23
28	Ze_BaronKrigler	23
31	_Huge_Male_	22
31	Cryptacity	22
31	TheShyPig	22
34	Groovy_MoonBird	21
34	ImpavidArcher	21
34	_Dean_123	21
34	Groundler	21
38	ApophisNova	20
38	Werbe	20
38	MyNamaSheff	20
41	Rumpletaezer	19
41	luseis	19
41	drumine	19
44	kekhon	18
44	Touched_Bread	18
44	Eraxa	18
44	skrongus	18
44	Zoeyfortnite	18
49	Alphanzt99	17
50	set67	16
50	MineMaster0012	16
52	Blackberry1310	15
52	DermeinUser	15
52	DAD_1996	15
52	xolstoi	15
56	Jackster03	14
56	Arceus1975	14
56	Bumpy419	14
56	FlashMigma	14
60	Manaateee	13
60	layabout100	13
62	MunkaKris	12
62	eitanzaki	12
64	k_ce	11
64	Paint	11
64	6king6colt6	11
64	SaucyDark	11
64	MOSS000	11
64	Mr_Sun15	11
64	Jimb0nat0r	11
71	Ryan_GEMS	10
71	Natty	10
71	AlazelTheReal	10
71	Smashic	10
71	xxPipperDipperxx	10
71	M_Patata	10
71	thebaddruid	10
71	FreakGenius	10
71	Blu3beast	10
71	Racengan	10
71	Warlord324	10
71	Celeste_121	10
83	potato292	9
83	PaperCanvas	9
83	the_russell1611	9
83	Steve897	9
87	Jovaphobic	8
87	tsohomie	8
87	Deathkob	8
87	1442	8
87	El_Jalapeno	8
87	wwwwinnebagoooo	8
87	MasterNueve	8
94	Mr_Byzantine	7
94	Incinere	7
94	pappaberg	7
94	420BreadLizard	7
94	pixelviolin	7
94	Kowcio_	7
94	Steelynan	7
94	Nicserso	7
94	AdmiralSmoke	7
103	CLG_Kata	6
103	q_wq	6
103	Tommhh	6
103	mwrty	6
103	Inchef	6
103	Kakolbus	6
103	fr_ser	6
103	Studyhallsaver	6
103	Avocadogerms	6
103	StarCookiees_	6
103	07shiny	6
103	Quotary	6
103	WYFYoyo	6
116	PazinGaming	5
116	hm947	5
116	ehunt54	5
116	thatbeanyboi	5
116	The_Cruncy	5
116	Shiirazu	5
116	HyperCave	5
116	ADEXTV	5
116	Akoot_	5
116	fkGrim	5
116	DarkLawD	5
116	YungMaki	5
116	Soplight	5
116	annoyingenderman	5
116	erkada	5
116	Enderxz3	5
116	MadmanRaven	5
133	dabloons	4
133	Lukeee33	4
133	Malorn_Aetherius	4
133	SnowyAvi	4
133	TheSecondLord	4
133	supernecessary	4
133	2Stout	4
133	BlueZabu	4
133	CTH_98	4
133	Mattesco	4
133	Vetral1	4
133	Jimi7hits	4
133	ese_wn_po	4
133	Meatlaugh	4
133	MAns_44	4
133	cytotoxaint	4
133	ItsDeltaMC	4
133	yatsuta	4
133	ediballbearings	4
133	CalebDHawk	4
153	Arteriana	3
153	Ozixar	3
153	m_be9	3
153	MattieHD	3
153	PegLegPete93	3
153	TableTim	3
153	CaptainSteve345	3
153	SlayerCrypto	3
153	Chromary	3
153	RobotMinion101	3
153	PartyPhoenix	3
153	Blaiku	3
153	Typadopoulos	3
153	ayamefag	3
153	Segotep999	3
153	bitsplease	3
153	CattSoup	3
153	Biites	3
153	Teebone15	3
153	JayToe	3
173	Tobinator_007	2
173	Foof13	2
173	DepressedCubic	2
173	chimpmunker	2
173	bigstankyy	2
173	ssleepless	2
173	BlancoFlaco	2
173	livingdaydreams	2
173	H72l9w	2
173	Historical_Sand	2
173	Yellowpowr	2
173	ccormacs	2
173	Stynxy	2
173	Shadoko_	2
173	titanlax	2
173	Crowman1	2
173	12Magner05	2
173	lordofthelight95	2
173	Guillemet	2
173	Sloths_Ender	2
173	Secret_Canary	2
173	Cidah	2
173	Gingayy	2
173	orxngejuice	2
173	r123moore	2
173	Dyosy	2
173	Winklepicker279	2
173	Jackattack53	2
173	Donutt	2
173	selectrix	2
173	Shavrin	2
173	Drewen24	2
173	Austinizzle	2
173	natajimi	2
173	XxCookiequeenxX	2
173	KlausVonStiglitz	2
173	Ragnar2105	2
173	_Karmaa	2
173	DASH_X7	2
173	StinkyDiplomat	2
173	Cavetorch	2
173	Bloo2406	2
173	fluddd	2
173	MovingFish7	2
173	lordpipe	2
173	Druid95	2
173	Chuglyfe	2
173	Hermanni__	2
173	Skippeh	2
173	Iamthejo	2
173	FGamerJ	2
224	Apollo_993	1
224	JohnnyMines	1
224	Merv__	1
224	Yatitay	1
224	rachcl	1
224	Hpdinosaur	1
224	ITDV	1
224	Cyanide4Kitten	1
224	Ssor69	1
224	cheerytomato	1
224	NieToksikpl	1
224	jushykins	1
224	Megarboh	1
224	corvidpartyfor6	1
224	ConcretePirate	1
224	excelsionprime	1
224	Kamflame10	1
224	Bobby808	1
224	noam464	1
224	F_22_	1
224	hanaryheatwave	1
224	SamZombie	1
224	Zythose	1
224	jordanchohat	1
224	andy_rex	1
224	Nyxiom_	1
224	domagawha	1
224	victricemque	1
224	ScootOfBoot	1
224	seramalen	1
224	LeGold	1
224	FearMyPetBeaver	1
224	privatemeekly	1
224	Fuad_R	1
224	SeagullRedRover	1
224	TheImperial	1
224	_Meow_Mix	1
224	ElectricDragon81	1
224	LordSpeed37	1
224	Sank34	1
224	UCP_TheKingK	1
224	PlzNoBM	1
224	jcool7	1
224	Njensen7	1
224	laron58	1
224	Powowowow	1
224	TechnoNinja64	1
224	trexgb	1
224	diggydog67	1
