rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	Legendosh	77
6	pintsizedrogue	75
7	EveryonesUncle	63
8	HellsSponge	62
9	Ardennes	57
9	Spacewardharpy7	57
11	Mahoose	50
12	Cowison	43
13	robotemo	37
14	RodSerlingCringe	32
15	PlasticOtari	29
16	ROY4LE	28
16	Ezekson	28
18	Fullut	27
19	Xclax101	26
20	500am	25
21	beeperbeeper5	24
21	Onennon	24
21	_Bguette_	24
24	rarrq	23
24	Ze_BaronKrigler	23
26	Cryptacity	22
26	TheShyPig	22
28	Groovy_MoonBird	21
28	_Dean_123	21
28	Groundler	21
31	ApophisNova	20
31	MyNamaSheff	20
33	ImpavidArcher	19
33	Rumpletaezer	19
33	drumine	19
36	kekhon	18
36	Werbe	18
36	kinas45y5	18
36	Zoeyfortnite	18
40	Alphanzt99	17
41	set67	16
41	Eraxa	16
43	Blackberry1310	15
43	DermeinUser	15
43	DAD_1996	15
43	EcksDofficial	15
47	Jackster03	14
47	Arceus1975	14
47	Bumpy419	14
47	FlashMigma	14
51	Jiminie	13
51	layabout100	13
53	MunkaKris	12
53	eitanzaki	12
55	Paint	11
55	EMC_	11
55	6king6colt6	11
55	SaucyDark	11
55	MOSS000	11
60	Dedalus36	10
60	Natty	10
60	AlazelTheReal	10
60	M_Patata	10
60	Freak_Genius	10
60	Blu3beast	10
60	Racengan	10
60	Warlord324	10
60	Poppy235	10
69	potato292	9
69	xxPipperDipperxx	9
69	the_russell1611	9
69	Steven1282598	9
73	Jovaphobic	8
73	tsohomie	8
73	Deathkob	8
73	1442	8
73	El_Jalapeno	8
73	wwwwinnebagoooo	8
73	MasterNueve	8
80	Incinere	7
80	pappaberg	7
80	420BreadLizard	7
80	Steelynan	7
84	q_wq	6
84	Tommhh	6
84	Smashic	6
84	mwrty	6
84	Inchef	6
84	Kakolbus	6
84	fr_ser	6
84	Studyhallsaver	6
84	07shiny	6
84	Quotary	6
84	WYFYoyo	6
95	hm947	5
95	ehunt54	5
95	CruncyIsTaken	5
95	Shiirazuku	5
95	HyperCave	5
95	ADEXTV	5
95	Akoot_	5
95	fkGrim	5
95	DarkLawD	5
95	YungMaki	5
95	Soplight	5
95	annoyingenderman	5
95	erkada	5
95	Enderslayerxz3	5
109	dabloons	4
109	Lukeee33	4
109	joethahobo	4
109	Malorn_Aetherius	4
109	TheSecondLord	4
109	lionmindset	4
109	2Stout	4
109	BlueZabu	4
109	CTH_98	4
109	Vetral1	4
109	Jimi7hits	4
109	ese_wn_po	4
109	Meatlaugh	4
109	cytotoxaint	4
109	pixelviolin	4
109	yatsuta	4
109	ediballbearings	4
109	CalebDHawk	4
127	Arteriana	3
127	Ozixar	3
127	m_be9	3
127	MattieHD	3
127	PegLegPete93	3
127	TableTim	3
127	CaptainSteve345	3
127	SlayerCrypto	3
127	Chromary	3
127	RobotMinion101	3
127	PartyPhoenix	3
127	Blaiku	3
127	Typadopoulos	3
127	ayamefag	3
127	bitsplease	3
127	Nicserso	3
127	YoshikageBites	3
127	Teebone15	3
127	JayToe	3
146	Tobinator_007	2
146	Foof13	2
146	DepressedCubic	2
146	chimpmunker	2
146	bigstankyy	2
146	ssleepless	2
146	BlancoFlaco	2
146	livingdaydreams	2
146	H72l9w	2
146	Yellowpowr	2
146	ccormacs	2
146	Stynxy	2
146	Shadoko_	2
146	titanlax	2
146	12Magner05	2
146	lordofthelight95	2
146	Guillemet	2
146	Sloths_Ender	2
146	Cidah	2
146	Gingayy	2
146	orxngejuice	2
146	r123moore	2
146	Dyosy	2
146	Winklepicker279	2
146	Jackattack53	2
146	Donutt	2
146	selectrix	2
146	Shavrin	2
146	Drewen24	2
146	Austinizzle	2
146	natajimi	2
146	XxCookiequeenxX	2
146	KlausVonStiglitz	2
146	Ragnar2105	2
146	_Karmaa	2
146	DASH_X7	2
146	Bloo2406	2
146	fluddd	2
146	MovingFish7	2
146	Dusk_95	2
146	Kowcio_	2
146	Chuglyfe	2
146	Hermanni__	2
146	Skippeh	2
146	FGamerJ	2
191	Yatitay	1
191	rachcl	1
191	Hpdinosaur	1
191	MSK__	1
191	Ssor69	1
191	cowgirlkasia	1
191	jushykins	1
191	Megarboh	1
191	ConcretePirate	1
191	Kamflame10	1
191	Bobby808	1
191	noam464	1
191	F_22_	1
191	SamZombie	1
191	Zythose	1
191	jordanchohat	1
191	andy_rex	1
191	Nyxiom_	1
191	domagawha	1
191	victricemque	1
191	seramalen	1
191	FearMyPetBeaver	1
191	privatemeekly	1
191	SeagullRedRover	1
191	ItzWqlfy	1
191	NotMeowMix	1
191	ElectricDragon81	1
191	LordSpeed37	1
191	Sank34	1
191	UCP_TheKingK	1
191	PlzNoBM	1
191	jcool7	1
191	Njensen7	1
191	laron58	1
191	Powowowow	1
191	TechnoNinja64	1
191	trexgb	1
191	Smoke____	1
191	diggydog67	1
