rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	Lez_	110
3	Legendosh	108
4	pintsizedrogue	107
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	lunathelemon	36
18	Saucepeh	32
19	joethahobo	31
19	beeperbeeper5	31
21	ROY4LE	28
21	shadowthemonkey	28
23	Fullut	27
24	Xclax101	26
25	500am	25
26	Onennon	24
26	_Bguette_	24
28	EMC_	23
28	rarrq	23
28	Ze_BaronKrigler	23
31	_Huge_Male_	22
31	Cryptacity	22
31	TheShyPig	22
34	Groovy_MoonBird	21
34	ImpavidArcher	21
34	_Dean_123	21
34	Groundler	21
38	ApophisNova	20
38	Werbe	20
38	MyNamaSheff	20
41	Rumpletaezer	19
41	luseis	19
41	drumine	19
44	kekhon	18
44	Touched_Bread	18
44	Eraxa	18
44	skrongus	18
44	Zoeyfortnite	18
49	Alphanzt99	17
50	set67	16
50	MineMaster0012	16
52	Blackberry1310	15
52	DermeinUser	15
52	DAD_1996	15
52	xolstoi	15
56	Jackster03	14
56	Arceus1975	14
56	Bumpy419	14
56	FlashMigma	14
60	Manaateee	13
60	layabout100	13
62	MunkaKris	12
62	eitanzaki	12
64	k_ce	11
64	Paint	11
64	6king6colt6	11
64	SaucyDark	11
64	MOSS000	11
64	Mr_Sun15	11
64	Jimb0nat0r	11
71	Ryan_GEMS	10
71	Natty	10
71	AlazelTheReal	10
71	Smashic	10
71	xxPipperDipperxx	10
71	M_Patata	10
71	thebaddruid	10
71	FreakGenius	10
71	Blu3beast	10
71	Racengan	10
71	Warlord324	10
71	Celeste_121	10
83	potato292	9
83	PaperCanvas	9
83	the_russell1611	9
83	Steve897	9
83	MadmanRaven	9
88	Jovaphobic	8
88	tsohomie	8
88	Deathkob	8
88	1442	8
88	El_Jalapeno	8
88	wwwwinnebagoooo	8
88	MasterNueve	8
95	Mr_Byzantine	7
95	Incinere	7
95	crashomon	7
95	pappaberg	7
95	420BreadLizard	7
95	pixelviolin	7
95	Kowcio_	7
95	Steelynan	7
95	Nicserso	7
95	AdmiralSmoke	7
105	CLG_Kata	6
105	q_wq	6
105	Tommhh	6
105	mwrty	6
105	Inchef	6
105	Kakolbus	6
105	fr_ser	6
105	Studyhallsaver	6
105	Avocadogerms	6
105	StarCookiees_	6
105	07shiny	6
105	Quotary	6
105	WYFYoyo	6
118	PazinGaming	5
118	hm947	5
118	ehunt54	5
118	thatbeanyboi	5
118	The_Cruncy	5
118	Shiirazu	5
118	HyperCave	5
118	ADEXTV	5
118	Akoot_	5
118	fkGrim	5
118	DarkLawD	5
118	YungMaki	5
118	Soplight	5
118	annoyingenderman	5
118	erkada	5
118	Enderxz3	5
134	dabloons	4
134	Lukeee33	4
134	Malorn_Aetherius	4
134	SnowyAvi	4
134	TheSecondLord	4
134	supernecessary	4
134	2Stout	4
134	BlueZabu	4
134	CTH_98	4
134	Mattesco	4
134	Vetral1	4
134	Jimi7hits	4
134	ese_wn_po	4
134	Meatlaugh	4
134	MAns_44	4
134	cytotoxaint	4
134	ItsDeltaMC	4
134	yatsuta	4
134	ediballbearings	4
134	CalebDHawk	4
154	Arteriana	3
154	Ozixar	3
154	m_be9	3
154	MattieHD	3
154	PegLegPete93	3
154	TableTim	3
154	CaptainSteve345	3
154	SlayerCrypto	3
154	Chromary	3
154	RobotMinion101	3
154	PartyPhoenix	3
154	Blaiku	3
154	Typadopoulos	3
154	ayamefag	3
154	Segotep999	3
154	bitsplease	3
154	CattSoup	3
154	Biites	3
154	Teebone15	3
154	JayToe	3
174	Tobinator_007	2
174	Foof13	2
174	DepressedCubic	2
174	chimpmunker	2
174	bigstankyy	2
174	ssleepless	2
174	BlancoFlaco	2
174	livingdaydreams	2
174	H72l9w	2
174	Historical_Sand	2
174	Yellowpowr	2
174	ccormacs	2
174	Stynxy	2
174	Shadoko_	2
174	titanlax	2
174	Crowman1	2
174	12Magner05	2
174	lordofthelight95	2
174	Guillemet	2
174	Sloths_Ender	2
174	Secret_Canary	2
174	Cidah	2
174	Gingayy	2
174	orxngejuice	2
174	r123moore	2
174	Dyosy	2
174	Winklepicker279	2
174	Jackattack53	2
174	Donutt	2
174	selectrix	2
174	Shavrin	2
174	Drewen24	2
174	Austinizzle	2
174	natajimi	2
174	XxCookiequeenxX	2
174	KlausVonStiglitz	2
174	Ragnar2105	2
174	_Karmaa	2
174	DASH_X7	2
174	StinkyDiplomat	2
174	Cavetorch	2
174	Bloo2406	2
174	fluddd	2
174	MovingFish7	2
174	lordpipe	2
174	Druid95	2
174	Chuglyfe	2
174	Hermanni__	2
174	Skippeh	2
174	Iamthejo	2
174	FGamerJ	2
225	Apollo_993	1
225	JohnnyMines	1
225	Merv__	1
225	Yatitay	1
225	rachcl	1
225	Hpdinosaur	1
225	ITDV	1
225	Cyanide4Kitten	1
225	Ssor69	1
225	cheerytomato	1
225	NieToksikpl	1
225	jushykins	1
225	Megarboh	1
225	corvidpartyfor6	1
225	ConcretePirate	1
225	excelsionprime	1
225	Kamflame10	1
225	Bobby808	1
225	noam464	1
225	F_22_	1
225	hanaryheatwave	1
225	SamZombie	1
225	Zythose	1
225	jordanchohat	1
225	andy_rex	1
225	Nyxiom_	1
225	domagawha	1
225	victricemque	1
225	ScootOfBoot	1
225	seramalen	1
225	LeGold	1
225	FearMyPetBeaver	1
225	privatemeekly	1
225	Fuad_R	1
225	SeagullRedRover	1
225	TheImperial	1
225	_Meow_Mix	1
225	ElectricDragon81	1
225	LordSpeed37	1
225	Sank34	1
225	UCP_TheKingK	1
225	PlzNoBM	1
225	jcool7	1
225	Njensen7	1
225	laron58	1
225	Powowowow	1
225	TechnoNinja64	1
225	trexgb	1
225	diggydog67	1
