rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	EveryonesUncle	63
6	HellsSponge	62
7	Ardennes	57
8	Spacewardharpy7	56
9	Cowison	43
10	pintsizedrogue	39
10	Legendosh	39
12	Mahoose	38
13	robotemo	37
14	RodSerlingCringe	32
15	ROY4LE	28
15	Ezekson	28
17	Fullut	27
18	Xclax101	26
19	beeperbeeper5	24
19	Onennon	24
19	_Bguette_	24
22	rarrq	23
22	500am	23
24	Cryptacity	22
24	OtariCharlie	22
24	TheShyPig	22
27	Groovy_MoonBird	21
27	_Dean_123	21
27	Groundler	21
30	ApophisNova	20
30	MyNamaSheff	20
32	ImpavidArcher	19
32	Rumpletaezer	19
32	drumine	19
35	kekhon	18
35	Werbe	18
35	AssEatrAndLicker	18
35	kinas45y5	18
35	Zoeyfortnite	18
40	Alphanzt99	17
41	set67	16
41	Eraxa	16
43	Blackberry1310	15
43	DermeinUser	15
43	DAD_1996	15
43	EcksDofficial	15
47	Jackster03	14
47	Bumpy419	14
47	FlashMigma	14
50	layabout100	13
51	MunkaKris	12
51	eitanzaki	12
53	Paint	11
53	6king6colt6	11
53	SaucyDark	11
53	MOSS000	11
57	Dedalus36	10
57	Natty	10
57	AlazelTheReal	10
57	M_Patata	10
57	Arceus1975	10
57	Freak_Genius	10
57	Blu3beast	10
57	Racengan	10
57	Warlord324	10
57	Poppy235	10
67	potato292	9
67	xxPipperDipperxx	9
67	the_russell1611	9
67	Steven1282598	9
71	Jovaphobic	8
71	tsohomie	8
71	Deathkob	8
71	1442	8
71	El_Jalapeno	8
71	MasterNueve	8
77	Incinere	7
77	pappaberg	7
77	420BreadLizard	7
77	sebastiensaborio	7
81	q_wq	6
81	Tommhh	6
81	mwrty	6
81	Inchef	6
81	Kakolbus	6
81	fr_ser	6
81	Studyhallsaver	6
81	07shiny	6
81	Quotary	6
81	WYFYoyo	6
91	ehunt54	5
91	CruncyIsTaken	5
91	Shiirazuku	5
91	HyperCave	5
91	ADEXTV	5
91	Akoot_	5
91	fkGrim	5
91	DarkLawD	5
91	YungMaki	5
91	Soplight	5
91	annoyingenderman	5
91	erkada	5
91	Enderslayerxz3	5
104	dabloons	4
104	hm947	4
104	Lukeee33	4
104	joethahobo	4
104	Malorn_Aetherius	4
104	TheSecondLord	4
104	lionmindset	4
104	2Stout	4
104	BlueZabu	4
104	CTH_98	4
104	Vetral1	4
104	ese_wn_po	4
104	Meatlaugh	4
104	cytotoxaint	4
104	pixelviolin	4
104	yatsuta	4
104	ediballbearings	4
104	CalebDHawk	4
122	EMC_	3
122	Arteriana	3
122	Ozixar	3
122	m_be9	3
122	MattieHD	3
122	PegLegPete93	3
122	TableTim	3
122	CaptainSteve345	3
122	SlayerCrypto	3
122	Chromary	3
122	RobotMinion101	3
122	PartyPhoenix	3
122	Blaiku	3
122	Typadopoulos	3
122	Ze_BaronKrigler	3
122	ayamefag	3
122	bitsplease	3
122	Nicserso	3
122	YoshikageBites	3
122	Teebone15	3
122	JayToe	3
143	Tobinator_007	2
143	Foof13	2
143	DepressedCubic	2
143	chimpmunker	2
143	bigstankyy	2
143	ssleepless	2
143	BlancoFlaco	2
143	livingdaydreams	2
143	H72l9w	2
143	Yellowpowr	2
143	ccormacs	2
143	Stynxy	2
143	Shadoko_	2
143	titanlax	2
143	12Magner05	2
143	lordofthelight95	2
143	Guillemet	2
143	Sloths_Ender	2
143	Cidah	2
143	Gingayy	2
143	orxngejuice	2
143	r123moore	2
143	Dyosy	2
143	Winklepicker279	2
143	Jackattack53	2
143	Donutt	2
143	selectrix	2
143	Shavrin	2
143	Drewen24	2
143	Austinizzle	2
143	natajimi	2
143	XxCookiequeenxX	2
143	Jiminie	2
143	KlausVonStiglitz	2
143	Ragnar2105	2
143	_Karmaa	2
143	DASH_X7	2
143	Bloo2406	2
143	fluddd	2
143	MovingFish7	2
143	Dusk_95	2
143	Kowcio_	2
143	Chuglyfe	2
143	Hermanni__	2
143	Skippeh	2
143	FGamerJ	2
189	Yatitay	1
189	rachcl	1
189	Hpdinosaur	1
189	MSK__	1
189	Ssor69	1
189	cowgirlkasia	1
189	jushykins	1
189	ConcretePirate	1
189	Kamflame10	1
189	Bobby808	1
189	noam464	1
189	F_22_	1
189	SamZombie	1
189	Zythose	1
189	andy_rex	1
189	Nyxiom_	1
189	domagawha	1
189	victricemque	1
189	FearMyPetBeaver	1
189	privatemeekly	1
189	SeagullRedRover	1
189	ItzWqlfy	1
189	NotMeowMix	1
189	ElectricDragon81	1
189	LordSpeed37	1
189	Sank34	1
189	PlzNoBM	1
189	jcool7	1
189	Njensen7	1
189	laron58	1
189	Powowowow	1
189	TechnoNinja64	1
189	trexgb	1
189	Smoke____	1
189	diggydog67	1
