rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	Lez_	110
3	pintsizedrogue	104
4	Legendosh	99
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	lunathelemon	36
18	Saucepeh	32
19	joethahobo	31
19	beeperbeeper5	31
21	ROY4LE	28
21	shadowthemonkey	28
23	Fullut	27
24	Xclax101	26
25	500am	25
26	Onennon	24
26	_Bguette_	24
28	EMC_	23
28	rarrq	23
28	Ze_BaronKrigler	23
31	Cryptacity	22
31	TheShyPig	22
33	Groovy_MoonBird	21
33	ImpavidArcher	21
33	_Dean_123	21
33	Groundler	21
37	ApophisNova	20
37	MyNamaSheff	20
39	Rumpletaezer	19
39	luseis	19
39	drumine	19
42	kekhon	18
42	Touched_Bread	18
42	Werbe	18
42	Eraxa	18
42	skrongus	18
42	Zoeyfortnite	18
48	Alphanzt99	17
49	set67	16
49	MineMaster0012	16
51	Blackberry1310	15
51	DermeinUser	15
51	DAD_1996	15
51	xolstoi	15
55	Jackster03	14
55	Arceus1975	14
55	Bumpy419	14
55	FlashMigma	14
59	Manaateee	13
59	layabout100	13
61	MunkaKris	12
61	eitanzaki	12
63	Paint	11
63	6king6colt6	11
63	SaucyDark	11
63	MOSS000	11
63	Jimb0nat0r	11
68	Ryan_GEMS	10
68	Natty	10
68	AlazelTheReal	10
68	Smashic	10
68	xxPipperDipperxx	10
68	M_Patata	10
68	thebaddruid	10
68	FreakGenius	10
68	Blu3beast	10
68	Racengan	10
68	Warlord324	10
68	Celeste_121	10
80	k_ce	9
80	potato292	9
80	Mr_Sun15	9
80	PaperCanvas	9
80	the_russell1611	9
80	Steve897	9
86	Jovaphobic	8
86	tsohomie	8
86	Deathkob	8
86	1442	8
86	El_Jalapeno	8
86	wwwwinnebagoooo	8
86	MasterNueve	8
93	Mr_Byzantine	7
93	Incinere	7
93	pappaberg	7
93	420BreadLizard	7
93	pixelviolin	7
93	Kowcio_	7
93	Steelynan	7
93	Nicserso	7
93	AdmiralSmoke	7
102	q_wq	6
102	Tommhh	6
102	mwrty	6
102	Inchef	6
102	Kakolbus	6
102	fr_ser	6
102	Studyhallsaver	6
102	Avocadogerms	6
102	07shiny	6
102	Quotary	6
102	WYFYoyo	6
113	_Huge_Male_	5
113	PazinGaming	5
113	hm947	5
113	ehunt54	5
113	thatbeanyboi	5
113	The_Cruncy	5
113	Shiirazu	5
113	HyperCave	5
113	ADEXTV	5
113	Akoot_	5
113	fkGrim	5
113	DarkLawD	5
113	YungMaki	5
113	Soplight	5
113	annoyingenderman	5
113	erkada	5
113	Enderxz3	5
130	dabloons	4
130	Lukeee33	4
130	Malorn_Aetherius	4
130	TheSecondLord	4
130	supernecessary	4
130	2Stout	4
130	BlueZabu	4
130	CTH_98	4
130	Vetral1	4
130	Jimi7hits	4
130	ese_wn_po	4
130	Meatlaugh	4
130	MAns_44	4
130	cytotoxaint	4
130	ItsDeltaMC	4
130	yatsuta	4
130	ediballbearings	4
130	CalebDHawk	4
148	Arteriana	3
148	Ozixar	3
148	m_be9	3
148	MattieHD	3
148	PegLegPete93	3
148	TableTim	3
148	CaptainSteve345	3
148	SlayerCrypto	3
148	Chromary	3
148	RobotMinion101	3
148	PartyPhoenix	3
148	Blaiku	3
148	Typadopoulos	3
148	ayamefag	3
148	Segotep999	3
148	bitsplease	3
148	CattSoup	3
148	Biites	3
148	Teebone15	3
148	JayToe	3
168	Tobinator_007	2
168	CLG_Kata	2
168	Foof13	2
168	DepressedCubic	2
168	chimpmunker	2
168	bigstankyy	2
168	ssleepless	2
168	BlancoFlaco	2
168	livingdaydreams	2
168	H72l9w	2
168	Yellowpowr	2
168	ccormacs	2
168	Stynxy	2
168	Shadoko_	2
168	titanlax	2
168	Crowman1	2
168	12Magner05	2
168	lordofthelight95	2
168	Guillemet	2
168	Sloths_Ender	2
168	Cidah	2
168	Gingayy	2
168	orxngejuice	2
168	r123moore	2
168	Dyosy	2
168	Winklepicker279	2
168	Jackattack53	2
168	Donutt	2
168	selectrix	2
168	Mattesco	2
168	Shavrin	2
168	Drewen24	2
168	Austinizzle	2
168	natajimi	2
168	XxCookiequeenxX	2
168	KlausVonStiglitz	2
168	Ragnar2105	2
168	_Karmaa	2
168	DASH_X7	2
168	StinkyDiplomat	2
168	Cavetorch	2
168	Bloo2406	2
168	fluddd	2
168	MovingFish7	2
168	lordpipe	2
168	Druid95	2
168	Chuglyfe	2
168	Hermanni__	2
168	Skippeh	2
168	Iamthejo	2
168	FGamerJ	2
219	Apollo_993	1
219	JohnnyMines	1
219	Yatitay	1
219	rachcl	1
219	Hpdinosaur	1
219	ITDV	1
219	Cyanide4Kitten	1
219	Ssor69	1
219	cheerytomato	1
219	NieToksikpl	1
219	jushykins	1
219	Megarboh	1
219	corvidpartyfor6	1
219	ConcretePirate	1
219	excelsionprime	1
219	Kamflame10	1
219	Bobby808	1
219	noam464	1
219	F_22_	1
219	hanaryheatwave	1
219	SamZombie	1
219	Zythose	1
219	jordanchohat	1
219	andy_rex	1
219	Nyxiom_	1
219	domagawha	1
219	victricemque	1
219	ScootOfBoot	1
219	seramalen	1
219	LeGold	1
219	FearMyPetBeaver	1
219	privatemeekly	1
219	Fuad_R	1
219	SeagullRedRover	1
219	TheImperial	1
219	_Meow_Mix	1
219	ElectricDragon81	1
219	LordSpeed37	1
219	Sank34	1
219	UCP_TheKingK	1
219	PlzNoBM	1
219	jcool7	1
219	Njensen7	1
219	laron58	1
219	Powowowow	1
219	TechnoNinja64	1
219	trexgb	1
219	diggydog67	1
