rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Lez_	224
2	Tyrannosplart	161
3	Legendosh	108
4	pintsizedrogue	107
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	k_ce	75
9	EveryonesUncle	63
10	HellsSponge	62
11	Tiberonus	57
11	Spacewardharpy7	57
11	Ezekson	57
14	Mahoose	53
15	Mr_Sun15	49
16	Cowison	43
17	PlasticOtari	38
18	robotemo	37
19	Sleepy_Evelyn	36
20	Saucepeh	32
21	joethahobo	31
21	beeperbeeper5	31
23	royal_2	28
23	ROY4LE	28
23	shadowthemonkey	28
26	Fullut	27
27	craaaash	26
27	Xclax101	26
29	500am	25
30	Onennon	24
30	AspenLightVT	24
32	EMC_	23
32	rarrq	23
32	ZeaBaron	23
35	_Huge_Male_	22
35	Cryptacity	22
35	TheShyPig	22
38	Groovy_MoonBird	21
38	ImpavidArcher	21
38	_Dean_123	21
38	Groundler	21
42	ApophisNova	20
42	Werbe	20
42	MyNamaSheff	20
45	Rumpletaezer	19
45	luseis	19
45	drumine	19
45	LuvLuvLove	19
49	kekhon	18
49	Touched_Bread	18
49	Eraxa	18
49	es0th	18
49	TwinTowerV2	18
54	Alphanzt99	17
55	set67	16
55	Pumpkin_P_Patch	16
57	Blackberry1310	15
57	DermeinUser	15
57	DAD_1996	15
60	Jackster03	14
60	Arceus1975	14
60	Bumpy419	14
60	Manaateee	14
60	FlashMigma	14
65	layabout100	13
66	MunkaKris	12
66	eitanzaki	12
68	Paint	11
68	6king6colt6	11
68	SaucyDark	11
68	MOSS000	11
68	Jimb0nat0r	11
73	Ryan_GEMS	10
73	Natty	10
73	AlazelTheReal	10
73	Smashic	10
73	xxPipperDipperxx	10
73	M_Patata	10
73	thebaddruid	10
73	FreakGenius	10
73	Blu3beast	10
73	Racengan	10
73	Warlord324	10
73	Celeste_121	10
85	potato292	9
85	PaperCanvas	9
85	the_russell1611	9
85	Gus2005	9
85	TheWickedBird	9
90	Jovaphobic	8
90	tsohomie	8
90	Deathkob	8
90	1442	8
90	El_Jalapeno	8
90	wwwwinnebagoooo	8
90	MasterNueve	8
90	Kowcio_	8
98	Mr_Byzantine	7
98	Incinere	7
98	pappaberg	7
98	420BreadLizard	7
98	pixelviolin	7
98	Steelynan	7
98	Nicserso	7
98	Yamdalorian	7
106	CLG_Kata	6
106	q_wq	6
106	Tommhh	6
106	mwrty	6
106	Inchef	6
106	wojtas3422	6
106	Kakolbus	6
106	fr_ser	6
106	Studyhallsaver	6
106	Vol_Rod33	6
106	Avocadogerms	6
106	StarCookiees_	6
106	07shiny	6
106	Quotary	6
106	WYFYoyo	6
121	PazinGaming	5
121	hm947	5
121	TheSecondLord	5
121	ehunt54	5
121	thatbeanyboi	5
121	hanaryheatwave	5
121	Cruncy_	5
121	Shiirazu	5
121	HyperCave	5
121	ADEXTV	5
121	Akoot_	5
121	fkGrim	5
121	DarkLawD	5
121	doublemaki	5
121	Soplight	5
121	annoyingenderman	5
121	erkada	5
121	Enderxz3	5
139	dabloons	4
139	Lukeee33	4
139	Malorn_Aetherius	4
139	SnowyAvi	4
139	supernecessary	4
139	2Stout	4
139	BlueZabu	4
139	CTH_98	4
139	Mattesco	4
139	Vetral1	4
139	Jimi7hits	4
139	ese_wn_po	4
139	Meatlaugh	4
139	MAns_44	4
139	cytotoxaint	4
139	ItsDeltaMC	4
139	yatsuta	4
139	ediballbearings	4
139	CalebDHawk	4
158	Arteriana	3
158	HUNTERmaun	3
158	Ozixar	3
158	m_be9	3
158	12Magner05	3
158	MattieHD	3
158	PegLegPete93	3
158	TableTim	3
158	CaptainSteve345	3
158	SlayerCrypto	3
158	Chromary	3
158	RobotMinion101	3
158	XxCookiequeenxX	3
158	PartyPhoenix	3
158	Blaiku	3
158	Typadopoulos	3
158	ayamefag	3
158	Segotep999	3
158	bitsplease	3
158	CattSoup	3
158	Biites	3
158	Teebone15	3
158	JayToe	3
181	Tobinator_007	2
181	Foof13	2
181	DepressedCubic	2
181	chimpmunker	2
181	bigstankyy	2
181	ssleepless	2
181	BlancoFlaco	2
181	livingdaydreams	2
181	Gregward_Smith	2
181	Historical_Sand	2
181	YellowpowR	2
181	ccormacs	2
181	Stynxy	2
181	Shadoko_	2
181	titanlax	2
181	Crowman1	2
181	lordofthelight95	2
181	Guillemet	2
181	Sloths_Ender	2
181	Secret_Canary	2
181	Cidah	2
181	Gingayy	2
181	orxngejuice	2
181	Juansinmiedo18	2
181	r123moore	2
181	Dyosy	2
181	Winklepicker279	2
181	Jackattack53	2
181	milltesco	2
181	Donutt	2
181	selectrix	2
181	Shavrin	2
181	Drewen24	2
181	LofiGura	2
181	natajimi	2
181	KlausVonStiglitz	2
181	Ragnar2105	2
181	_Karmaa	2
181	DASH_X7	2
181	StinkyDiplomat	2
181	Cavetorch	2
181	Bloo2406	2
181	_flud	2
181	MovingFish7	2
181	lordpipe	2
181	Druid95	2
181	Chuglyfe	2
181	hermmm_	2
181	Skippeh	2
181	Iamthejo	2
181	FGamerJ	2
232	Apollo_993	1
232	JohnnyMines	1
232	Merv__	1
232	Yatitay	1
232	rachcl	1
232	Hpdinosaur	1
232	MSK__	1
232	Cyanide4Kitten	1
232	Ssor69	1
232	Arivana	1
232	cheerytomato	1
232	NieToksikpl	1
232	jushykins	1
232	Megarboh	1
232	corvidpartyfor6	1
232	ConcretePirate	1
232	_witch_craft_	1
232	excelsionprime	1
232	Kamflame	1
232	Bobby808	1
232	noam464	1
232	F_22_	1
232	SamZombie	1
