rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	pintsizedrogue	80
6	Legendosh	77
7	EveryonesUncle	63
8	HellsSponge	62
9	Ardennes	57
9	Spacewardharpy7	57
11	Mahoose	52
12	Ezekson	46
13	Cowison	43
14	robotemo	37
15	RodSerlingCringe	32
16	joethahobo	31
16	PlasticOtari	31
18	beeperbeeper5	28
18	ROY4LE	28
20	Fullut	27
21	Xclax101	26
22	500am	25
23	Onennon	24
23	_Bguette_	24
25	rarrq	23
25	Ze_BaronKrigler	23
27	Cryptacity	22
27	TheShyPig	22
29	Groovy_MoonBird	21
29	ImpavidArcher	21
29	_Dean_123	21
29	Groundler	21
33	ApophisNova	20
33	MyNamaSheff	20
35	Rumpletaezer	19
35	drumine	19
37	kekhon	18
37	Touched_Bread	18
37	Werbe	18
37	kinas45y5	18
37	Zoeyfortnite	18
42	Alphanzt99	17
43	set67	16
43	Eraxa	16
45	Blackberry1310	15
45	DermeinUser	15
45	DAD_1996	15
45	EcksDofficial	15
49	Jackster03	14
49	Arceus1975	14
49	Bumpy419	14
49	FlashMigma	14
53	Jiminie	13
53	layabout100	13
55	MunkaKris	12
55	eitanzaki	12
57	Paint	11
57	EMC_	11
57	6king6colt6	11
57	SaucyDark	11
57	MOSS000	11
62	Dedalus36	10
62	Natty	10
62	AlazelTheReal	10
62	Smashic	10
62	M_Patata	10
62	Freak_Genius	10
62	Blu3beast	10
62	Racengan	10
62	Warlord324	10
62	Poppy235	10
72	potato292	9
72	xxPipperDipperxx	9
72	the_russell1611	9
72	Steven1282598	9
76	Jovaphobic	8
76	tsohomie	8
76	Deathkob	8
76	1442	8
76	El_Jalapeno	8
76	wwwwinnebagoooo	8
76	MasterNueve	8
83	Incinere	7
83	pappaberg	7
83	420BreadLizard	7
83	Steelynan	7
87	q_wq	6
87	Tommhh	6
87	mwrty	6
87	Inchef	6
87	Kakolbus	6
87	fr_ser	6
87	Studyhallsaver	6
87	07shiny	6
87	Quotary	6
87	WYFYoyo	6
97	hm947	5
97	ehunt54	5
97	CruncyIsTaken	5
97	Shiirazuku	5
97	HyperCave	5
97	ADEXTV	5
97	Akoot_	5
97	fkGrim	5
97	DarkLawD	5
97	YungMaki	5
97	Soplight	5
97	annoyingenderman	5
97	erkada	5
97	Enderslayerxz3	5
111	dabloons	4
111	Lukeee33	4
111	Malorn_Aetherius	4
111	TheSecondLord	4
111	lionmindset	4
111	2Stout	4
111	BlueZabu	4
111	CTH_98	4
111	Vetral1	4
111	Jimi7hits	4
111	ese_wn_po	4
111	Meatlaugh	4
111	cytotoxaint	4
111	ItsDeltaMC	4
111	pixelviolin	4
111	yatsuta	4
111	ediballbearings	4
111	CalebDHawk	4
129	Arteriana	3
129	Ozixar	3
129	m_be9	3
129	MattieHD	3
129	PegLegPete93	3
129	TableTim	3
129	CaptainSteve345	3
129	SlayerCrypto	3
129	Chromary	3
129	RobotMinion101	3
129	PartyPhoenix	3
129	Blaiku	3
129	Typadopoulos	3
129	ayamefag	3
129	bitsplease	3
129	Nicserso	3
129	YoshikageBites	3
129	Teebone15	3
129	JayToe	3
148	Tobinator_007	2
148	Foof13	2
148	DepressedCubic	2
148	chimpmunker	2
148	bigstankyy	2
148	ssleepless	2
148	BlancoFlaco	2
148	livingdaydreams	2
148	H72l9w	2
148	Yellowpowr	2
148	ccormacs	2
148	Stynxy	2
148	Shadoko_	2
148	titanlax	2
148	12Magner05	2
148	lordofthelight95	2
148	Guillemet	2
148	Sloths_Ender	2
148	Cidah	2
148	Gingayy	2
148	orxngejuice	2
148	r123moore	2
148	Dyosy	2
148	Winklepicker279	2
148	Jackattack53	2
148	Donutt	2
148	selectrix	2
148	Shavrin	2
148	Drewen24	2
148	Austinizzle	2
148	natajimi	2
148	XxCookiequeenxX	2
148	KlausVonStiglitz	2
148	Ragnar2105	2
148	_Karmaa	2
148	DASH_X7	2
148	StinkyDiplomat	2
148	Bloo2406	2
148	fluddd	2
148	MovingFish7	2
148	Dusk_95	2
148	Kowcio_	2
148	Chuglyfe	2
148	Hermanni__	2
148	Skippeh	2
148	Miko_Fullbuster	2
148	FGamerJ	2
195	JohnnyMines	1
195	Yatitay	1
195	rachcl	1
195	Hpdinosaur	1
195	MSK__	1
195	Ssor69	1
195	cowgirlkasia	1
195	jushykins	1
195	Megarboh	1
195	ConcretePirate	1
195	Kamflame10	1
195	Bobby808	1
195	noam464	1
195	F_22_	1
195	SamZombie	1
195	Zythose	1
195	jordanchohat	1
195	andy_rex	1
195	Nyxiom_	1
195	domagawha	1
195	victricemque	1
195	seramalen	1
195	LeGold	1
195	FearMyPetBeaver	1
195	privatemeekly	1
195	Fuad_R	1
195	SeagullRedRover	1
195	ItzWqlfy	1
195	NotMeowMix	1
195	ElectricDragon81	1
195	LordSpeed37	1
195	Sank34	1
195	UCP_TheKingK	1
195	PlzNoBM	1
195	jcool7	1
195	Njensen7	1
195	laron58	1
195	Powowowow	1
195	TechnoNinja64	1
195	trexgb	1
195	Smoke____	1
195	diggydog67	1
