rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	94
3	MyNameIsJobo	88
3	AssFullaCum	88
5	obzii	87
6	Legendosh	85
7	EveryonesUncle	63
8	HellsSponge	62
9	Ardennes	57
9	Spacewardharpy7	57
11	Mahoose	52
12	Ezekson	46
13	Lez_	44
14	Cowison	43
15	robotemo	37
16	SaintJosie	32
17	joethahobo	31
17	PlasticOtari	31
19	beeperbeeper5	29
20	ROY4LE	28
21	Fullut	27
22	Xclax101	26
23	500am	25
24	Onennon	24
24	_Bguette_	24
26	rarrq	23
26	Ze_BaronKrigler	23
28	Cryptacity	22
28	TheShyPig	22
30	Groovy_MoonBird	21
30	EMC_	21
30	ImpavidArcher	21
30	_Dean_123	21
30	Groundler	21
35	ApophisNova	20
35	MyNamaSheff	20
37	Rumpletaezer	19
37	drumine	19
39	kekhon	18
39	Touched_Bread	18
39	Werbe	18
39	bladeefan2009	18
39	Zoeyfortnite	18
44	Alphanzt99	17
45	set67	16
45	Eraxa	16
47	Blackberry1310	15
47	DermeinUser	15
47	DAD_1996	15
47	xolstoi	15
51	Jackster03	14
51	Arceus1975	14
51	Bumpy419	14
51	FlashMigma	14
55	luseis	13
55	layabout100	13
57	MunkaKris	12
57	eitanzaki	12
59	Paint	11
59	6king6colt6	11
59	SaucyDark	11
59	MOSS000	11
63	Esme_1	10
63	Natty	10
63	AlazelTheReal	10
63	Smashic	10
63	M_Patata	10
63	FreakGenius	10
63	Blu3beast	10
63	Racengan	10
63	Warlord324	10
63	Poppy235	10
73	potato292	9
73	xxPipperDipperxx	9
73	the_russell1611	9
73	GoofySilly	9
77	Jovaphobic	8
77	tsohomie	8
77	Deathkob	8
77	1442	8
77	El_Jalapeno	8
77	wwwwinnebagoooo	8
77	MasterNueve	8
84	Incinere	7
84	pappaberg	7
84	420BreadLizard	7
84	Steelynan	7
84	Smoke____	7
89	q_wq	6
89	Tommhh	6
89	mwrty	6
89	Inchef	6
89	Kakolbus	6
89	fr_ser	6
89	Studyhallsaver	6
89	07shiny	6
89	Quotary	6
89	WYFYoyo	6
99	hm947	5
99	ehunt54	5
99	Smussa	5
99	Shiirazu	5
99	HyperCave	5
99	ADEXTV	5
99	Akoot_	5
99	fkGrim	5
99	RoofTyler	5
99	DarkLawD	5
99	YungMaki	5
99	Soplight	5
99	annoyingenderman	5
99	erkada	5
99	Enderxz3	5
114	dabloons	4
114	Lukeee33	4
114	Malorn_Aetherius	4
114	TheSecondLord	4
114	supernecessary	4
114	2Stout	4
114	BlueZabu	4
114	CTH_98	4
114	Vetral1	4
114	Jimi7hits	4
114	ese_wn_po	4
114	Meatlaugh	4
114	cytotoxaint	4
114	ItsDeltaMC	4
114	pixelviolin	4
114	yatsuta	4
114	ediballbearings	4
114	CalebDHawk	4
132	PazinGaming	3
132	Arteriana	3
132	Ozixar	3
132	m_be9	3
132	MattieHD	3
132	PegLegPete93	3
132	TableTim	3
132	CaptainSteve345	3
132	SlayerCrypto	3
132	Chromary	3
132	RobotMinion101	3
132	PartyPhoenix	3
132	Blaiku	3
132	Typadopoulos	3
132	ayamefag	3
132	bitsplease	3
132	CattSoup	3
132	Nicserso	3
132	Jimb0nat0r	3
132	Biites	3
132	Teebone15	3
132	JayToe	3
154	Tobinator_007	2
154	Foof13	2
154	DepressedCubic	2
154	chimpmunker	2
154	bigstankyy	2
154	ssleepless	2
154	BlancoFlaco	2
154	livingdaydreams	2
154	H72l9w	2
154	Yellowpowr	2
154	ccormacs	2
154	Stynxy	2
154	Shadoko_	2
154	titanlax	2
154	12Magner05	2
154	lordofthelight95	2
154	Guillemet	2
154	Sloths_Ender	2
154	Cidah	2
154	Gingayy	2
154	orxngejuice	2
154	r123moore	2
154	Dyosy	2
154	Winklepicker279	2
154	Jackattack53	2
154	Donutt	2
154	selectrix	2
154	Shavrin	2
154	Drewen24	2
154	Austinizzle	2
154	natajimi	2
154	XxCookiequeenxX	2
154	KlausVonStiglitz	2
154	Ragnar2105	2
154	_Karmaa	2
154	DASH_X7	2
154	StinkyDiplomat	2
154	Cavetorch	2
154	Bloo2406	2
154	fluddd	2
154	MovingFish7	2
154	Dusk_95	2
154	Kowcio_	2
154	Chuglyfe	2
154	Hermanni__	2
154	Skippeh	2
154	Iamthejo	2
154	FGamerJ	2
202	JohnnyMines	1
202	Yatitay	1
202	rachcl	1
202	Hpdinosaur	1
202	ITDV	1
202	Ssor69	1
202	cheerytomato	1
202	jushykins	1
202	Megarboh	1
202	ConcretePirate	1
202	Kamflame10	1
202	Bobby808	1
202	noam464	1
202	F_22_	1
202	SamZombie	1
202	Zythose	1
202	jordanchohat	1
202	andy_rex	1
202	Nyxiom_	1
202	domagawha	1
202	victricemque	1
202	seramalen	1
202	LeGold	1
202	FearMyPetBeaver	1
202	privatemeekly	1
202	Fuad_R	1
202	SeagullRedRover	1
202	ItzWqlfy	1
202	NotMeowMix	1
202	ElectricDragon81	1
202	LordSpeed37	1
202	Sank34	1
202	UCP_TheKingK	1
202	PlzNoBM	1
202	jcool7	1
202	Njensen7	1
202	laron58	1
202	Powowowow	1
202	TechnoNinja64	1
202	trexgb	1
202	diggydog67	1
