rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	Legendosh	77
6	pintsizedrogue	72
7	EveryonesUncle	63
8	HellsSponge	62
9	Ardennes	57
9	Spacewardharpy7	57
11	Mahoose	50
12	Cowison	43
13	robotemo	37
14	RodSerlingCringe	32
15	ROY4LE	28
15	Ezekson	28
15	PlasticOtari	28
18	Fullut	27
19	Xclax101	26
20	500am	25
21	beeperbeeper5	24
21	Onennon	24
21	_Bguette_	24
24	rarrq	23
24	Ze_BaronKrigler	23
26	Cryptacity	22
26	TheShyPig	22
28	Groovy_MoonBird	21
28	_Dean_123	21
28	Groundler	21
31	ApophisNova	20
31	MyNamaSheff	20
33	ImpavidArcher	19
33	Rumpletaezer	19
33	drumine	19
36	kekhon	18
36	Werbe	18
36	kinas45y5	18
36	Zoeyfortnite	18
40	Alphanzt99	17
41	set67	16
41	Eraxa	16
43	Blackberry1310	15
43	DermeinUser	15
43	DAD_1996	15
43	EcksDofficial	15
47	Jackster03	14
47	Bumpy419	14
47	FlashMigma	14
50	Arceus1975	13
50	Jiminie	13
50	layabout100	13
53	MunkaKris	12
53	eitanzaki	12
55	Paint	11
55	EMC_	11
55	6king6colt6	11
55	SaucyDark	11
55	MOSS000	11
60	Dedalus36	10
60	Natty	10
60	AlazelTheReal	10
60	M_Patata	10
60	Freak_Genius	10
60	Blu3beast	10
60	Racengan	10
60	Warlord324	10
60	Poppy235	10
69	potato292	9
69	xxPipperDipperxx	9
69	the_russell1611	9
69	Steven1282598	9
73	Jovaphobic	8
73	tsohomie	8
73	Deathkob	8
73	1442	8
73	El_Jalapeno	8
73	wwwwinnebagoooo	8
73	MasterNueve	8
80	Incinere	7
80	pappaberg	7
80	420BreadLizard	7
80	Steelynan	7
84	q_wq	6
84	Tommhh	6
84	mwrty	6
84	Inchef	6
84	Kakolbus	6
84	fr_ser	6
84	Studyhallsaver	6
84	07shiny	6
84	Quotary	6
84	WYFYoyo	6
94	hm947	5
94	ehunt54	5
94	CruncyIsTaken	5
94	Shiirazuku	5
94	HyperCave	5
94	ADEXTV	5
94	Akoot_	5
94	fkGrim	5
94	DarkLawD	5
94	YungMaki	5
94	Soplight	5
94	annoyingenderman	5
94	erkada	5
94	Enderslayerxz3	5
108	dabloons	4
108	Lukeee33	4
108	joethahobo	4
108	Malorn_Aetherius	4
108	TheSecondLord	4
108	lionmindset	4
108	2Stout	4
108	BlueZabu	4
108	CTH_98	4
108	Vetral1	4
108	Jimi7hits	4
108	ese_wn_po	4
108	Meatlaugh	4
108	cytotoxaint	4
108	pixelviolin	4
108	yatsuta	4
108	ediballbearings	4
108	CalebDHawk	4
126	Arteriana	3
126	Ozixar	3
126	m_be9	3
126	MattieHD	3
126	PegLegPete93	3
126	TableTim	3
126	CaptainSteve345	3
126	SlayerCrypto	3
126	Chromary	3
126	RobotMinion101	3
126	PartyPhoenix	3
126	Blaiku	3
126	Typadopoulos	3
126	ayamefag	3
126	bitsplease	3
126	Nicserso	3
126	YoshikageBites	3
126	Teebone15	3
126	JayToe	3
145	Tobinator_007	2
145	Foof13	2
145	DepressedCubic	2
145	chimpmunker	2
145	bigstankyy	2
145	ssleepless	2
145	BlancoFlaco	2
145	livingdaydreams	2
145	H72l9w	2
145	Yellowpowr	2
145	ccormacs	2
145	Stynxy	2
145	Shadoko_	2
145	titanlax	2
145	12Magner05	2
145	lordofthelight95	2
145	Guillemet	2
145	Sloths_Ender	2
145	Smashic	2
145	Cidah	2
145	Gingayy	2
145	orxngejuice	2
145	r123moore	2
145	Dyosy	2
145	Winklepicker279	2
145	Jackattack53	2
145	Donutt	2
145	selectrix	2
145	Shavrin	2
145	Drewen24	2
145	Austinizzle	2
145	natajimi	2
145	XxCookiequeenxX	2
145	KlausVonStiglitz	2
145	Ragnar2105	2
145	_Karmaa	2
145	DASH_X7	2
145	Bloo2406	2
145	fluddd	2
145	MovingFish7	2
145	Dusk_95	2
145	Kowcio_	2
145	Chuglyfe	2
145	Hermanni__	2
145	Skippeh	2
145	FGamerJ	2
191	Yatitay	1
191	rachcl	1
191	Hpdinosaur	1
191	MSK__	1
191	Ssor69	1
191	cowgirlkasia	1
191	jushykins	1
191	Megarboh	1
191	ConcretePirate	1
191	Kamflame10	1
191	Bobby808	1
191	noam464	1
191	F_22_	1
191	SamZombie	1
191	Zythose	1
191	jordanchohat	1
191	andy_rex	1
191	Nyxiom_	1
191	domagawha	1
191	victricemque	1
191	seramalen	1
191	FearMyPetBeaver	1
191	privatemeekly	1
191	SeagullRedRover	1
191	ItzWqlfy	1
191	NotMeowMix	1
191	ElectricDragon81	1
191	LordSpeed37	1
191	Sank34	1
191	UCP_TheKingK	1
191	PlzNoBM	1
191	jcool7	1
191	Njensen7	1
191	laron58	1
191	Powowowow	1
191	TechnoNinja64	1
191	trexgb	1
191	Smoke____	1
191	diggydog67	1
